rank	username	minecraft:mined/minecraft:birch_stairs
113	ConnorDanky_	20
113	Nicserso	20
113	little_dUki	20
119	swag_bro2004	19
119	Skylord_Luke	19
121	ANGIELUVSDWEAM	18
121	Mr_Byzantine	18
121	UncreativeArtist	18
121	Inbefour	18
121	luseis	18
121	Deathkob	18
121	jnp_gaming	18
128	6king6colt6	17
128	XboxPanda	17
128	Luminad3	17
128	SaintJosie	17
128	StinkyDiplomat	17
133	MsBeeMan	16
133	Ryker	16
133	picardred	16
133	CollinMH06	16
133	07shiny	16
133	jcool7	16
139	Mariopreeet	15
139	Inchef	15
139	thewindmillman	15
139	Groundler	15
139	SingedBread	15
139	xzvu	15
139	SammiWolfGirl	15
146	IWorkAtIkea	14
146	spellmre	14
146	560cool	14
146	fffMike	14
146	CattSoup	14
151	yulgur1	13
151	wwwwinnebagoooo	13
151	Kubeusz2010	13
154	MangoTheFish	12
154	YahooScreen9000	12
154	Akoot_	12
154	TheTrueClipse	12
154	420BreadLizard	12
154	binman420	12
154	fkGrim	12
154	fluddd	12
154	stavgod	12
154	SvenskaHugo	12
154	potatocan	12
154	diggydog67	12
166	bigstankyy	11
166	Nostrom	11
166	CaptainSteve345	11
166	CowOfTheNile	11
166	DC_XII	11
166	YungMaki	11
166	stellarjay	11
166	PortlyPete69	11
166	SpacesickPrism	11
175	MinttyFressh	10
175	catandmoose	10
175	funnyblitz123	10
175	Werbe	10
175	Spacewardharpy7	10
180	Tommhh	9
180	thescout7	9
180	NameGenerat0r	9
180	DukBob	9
180	GravitySaint	9
180	NebulousBadger	9
180	PlasticOtari	9
187	PizzaJake	8
187	NibPicker	8
187	Malorn_Aetherius	8
187	AnnieBathory	8
187	Zielo2017PL	8
187	KeruNatsema	8
187	PuFY	8
187	Drewen24	8
187	Swiffin	8
187	LetsDoItLive	8
187	BlankityMcBlank	8
198	Iagoku	7
198	Killercatty78	7
198	Kkanot	7
198	FlashMigma	7
198	El_Jalapeno	7
198	561cool	7
204	Sleek_Storm_721	6
204	jimbo61101jr	6
204	tuckerdoodle	6
204	Huwulling	6
204	dopplexd	6
204	Motsaro	6
204	Kubelz	6
204	AJplaysMC_	6
204	Hyp3rion_	6
204	epiksk8erduck	6
204	Kura2218	6
215	cheerytomato	5
215	Crowman1	5
215	NoraTheYandere	5
215	himak1	5
215	CharlieButt	5
215	burbankbuilder28	5
215	Blamphe	5
215	DarlaMeow	5
223	BlancoFlaco	4
223	ThiccExotic	4
223	CompoundMedic	4
223	crying_wolf_13	4
223	Eraza	4
223	legal_tax_evader	4
223	Di_infiri	4
223	F_Uhre	4
223	tyraxxx	4
223	parodypatient	4
223	privatemeekly	4
223	JESS_THE_RERE	4
223	Matorz	4
223	SUN_DREAM	4
223	monky_irl	4
223	radioactv_jelly	4
223	ReyTheLegend	4
223	EcksD	4
223	AltnumberF4	4
223	Enderxz3	4
223	Sral7	4
244	hollowww	3
244	Historical_Sand	3
244	Swalt	3
244	Atroxes	3
244	ccormacs	3
244	Zedducius	3
244	CarltheCuck	3
244	ChillenChiggen	3
244	Hiryu27	3
244	wrinkledpiglet	3
244	_bruhhhhh	3
244	brycepants	3
244	HellsSponge	3
244	Blaiku	3
244	Jij0	3
244	Winston_Ingram	3
244	ScarmedLeft	3
244	RoboTramp7865	3
244	Umbreon900	3
263	Tobinator_007	2
263	HollieDaNugget	2
263	jimintyy	2
263	jessewegottacook	2
263	Otto_chan	2
263	TheSecondLord	2
263	ashetrays	2
263	BilboBaggins23	2
263	paranoid_plant	2
263	intropass	2
263	noam464	2
263	RustyKedel	2
263	Bazongoman	2
263	JitteryJared2	2
263	_Buffo	2
263	pappaberg	2
263	SvenskaSara	2
263	Bumpy419	2
263	MustardDrinker	2
263	RobotMinion101	2
263	Kynigito	2
263	thgrocks	2
263	lizardfightclub	2
263	Gryglu583	2
263	Quinasin	2
263	Fuhrer_Teemo	2
263	KermitTheKripple	2
263	BumbleBeever	2
263	voiding_	2
263	bloomkieren	2
263	_Yonk_	2
263	Vellu21	2
263	JasmineGK	2
263	bladeefan2009	2
297	Groovy_MoonBird	1
297	Jalvajar	1
297	Cowison	1
297	teslawolf38	1
