rank	username	minecraft:mined/minecraft:birch_stairs
116	DBoydart303	29
116	XxCookiequeenxX	29
118	LofiGura	28
118	Tyrannosplart	28
120	dudcreeper	27
120	shineh10	27
120	Adlair	27
123	ganyuganyu	26
123	jacxhadow	26
123	Mr_Sun15	26
123	SpacesickPrism	26
127	livingdaydreams	25
127	Huwulling	25
127	TheSecondLord	25
127	kekhon	25
127	Blammm	25
127	Luminad3	25
133	MintyTuna	24
133	ChocolatePepsi	24
135	Frozil20	23
135	diamondgolem35	23
135	surfinggiraffejp	23
135	Nateman1000	23
139	Mekahsvu	22
139	Myszoaz	22
139	MelodyGaysharks	22
142	SnowyAvi	20
142	pr33tu	20
142	Awyrlas	20
142	Dali1465	20
142	ConnorDanky_	20
142	little_dUki	20
148	CLG_Kata	19
148	VDVKmdr_2k04	19
148	swag_bro2004	19
148	Skylord_Luke	19
148	CattSoup	19
153	aangwie	18
153	SOA1RR	18
153	UncreativeArtist	18
153	Hahaa_0	18
153	Inbefour	18
153	Deathkob	18
153	jnp_gaming	18
160	6king6colt6	17
160	Saucepeh	17
160	Crowman1	17
160	XboxPanda	17
160	StinkyDiplomat	17
165	Everette_Bee	16
165	Ryker	16
165	picardred	16
165	CollinMH06	16
165	07shiny	16
165	jcool7	16
171	Mariopreeet	15
171	Inchef	15
171	thewindmillman	15
171	Groundler	15
171	SingedBread	15
171	xzvu	15
171	SammiWolfGirl	15
178	IWorkAtIkea	14
178	spellmre	14
178	560cool	14
178	StarCookiees_	14
178	fffMike	14
183	tuckerdoodle	13
183	catandmoose	13
183	Smashic	13
183	yulgur1	13
183	creatineshakes	13
183	wwwwinnebagoooo	13
183	SvenskaHugo	13
183	Kubeusz2010	13
191	Dblikstad	12
191	wx4z	12
191	YahooScreen9000	12
191	Akoot_	12
191	hoaimi	12
191	420BreadLizard	12
191	EdGalbraith	12
191	fkGrim	12
191	Manaateee	12
191	_flud	12
191	stavgod	12
191	potatocan	12
191	diggydog67	12
204	PazinGaming	11
204	bigstankyy	11
204	Nostrom	11
204	_witch_craft_	11
204	CaptainSteve345	11
204	CowOfTheNile	11
204	DC_XII	11
204	doublemaki	11
204	stellarjay	11
204	PortlyPete69	11
214	MinttyFressh	10
214	funnyblitz123	10
214	Werbe	10
214	NameGenerat0r	10
214	Spacewardharpy7	10
219	Tommhh	9
219	thescout7	9
219	Aakvaa	9
219	DukBob	9
219	GravitySaint	9
219	NebulousBadger	9
219	PlasticOtari	9
226	PizzaJake	8
226	NibPicker	8
226	QuiCreans	8
226	Malorn_Aetherius	8
226	AnnieBathory	8
226	Zielo2017PL	8
226	KeruNatsema	8
226	PuFY	8
226	Drewen24	8
226	Swiffin	8
226	LetsDoItLive	8
226	BlankityMcBlank	8
238	Iagoku	7
238	Killercatty78	7
238	Kkanot	7
238	Reneedium	7
238	Dakar_	7
238	FlashMigma	7
238	El_Jalapeno	7
238	561cool	7
246	Sleek_Storm_721	6
246	jimbo61101jr	6
246	dopplexd	6
246	Motsaro	6
246	Kubelz	6
246	AJplaysMC_	6
246	Hyp3rion_	6
246	epiksk8erduck	6
246	GooseWithin	6
246	Kura2218	6
246	TheKingK_	6
257	cheerytomato	5
257	NoraTheYandere	5
257	himak1	5
257	CharlieButt	5
257	Malware_Mara	5
257	burbankbuilder28	5
257	Blamphe	5
257	DarlaMeow	5
265	BlancoFlaco	4
265	Literally_Rat	4
265	CompoundMedic	4
265	crying_wolf_13	4
265	yuuxxii	4
265	Kakolbus	4
265	legal_tax_evader	4
265	Di_infiri	4
265	F_Uhre	4
265	tyraxxx	4
265	parodypatient	4
265	privatemeekly	4
265	JESS_THE_RERE	4
265	Matorz	4
265	SUN_DREAM	4
265	monky_irl	4
265	radioactv_jelly	4
265	ReyTheLegend	4
265	EcksD	4
265	AltnumberF4	4
265	Enderxz3	4
265	Sral7	4
287	hollowww	3
287	Historical_Sand	3
287	Swalt	3
287	Atroxes	3
287	ccormacs	3
287	Zedducius	3
287	corvidpartyfor6	3
287	ZeroAbyssTTV	3
287	bl1ss0	3
287	CarltheCuck	3
287	ChillenChiggen	3
287	Hiryu27	3
287	Sophia_Irene	3
287	wrinkledpiglet	3
