rank	username	minecraft:mined/minecraft:birch_stairs
114	MelodyGaysharks	22
116	Btabtab	21
117	pr33tu	20
117	Awyrlas	20
117	Dali1465	20
117	ConnorDanky_	20
117	Nicserso	20
117	little_dUki	20
123	swag_bro2004	19
123	Skylord_Luke	19
125	ANGIELUVSDWEAM	18
125	UncreativeArtist	18
125	Inbefour	18
125	luseis	18
125	Deathkob	18
125	jnp_gaming	18
131	6king6colt6	17
131	XboxPanda	17
131	Luminad3	17
131	SaintJosie	17
131	StinkyDiplomat	17
136	MsBeeMan	16
136	Ryker	16
136	picardred	16
136	CollinMH06	16
136	07shiny	16
136	jcool7	16
142	Huwulling	15
142	Mariopreeet	15
142	Inchef	15
142	thewindmillman	15
142	Groundler	15
142	SingedBread	15
142	xzvu	15
142	SammiWolfGirl	15
150	IWorkAtIkea	14
150	spellmre	14
150	560cool	14
150	fffMike	14
150	CattSoup	14
155	yulgur1	13
155	wwwwinnebagoooo	13
155	Kubeusz2010	13
158	MangoTheFish	12
158	YahooScreen9000	12
158	Akoot_	12
158	TheTrueClipse	12
158	420BreadLizard	12
158	binman420	12
158	fkGrim	12
158	fluddd	12
158	stavgod	12
158	SvenskaHugo	12
158	potatocan	12
158	diggydog67	12
170	bigstankyy	11
170	Nostrom	11
170	CaptainSteve345	11
170	CowOfTheNile	11
170	DC_XII	11
170	YungMaki	11
170	stellarjay	11
170	PortlyPete69	11
170	SpacesickPrism	11
179	MinttyFressh	10
179	catandmoose	10
179	funnyblitz123	10
179	Werbe	10
179	Spacewardharpy7	10
184	Tommhh	9
184	thescout7	9
184	NameGenerat0r	9
184	DukBob	9
184	GravitySaint	9
184	NebulousBadger	9
184	PlasticOtari	9
191	FazeObama69	8
191	PizzaJake	8
191	NibPicker	8
191	Malorn_Aetherius	8
191	AnnieBathory	8
191	Zielo2017PL	8
191	KeruNatsema	8
191	PuFY	8
191	Drewen24	8
191	Swiffin	8
191	LetsDoItLive	8
191	BlankityMcBlank	8
203	Iagoku	7
203	Killercatty78	7
203	Kkanot	7
203	FlashMigma	7
203	El_Jalapeno	7
203	561cool	7
209	Sleek_Storm_721	6
209	jimbo61101jr	6
209	tuckerdoodle	6
209	dopplexd	6
209	Motsaro	6
209	Kubelz	6
209	AJplaysMC_	6
209	Hyp3rion_	6
209	epiksk8erduck	6
209	Kura2218	6
219	cheerytomato	5
219	Crowman1	5
219	NoraTheYandere	5
219	himak1	5
219	CharlieButt	5
219	burbankbuilder28	5
219	Blamphe	5
219	DarlaMeow	5
227	BlancoFlaco	4
227	ThiccExotic	4
227	CompoundMedic	4
227	crying_wolf_13	4
227	Eraza	4
227	legal_tax_evader	4
227	Di_infiri	4
227	F_Uhre	4
227	tyraxxx	4
227	parodypatient	4
227	privatemeekly	4
227	JESS_THE_RERE	4
227	RoofTyler	4
227	Matorz	4
227	SUN_DREAM	4
227	monky_irl	4
227	radioactv_jelly	4
227	ReyTheLegend	4
227	EcksD	4
227	AltnumberF4	4
227	Enderxz3	4
227	Sral7	4
249	hollowww	3
249	Historical_Sand	3
249	Swalt	3
249	Atroxes	3
249	ccormacs	3
249	Zedducius	3
249	ZeroAbyssTTV	3
249	CarltheCuck	3
249	ChillenChiggen	3
249	Hiryu27	3
249	wrinkledpiglet	3
249	_bruhhhhh	3
249	brycepants	3
249	HellsSponge	3
249	Blaiku	3
249	Jij0	3
249	Winston_Ingram	3
249	ScarmedLeft	3
249	RoboTramp7865	3
249	Umbreon900	3
269	Tobinator_007	2
269	HollieDaNugget	2
269	nattybears	2
269	jimintyy	2
269	jessewegottacook	2
269	Otto_chan	2
269	TheSecondLord	2
269	ashetrays	2
269	BilboBaggins23	2
269	paranoid_plant	2
269	intropass	2
269	noam464	2
269	RustyKedel	2
269	Bazongoman	2
269	JitteryJared2	2
269	_Buffo	2
269	pappaberg	2
269	SvenskaSara	2
269	Bumpy419	2
269	MustardDrinker	2
269	RobotMinion101	2
269	Kynigito	2
269	thgrocks	2
269	lizardfightclub	2
269	Gryglu583	2
269	Quinasin	2
269	Fuhrer_Teemo	2
269	KermitTheKripple	2
269	BumbleBeever	2
269	voiding_	2
269	bloomkieren	2
269	_Yonk_	2
