rank	username	minecraft:mined/minecraft:birch_stairs
113	RodSerlingCringe	17
116	MrBeesMan	16
116	picardred	16
116	07shiny	16
116	jcool7	16
120	Mariopreeet	15
120	Inchef	15
120	thewindmillman	15
120	Groundler	15
120	SingedBread	15
120	stahouo	15
120	SammiWolfGirl	15
127	IWorkAtIkea	14
127	Myhym	14
127	560cool	14
130	yulgur1	13
130	Kubeusz2010	13
132	MangoTheFish	12
132	YahooScreen9000	12
132	Akoot_	12
132	TheTrueClipse	12
132	420BreadLizard	12
132	fkGrim	12
132	fluddd	12
132	stavgod	12
132	SvenskaHugo	12
132	potatocan	12
132	diggydog67	12
143	bigstankyy	11
143	Nostrom	11
143	CaptainSteve345	11
143	DC_XII	11
143	YungMaki	11
143	stellarjay	11
143	PortlyPete69	11
150	funnyblitz123	10
150	Werbe	10
150	AssEatrAndLicker	10
150	Spacewardharpy7	10
154	thescout7	9
154	NameGenerat0r	9
154	DukBob	9
154	GravitySaint	9
154	NebulousBadger	9
159	The_Great_Jake	8
159	NibPicker	8
159	Malorn_Aetherius	8
159	AnnieBathory	8
159	Zielo2017PL	8
159	KeruNatsema	8
159	PuFY	8
159	Drewen24	8
159	LetsDoItLive	8
159	BlankityMcBlank	8
169	Iagoku	7
169	Kkanot	7
169	FlashMigma	7
169	El_Jalapeno	7
169	561cool	7
174	Sleek_Storm_721	6
174	jimbo61101jr	6
174	dopplexd	6
174	Motsaro	6
174	Kubelz	6
174	AJplaysMC_	6
174	epiksk8erduck	6
174	Nagasaki_Riku	6
182	cowgirlkasia	5
182	NoraTheYandere	5
182	himak1	5
182	CharlieButt	5
182	burbankbuilder28	5
182	Blamphe	5
182	DarlaMeow	5
189	BlancoFlaco	4
189	awesomeoneme	4
189	CompoundMedic	4
189	crying_wolf_13	4
189	LotusProject	4
189	loveseeker	4
189	Di_infiri	4
189	Hyp3rion_	4
189	fred870d	4
189	tyraxxx	4
189	Lord_Jord	4
189	privatemeekly	4
189	JESS_THE_RERE	4
189	Matorz	4
189	SUN_DREAM	4
189	monky_irl	4
189	radioactv_jelly	4
189	ReyTheLegend	4
189	EcksD	4
189	Enderslayerxz3	4
189	Sral7	4
210	hollowww	3
210	Tommhh	3
210	Historical_Sand	3
210	Swalt	3
210	Atroxes	3
210	ccormacs	3
210	Zedducius	3
210	CarltheCuck	3
210	ChillenChiggen	3
210	Hiryu27	3
210	wrinkledpiglet	3
210	_bruhhhhh	3
210	OtariCharlie	3
210	brycepants	3
210	HellsSponge	3
210	Blaiku	3
210	Jij0	3
210	Winston_Ingram	3
210	RoboTramp7865	3
229	Tobinator_007	2
229	Mr_Byzantine	2
229	HollieDaNugget	2
229	jimintyy	2
229	Otto_chan	2
229	TheSecondLord	2
229	ashetrays	2
229	BilboBaggins23	2
229	paranoid_plant	2
229	intropass	2
229	noam464	2
229	RustyKedel	2
229	Bazongoman	2
229	CollinMH06	2
229	_Buffo	2
229	pappaberg	2
229	regulator75	2
229	Bumpy419	2
229	MustardDrinker	2
229	RobotMinion101	2
229	Kynigito	2
229	thgrocks	2
229	lizardfightclub	2
229	Gryglu583	2
229	Quinasin	2
229	Fuhrer_Teemo	2
229	KermitTheKripple	2
229	BumbleBeever	2
229	voiding_	2
229	bloomkieren	2
229	_Yonk_	2
229	Vellu21	2
229	AltnumberF4	2
229	JasmineGK	2
229	kinas45y5	2
264	Groovy_MoonBird	1
264	Jalvajar	1
264	Cowison	1
264	teslawolf38	1
264	SaucyDark	1
264	eitanzaki	1
264	Jackster03	1
264	joethahobo	1
264	FirsTimeGamingTV	1
264	Rich_Kat	1
264	Covalents	1
264	Zaridey	1
264	BlueZabu	1
264	Giannism	1
264	__Fanda__	1
264	Chromary	1
264	yaboo88	1
264	andy_rex	1
264	AlexStrange	1
264	N7November	1
264	doctoruwot	1
264	StormPool	1
264	jewbacaman	1
264	wezzzi	1
264	ElderRifken	1
264	proxivitoid	1
264	claivin	1
264	Kijiki	1
264	_TCARREIRA_	1
264	SpicyDuckMan	1
264	DennyKai	1
264	_3Stump_	1
264	OfficerAnvil	1
264	DkansK	1
