rank	username	minecraft:mined/minecraft:birch_stairs
111	Nicserso	20
111	little_dUki	20
117	swag_bro2004	19
117	Skylord_Luke	19
119	angwla	18
119	UncreativeArtist	18
119	Inbefour	18
119	Jiminie	18
119	Deathkob	18
119	jnp_gaming	18
125	6king6colt6	17
125	XboxPanda	17
125	Luminad3	17
125	RodSerlingCringe	17
125	StinkyDiplomat	17
130	MrBeesMan	16
130	Ryker	16
130	picardred	16
130	CollinMH06	16
130	07shiny	16
130	jcool7	16
136	Mariopreeet	15
136	Inchef	15
136	thewindmillman	15
136	Groundler	15
136	SingedBread	15
136	stahouo	15
136	SammiWolfGirl	15
143	IWorkAtIkea	14
143	Myhym	14
143	560cool	14
143	fffMike	14
143	CattSoup	14
148	yulgur1	13
148	wwwwinnebagoooo	13
148	Kubeusz2010	13
151	MangoTheFish	12
151	YahooScreen9000	12
151	Akoot_	12
151	TheTrueClipse	12
151	420BreadLizard	12
151	binman420	12
151	fkGrim	12
151	fluddd	12
151	stavgod	12
151	SvenskaHugo	12
151	potatocan	12
151	diggydog67	12
163	bigstankyy	11
163	Nostrom	11
163	CaptainSteve345	11
163	CowOfTheNile	11
163	DC_XII	11
163	YungMaki	11
163	stellarjay	11
163	PortlyPete69	11
163	SpacesickPrism	11
172	MinttyFressh	10
172	funnyblitz123	10
172	Werbe	10
172	Spacewardharpy7	10
176	Tommhh	9
176	thescout7	9
176	NameGenerat0r	9
176	DukBob	9
176	GravitySaint	9
176	NebulousBadger	9
176	PlasticOtari	9
183	Mr_Byzantine	8
183	The_Great_Jake	8
183	NibPicker	8
183	Malorn_Aetherius	8
183	AnnieBathory	8
183	Zielo2017PL	8
183	KeruNatsema	8
183	PuFY	8
183	Drewen24	8
183	Garrulous	8
183	LetsDoItLive	8
183	BlankityMcBlank	8
195	Iagoku	7
195	Killercatty78	7
195	Kkanot	7
195	FlashMigma	7
195	El_Jalapeno	7
195	561cool	7
201	Sleek_Storm_721	6
201	jimbo61101jr	6
201	tuckerdoodle	6
201	Huwulling	6
201	dopplexd	6
201	Motsaro	6
201	Kubelz	6
201	AJplaysMC_	6
201	Hyp3rion_	6
201	epiksk8erduck	6
201	Nagasaki_Riku	6
212	cowgirlkasia	5
212	NoraTheYandere	5
212	himak1	5
212	CharlieButt	5
212	burbankbuilder28	5
212	Blamphe	5
212	DarlaMeow	5
219	BlancoFlaco	4
219	awesomeoneme	4
219	CompoundMedic	4
219	crying_wolf_13	4
219	LotusProject	4
219	loveseeker	4
219	Di_infiri	4
219	fred870d	4
219	tyraxxx	4
219	parodypatient	4
219	privatemeekly	4
219	JESS_THE_RERE	4
219	Matorz	4
219	SUN_DREAM	4
219	monky_irl	4
219	radioactv_jelly	4
219	ReyTheLegend	4
219	EcksD	4
219	AltnumberF4	4
219	Enderslayerxz3	4
219	Sral7	4
240	hollowww	3
240	Historical_Sand	3
240	Swalt	3
240	Atroxes	3
240	ccormacs	3
240	Zedducius	3
240	CarltheCuck	3
240	ChillenChiggen	3
240	Hiryu27	3
240	wrinkledpiglet	3
240	_bruhhhhh	3
240	brycepants	3
240	HellsSponge	3
240	Blaiku	3
240	Jij0	3
240	Winston_Ingram	3
240	ScarmedLeft	3
240	RoboTramp7865	3
240	Umbreon900	3
259	Tobinator_007	2
259	HollieDaNugget	2
259	jimintyy	2
259	jessewegottacook	2
259	Otto_chan	2
259	TheSecondLord	2
259	ashetrays	2
259	BilboBaggins23	2
259	paranoid_plant	2
259	intropass	2
259	noam464	2
259	RustyKedel	2
259	Bazongoman	2
259	JitteryJared2	2
259	_Buffo	2
259	pappaberg	2
259	regulator75	2
259	Bumpy419	2
259	MustardDrinker	2
259	RobotMinion101	2
259	Kynigito	2
259	thgrocks	2
259	lizardfightclub	2
259	Gryglu583	2
259	Quinasin	2
259	Fuhrer_Teemo	2
259	KermitTheKripple	2
259	BumbleBeever	2
259	voiding_	2
259	bloomkieren	2
259	_Yonk_	2
259	Vellu21	2
259	JasmineGK	2
259	kinas45y5	2
293	Groovy_MoonBird	1
293	Jalvajar	1
293	Cowison	1
293	teslawolf38	1
293	SaucyDark	1
293	eitanzaki	1
293	Jackster03	1
293	joethahobo	1
