rank	username	minecraft:mined/minecraft:birch_stairs
113	surfinggiraffejp	23
117	Myszoaz	22
117	MelodyGaysharks	22
119	pr33tu	20
119	Awyrlas	20
119	Dali1465	20
119	ConnorDanky_	20
119	Nicserso	20
119	little_dUki	20
125	swag_bro2004	19
125	Skylord_Luke	19
125	CattSoup	19
128	ANGIELUVSDWEAM	18
128	UncreativeArtist	18
128	Inbefour	18
128	luseis	18
128	Deathkob	18
128	jnp_gaming	18
134	6king6colt6	17
134	Crowman1	17
134	XboxPanda	17
134	Luminad3	17
134	SaintJosie	17
134	StinkyDiplomat	17
140	MsBeeMan	16
140	Ryker	16
140	picardred	16
140	CollinMH06	16
140	07shiny	16
140	jcool7	16
146	Mariopreeet	15
146	Inchef	15
146	thewindmillman	15
146	Groundler	15
146	SingedBread	15
146	xzvu	15
146	SammiWolfGirl	15
153	IWorkAtIkea	14
153	spellmre	14
153	560cool	14
153	fffMike	14
157	yulgur1	13
157	wwwwinnebagoooo	13
157	Kubeusz2010	13
160	MangoTheFish	12
160	YahooScreen9000	12
160	Akoot_	12
160	TheTrueClipse	12
160	420BreadLizard	12
160	binman420	12
160	fkGrim	12
160	fluddd	12
160	stavgod	12
160	SvenskaHugo	12
160	potatocan	12
160	diggydog67	12
172	bigstankyy	11
172	Nostrom	11
172	CaptainSteve345	11
172	CowOfTheNile	11
172	DC_XII	11
172	YungMaki	11
172	stellarjay	11
172	PortlyPete69	11
172	SpacesickPrism	11
181	FazeObama69	10
181	MinttyFressh	10
181	catandmoose	10
181	funnyblitz123	10
181	Werbe	10
181	RoofTyler	10
181	Spacewardharpy7	10
188	Tommhh	9
188	thescout7	9
188	NameGenerat0r	9
188	DukBob	9
188	GravitySaint	9
188	NebulousBadger	9
188	PlasticOtari	9
195	PizzaJake	8
195	NibPicker	8
195	Malorn_Aetherius	8
195	AnnieBathory	8
195	Zielo2017PL	8
195	KeruNatsema	8
195	PuFY	8
195	Drewen24	8
195	Swiffin	8
195	LetsDoItLive	8
195	BlankityMcBlank	8
206	Iagoku	7
206	Killercatty78	7
206	Kkanot	7
206	MyNameIsDakar	7
206	FlashMigma	7
206	El_Jalapeno	7
206	561cool	7
213	Sleek_Storm_721	6
213	jimbo61101jr	6
213	tuckerdoodle	6
213	dopplexd	6
213	Motsaro	6
213	Kubelz	6
213	AJplaysMC_	6
213	Hyp3rion_	6
213	epiksk8erduck	6
213	Mr_Sun15	6
213	Kura2218	6
224	cheerytomato	5
224	NoraTheYandere	5
224	himak1	5
224	CharlieButt	5
224	burbankbuilder28	5
224	Blamphe	5
224	DarlaMeow	5
231	BlancoFlaco	4
231	ThiccExotic	4
231	CompoundMedic	4
231	crying_wolf_13	4
231	Eraza	4
231	legal_tax_evader	4
231	Di_infiri	4
231	F_Uhre	4
231	tyraxxx	4
231	parodypatient	4
231	privatemeekly	4
231	JESS_THE_RERE	4
231	Matorz	4
231	SUN_DREAM	4
231	monky_irl	4
231	radioactv_jelly	4
231	ReyTheLegend	4
231	EcksD	4
231	AltnumberF4	4
231	Enderxz3	4
231	Sral7	4
252	hollowww	3
252	Historical_Sand	3
252	Swalt	3
252	Atroxes	3
252	ccormacs	3
252	Zedducius	3
252	ZeroAbyssTTV	3
252	CarltheCuck	3
252	ChillenChiggen	3
252	Hiryu27	3
252	wrinkledpiglet	3
252	_bruhhhhh	3
252	brycepants	3
252	HellsSponge	3
252	Blaiku	3
252	Jij0	3
252	Winston_Ingram	3
252	ScarmedLeft	3
252	RoboTramp7865	3
252	Umbreon900	3
272	Tobinator_007	2
272	HollieDaNugget	2
272	nattybears	2
272	jimintyy	2
272	jessewegottacook	2
272	Otto_chan	2
272	TheSecondLord	2
272	ashetrays	2
272	BilboBaggins23	2
272	paranoid_plant	2
272	intropass	2
272	noam464	2
272	RustyKedel	2
272	Bazongoman	2
272	JitteryJared2	2
272	_Buffo	2
272	pappaberg	2
272	SvenskaSara	2
272	Bumpy419	2
272	MustardDrinker	2
272	RobotMinion101	2
272	Kynigito	2
272	thgrocks	2
272	lizardfightclub	2
272	Gryglu583	2
272	Quinasin	2
272	Fuhrer_Teemo	2
272	KermitTheKripple	2
272	BumbleBeever	2
