rank	username	minecraft:mined/minecraft:birch_stairs
115	diamondgolem35	23
115	Huwulling	23
115	surfinggiraffejp	23
119	Myszoaz	22
119	MelodyGaysharks	22
121	pr33tu	20
121	Awyrlas	20
121	Dali1465	20
121	ConnorDanky_	20
121	Nicserso	20
121	little_dUki	20
127	swag_bro2004	19
127	Skylord_Luke	19
127	CattSoup	19
130	ANGIELUVSDWEAM	18
130	UncreativeArtist	18
130	Inbefour	18
130	luseis	18
130	Deathkob	18
130	jnp_gaming	18
136	6king6colt6	17
136	Crowman1	17
136	XboxPanda	17
136	Luminad3	17
136	SaintJosie	17
136	StinkyDiplomat	17
142	MsBeeMan	16
142	Ryker	16
142	picardred	16
142	CollinMH06	16
142	07shiny	16
142	jcool7	16
148	Mariopreeet	15
148	Inchef	15
148	thewindmillman	15
148	Groundler	15
148	SingedBread	15
148	xzvu	15
148	SammiWolfGirl	15
155	IWorkAtIkea	14
155	spellmre	14
155	560cool	14
155	fffMike	14
159	yulgur1	13
159	wwwwinnebagoooo	13
159	Kubeusz2010	13
162	MangoTheFish	12
162	YahooScreen9000	12
162	Akoot_	12
162	TheTrueClipse	12
162	420BreadLizard	12
162	binman420	12
162	fkGrim	12
162	fluddd	12
162	stavgod	12
162	SvenskaHugo	12
162	potatocan	12
162	diggydog67	12
174	bigstankyy	11
174	Nostrom	11
174	CaptainSteve345	11
174	CowOfTheNile	11
174	DC_XII	11
174	YungMaki	11
174	stellarjay	11
174	PortlyPete69	11
174	SpacesickPrism	11
183	FazeObama69	10
183	MinttyFressh	10
183	catandmoose	10
183	funnyblitz123	10
183	Werbe	10
183	RoofTyler	10
183	Spacewardharpy7	10
190	Tommhh	9
190	thescout7	9
190	NameGenerat0r	9
190	DukBob	9
190	GravitySaint	9
190	NebulousBadger	9
190	PlasticOtari	9
197	PizzaJake	8
197	NibPicker	8
197	Malorn_Aetherius	8
197	AnnieBathory	8
197	Zielo2017PL	8
197	KeruNatsema	8
197	PuFY	8
197	Drewen24	8
197	Swiffin	8
197	LetsDoItLive	8
197	BlankityMcBlank	8
208	Iagoku	7
208	Killercatty78	7
208	Kkanot	7
208	MyNameIsDakar	7
208	FlashMigma	7
208	El_Jalapeno	7
208	561cool	7
215	Sleek_Storm_721	6
215	jimbo61101jr	6
215	tuckerdoodle	6
215	dopplexd	6
215	Motsaro	6
215	Kubelz	6
215	AJplaysMC_	6
215	Hyp3rion_	6
215	epiksk8erduck	6
215	Mr_Sun15	6
215	Kura2218	6
226	cheerytomato	5
226	NoraTheYandere	5
226	himak1	5
226	CharlieButt	5
226	burbankbuilder28	5
226	Blamphe	5
226	DarlaMeow	5
233	BlancoFlaco	4
233	ThiccExotic	4
233	CompoundMedic	4
233	crying_wolf_13	4
233	Eraza	4
233	legal_tax_evader	4
233	Di_infiri	4
233	F_Uhre	4
233	tyraxxx	4
233	parodypatient	4
233	privatemeekly	4
233	JESS_THE_RERE	4
233	Matorz	4
233	SUN_DREAM	4
233	monky_irl	4
233	radioactv_jelly	4
233	ReyTheLegend	4
233	EcksD	4
233	AltnumberF4	4
233	Enderxz3	4
233	Sral7	4
254	hollowww	3
254	Historical_Sand	3
254	Swalt	3
254	Atroxes	3
254	ccormacs	3
254	Zedducius	3
254	ZeroAbyssTTV	3
254	CarltheCuck	3
254	ChillenChiggen	3
254	Hiryu27	3
254	wrinkledpiglet	3
254	_bruhhhhh	3
254	brycepants	3
254	HellsSponge	3
254	Blaiku	3
254	Jij0	3
254	Winston_Ingram	3
254	ScarmedLeft	3
254	RoboTramp7865	3
254	Umbreon900	3
274	Tobinator_007	2
274	HollieDaNugget	2
274	nattybears	2
274	jimintyy	2
274	jessewegottacook	2
274	Otto_chan	2
274	ashetrays	2
274	BilboBaggins23	2
274	paranoid_plant	2
274	intropass	2
274	noam464	2
274	RustyKedel	2
274	Bazongoman	2
274	JitteryJared2	2
274	_Buffo	2
274	pappaberg	2
274	SvenskaSara	2
274	Bumpy419	2
274	MustardDrinker	2
274	RobotMinion101	2
274	Kynigito	2
274	thgrocks	2
274	lizardfightclub	2
274	Gryglu583	2
274	Quinasin	2
274	Fuhrer_Teemo	2
274	KermitTheKripple	2
