rank	username	minecraft:mined/minecraft:birch_stairs
115	UncreativeArtist	18
115	Inbefour	18
115	Deathkob	18
115	jnp_gaming	18
120	6king6colt6	17
120	XboxPanda	17
120	RodSerlingCringe	17
120	Jiminie	17
124	MrBeesMan	16
124	Ryker	16
124	picardred	16
124	CollinMH06	16
124	07shiny	16
124	jcool7	16
130	Mariopreeet	15
130	Inchef	15
130	thewindmillman	15
130	Groundler	15
130	SingedBread	15
130	stahouo	15
130	SammiWolfGirl	15
137	IWorkAtIkea	14
137	Myhym	14
137	560cool	14
140	yulgur1	13
140	Kubeusz2010	13
142	MangoTheFish	12
142	YahooScreen9000	12
142	Akoot_	12
142	TheTrueClipse	12
142	420BreadLizard	12
142	fkGrim	12
142	fluddd	12
142	stavgod	12
142	SvenskaHugo	12
142	potatocan	12
142	diggydog67	12
153	bigstankyy	11
153	Nostrom	11
153	CaptainSteve345	11
153	DC_XII	11
153	YungMaki	11
153	stellarjay	11
153	PortlyPete69	11
160	MinttyFressh	10
160	funnyblitz123	10
160	Werbe	10
160	Spacewardharpy7	10
164	Tommhh	9
164	thescout7	9
164	NameGenerat0r	9
164	DukBob	9
164	GravitySaint	9
164	NebulousBadger	9
170	The_Great_Jake	8
170	NibPicker	8
170	Malorn_Aetherius	8
170	AnnieBathory	8
170	Zielo2017PL	8
170	KeruNatsema	8
170	PuFY	8
170	Drewen24	8
170	Garrulous	8
170	LetsDoItLive	8
170	BlankityMcBlank	8
181	Iagoku	7
181	Kkanot	7
181	FlashMigma	7
181	El_Jalapeno	7
181	561cool	7
186	Sleek_Storm_721	6
186	jimbo61101jr	6
186	dopplexd	6
186	Motsaro	6
186	Kubelz	6
186	AJplaysMC_	6
186	Hyp3rion_	6
186	epiksk8erduck	6
186	Nagasaki_Riku	6
195	cowgirlkasia	5
195	NoraTheYandere	5
195	himak1	5
195	CharlieButt	5
195	burbankbuilder28	5
195	Blamphe	5
195	DarlaMeow	5
202	BlancoFlaco	4
202	awesomeoneme	4
202	CompoundMedic	4
202	crying_wolf_13	4
202	LotusProject	4
202	loveseeker	4
202	Di_infiri	4
202	fred870d	4
202	tyraxxx	4
202	privatemeekly	4
202	JESS_THE_RERE	4
202	Matorz	4
202	SUN_DREAM	4
202	monky_irl	4
202	radioactv_jelly	4
202	ReyTheLegend	4
202	EcksD	4
202	AltnumberF4	4
202	Enderslayerxz3	4
202	Sral7	4
222	hollowww	3
222	Historical_Sand	3
222	Swalt	3
222	Atroxes	3
222	ccormacs	3
222	Zedducius	3
222	CarltheCuck	3
222	ChillenChiggen	3
222	Hiryu27	3
222	wrinkledpiglet	3
222	_bruhhhhh	3
222	brycepants	3
222	HellsSponge	3
222	Blaiku	3
222	Jij0	3
222	Winston_Ingram	3
222	ScarmedLeft	3
222	RoboTramp7865	3
222	PlasticOtari	3
222	Umbreon900	3
242	Tobinator_007	2
242	Mr_Byzantine	2
242	HollieDaNugget	2
242	jimintyy	2
242	Otto_chan	2
242	TheSecondLord	2
242	ashetrays	2
242	BilboBaggins23	2
242	paranoid_plant	2
242	intropass	2
242	noam464	2
242	RustyKedel	2
242	Bazongoman	2
242	_Buffo	2
242	pappaberg	2
242	regulator75	2
242	Bumpy419	2
242	MustardDrinker	2
242	RobotMinion101	2
242	Kynigito	2
242	thgrocks	2
242	lizardfightclub	2
242	Gryglu583	2
242	Quinasin	2
242	Fuhrer_Teemo	2
242	KermitTheKripple	2
242	BumbleBeever	2
242	voiding_	2
242	bloomkieren	2
242	_Yonk_	2
242	Vellu21	2
242	JasmineGK	2
242	kinas45y5	2
275	Groovy_MoonBird	1
275	Jalvajar	1
275	Cowison	1
275	teslawolf38	1
275	SaucyDark	1
275	eitanzaki	1
275	Jackster03	1
275	joethahobo	1
275	FirsTimeGamingTV	1
275	Rich_Kat	1
275	Covalents	1
275	Zaridey	1
275	BlueZabu	1
275	Giannism	1
275	__Fanda__	1
275	Chromary	1
275	yaboo88	1
275	andy_rex	1
275	AlexStrange	1
275	N7November	1
275	doctoruwot	1
275	StormPool	1
275	IVapeCloudz	1
275	jewbacaman	1
275	wezzzi	1
275	ElderRifken	1
