rank	username	minecraft:mined/minecraft:birch_stairs
115	Huwulling	25
115	TheSecondLord	25
115	kekhon	25
115	Trixididntdie	25
115	Luminad3	25
115	SpacesickPrism	25
122	MintyTuna	24
122	ChocolatePepsi	24
124	Frozil20	23
124	diamondgolem35	23
124	surfinggiraffejp	23
124	Nateman1000	23
128	Myszoaz	22
128	MelodyGaysharks	22
130	SnowyAvi	20
130	pr33tu	20
130	Awyrlas	20
130	Dali1465	20
130	ConnorDanky_	20
130	little_dUki	20
136	CLG_Kata	19
136	swag_bro2004	19
136	Skylord_Luke	19
136	CattSoup	19
140	angelinaur	18
140	SOA1RR	18
140	UncreativeArtist	18
140	Hahaa_0	18
140	Inbefour	18
140	Deathkob	18
140	jnp_gaming	18
147	6king6colt6	17
147	Saucepeh	17
147	Crowman1	17
147	XboxPanda	17
147	Mr_Sun15	17
147	StinkyDiplomat	17
153	MsBeeMan	16
153	Ryker	16
153	picardred	16
153	CollinMH06	16
153	07shiny	16
153	jcool7	16
159	Mariopreeet	15
159	Inchef	15
159	thewindmillman	15
159	Groundler	15
159	SingedBread	15
159	xzvu	15
159	SammiWolfGirl	15
166	IWorkAtIkea	14
166	spellmre	14
166	560cool	14
166	StarCookiees_	14
166	fffMike	14
171	tuckerdoodle	13
171	Smashic	13
171	yulgur1	13
171	wwwwinnebagoooo	13
171	SvenskaHugo	13
171	Kubeusz2010	13
177	Dblikstad	12
177	Eczbox	12
177	YahooScreen9000	12
177	Akoot_	12
177	TheTrueClipse	12
177	420BreadLizard	12
177	LeonelSalamanca	12
177	fkGrim	12
177	Manaateee	12
177	fluddd	12
177	stavgod	12
177	potatocan	12
177	diggydog67	12
190	PazinGaming	11
190	bigstankyy	11
190	Nostrom	11
190	CaptainSteve345	11
190	CowOfTheNile	11
190	DC_XII	11
190	YungMaki	11
190	stellarjay	11
190	PortlyPete69	11
199	MinttyFressh	10
199	catandmoose	10
199	funnyblitz123	10
199	Werbe	10
199	Spacewardharpy7	10
204	Tommhh	9
204	thescout7	9
204	NameGenerat0r	9
204	DukBob	9
204	GravitySaint	9
204	NebulousBadger	9
204	PlasticOtari	9
211	PizzaJake	8
211	NibPicker	8
211	Malorn_Aetherius	8
211	AnnieBathory	8
211	Zielo2017PL	8
211	KeruNatsema	8
211	PuFY	8
211	Drewen24	8
211	Swiffin	8
211	LetsDoItLive	8
211	BlankityMcBlank	8
222	Iagoku	7
222	Killercatty78	7
222	Kkanot	7
222	Dakar_	7
222	FlashMigma	7
222	El_Jalapeno	7
222	561cool	7
229	Sleek_Storm_721	6
229	jimbo61101jr	6
229	dopplexd	6
229	Motsaro	6
229	Kubelz	6
229	AJplaysMC_	6
229	Hyp3rion_	6
229	epiksk8erduck	6
229	GooseWithin	6
229	Kura2218	6
229	UCP_TheKingK	6
240	cheerytomato	5
240	NoraTheYandere	5
240	himak1	5
240	CharlieButt	5
240	Malware_Mara	5
240	burbankbuilder28	5
240	Blamphe	5
240	DarlaMeow	5
248	BlancoFlaco	4
248	MoistMicrowave	4
248	CompoundMedic	4
248	crying_wolf_13	4
248	Eraza	4
248	Kakolbus	4
248	legal_tax_evader	4
248	Di_infiri	4
248	F_Uhre	4
248	tyraxxx	4
248	parodypatient	4
248	privatemeekly	4
248	JESS_THE_RERE	4
248	Matorz	4
248	SUN_DREAM	4
248	monky_irl	4
248	radioactv_jelly	4
248	ReyTheLegend	4
248	EcksD	4
248	AltnumberF4	4
248	Enderxz3	4
248	Sral7	4
270	hollowww	3
270	Historical_Sand	3
270	Swalt	3
270	Atroxes	3
270	ccormacs	3
270	Zedducius	3
270	corvidpartyfor6	3
270	ZeroAbyssTTV	3
270	CarltheCuck	3
270	ChillenChiggen	3
270	UMosDiesIrae	3
270	Hiryu27	3
270	DadWorksForSega	3
270	wrinkledpiglet	3
270	_bruhhhhh	3
270	brycepants	3
270	HellsSponge	3
270	Blaiku	3
270	Jij0	3
270	Winston_Ingram	3
270	ScarmedLeft	3
270	RoboTramp7865	3
270	Umbreon900	3
293	Tobinator_007	2
293	HollieDaNugget	2
293	nattybears	2
293	jimintyy	2
293	jessewegottacook	2
293	cyuar	2
293	lunathelemon	2
293	Otto_chan	2
