rank	username	minecraft:mined/minecraft:white_stained_glass
123	Skippeh	41
125	CLG_Kata	40
125	elliebelle107	40
127	MyNameIsJobo	39
127	emreknugrlu	39
129	mwrty	38
130	ConnorDanky_	37
130	h2p_emrld	37
132	Eerini	35
132	taengoos	35
134	SellyZ	34
135	thewindmillman	33
136	titanlax	32
136	TheSecondLord	32
138	Nicserso	31
138	Jimb0nat0r	31
140	Sheldor097	30
141	Iagoku	29
142	q_wq	28
142	Hpdinosaur	28
142	Crowman1	28
142	El_Jalapeno	28
146	NameGenerat0r	26
147	Hoid_the_Roamer	25
147	Skwillyum13	25
147	JESS_THE_RERE	25
150	cedric72	24
151	Frozil20	23
151	M_Patata	23
151	MasterNueve	23
154	Huwulling	21
154	Akoot_	21
154	Barlycorn	21
154	es0th	21
158	little_dUki	20
159	Dogcorn69420	19
159	PlasticOtari	19
161	_stets	18
161	joethahobo	18
161	nocturne78	18
161	Fullut	18
161	KartivGal	18
161	DTwenty	18
167	RobotMinion101	17
168	Sloths_Ender	16
168	Azmodan_246	16
168	TheWildMateo	16
168	Tyrannosplart	16
168	TheKingK_	16
173	Apollo_993	15
173	MinttyFressh	15
175	Masssonnn	14
175	OreTheBear	14
177	_witch_craft_	13
178	royal_2	12
178	ROY4LE	12
178	Rebytre	12
178	Maenara	12
178	sp00ky_ghost977	12
183	Mr_Byzantine	11
183	StormPool	11
183	TheEnderMan548	11
186	GildedRemnant	10
186	CalebDHawk	10
188	PortlyPete69	9
189	McCakeAh	8
189	Prismyst	8
189	LoboTheLobster	8
189	knarian	8
189	set67	8
189	bl1ss0	8
189	yaboo88	8
189	_flud	8
189	CattSoup	8
198	Zorin_Blitz	7
198	S4tox	7
198	DJzombiehunter	7
198	claivin	7
198	hermmm_	7
203	_Huge_Male_	6
203	Ostrich5183	6
203	xxXMrDragonXxx	6
203	RIPB0ZO	6
203	EdGalbraith	6
203	AspenLightVT	6
203	Cocoamallows	6
210	6king6colt6	5
210	livingdaydreams	5
210	MSK__	5
210	Motsaro	5
210	Winklepicker279	5
210	NebulousBadger	5
210	OfficerAnvil	5
210	FishisTTV	5
218	k_ce	4
218	Trippy_Dreams13	4
218	MyMawgDonaldsGon	4
218	CliffEmAll	4
218	drunkeeez	4
218	epiksk8erduck	4
218	JWiseheart	4
218	CacheOut	4
218	Spenduh	4
218	robonya_	4
218	Kubeusz2010	4
229	Firecracker320	3
229	Rani_R	3
229	groggregg42	3
229	lorpus	3
229	KingEgg1	3
229	imcombxt	3
229	Norrhede	3
229	Felenov	3
229	Y_A_N_N_I	3
229	GooseWithin	3
229	Lekol	3
229	thatsjustfrankie	3
229	Quaintster	3
229	SvenskaHugo	3
229	TheBananaKat	3
229	Quotary	3
229	TechnoNinja64	3
246	MuffinManzz	2
246	RoskobiOne	2
246	Jorrdi	2
246	Ryan_GEMS	2
246	SaucyDark	2
246	hm947	2
246	lotarp	2
246	SpaceGrenadier	2
246	oxygen_c99	2
246	xxPipperDipperxx	2
246	FingerTipz	2
246	wTXop	2
246	Afinnity	2
246	HyperCave	2
246	zToasty69z	2
246	theofiel	2
246	groofles	2
246	hoaimi	2
246	Wowful	2
246	Hahaa_0	2
246	NomadicRobin_	2
246	masskedman	2
246	KatieBelle04	2
246	Airem_Core	2
246	Druid95	2
246	aidanwest	2
246	FiguraDei	2
246	WyngGoy	2
246	SexcMf	2
246	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
246	xzvu	2
246	LeEricc	2
246	_TCARREIRA_	2
246	non089	2
246	ItsJunoIGuess	2
246	fffMike	2
246	TheSandwhich_	2
283	teslawolf38	1
283	ECstardust	1
283	AshleeCW	1
283	I_Am_Mushkin	1
283	bigstankyy	1
283	gren_ben	1
283	Minimize501	1
283	Natty	1
283	Archsam	1
283	oreee	1
283	himak1	1
283	SharpDev	1
283	2_young_2_die	1
283	TUNDR0	1
283	UncleDanDan	1
283	mimbo1211	1
283	TruGuire	1
283	tobinwilliams	1
