rank	username	minecraft:mined/minecraft:white_stained_glass
190	hanaryheatwave	4
190	epiksk8erduck	4
190	JWiseheart	4
190	Spenduh	4
190	Kubeusz2010	4
197	Mr_Byzantine	3
197	Firecracker320	3
197	Secret_Canary	3
197	groggregg42	3
197	lorpus	3
197	imcombxt	3
197	Norrhede	3
197	Y_A_N_N_I	3
197	GooseWithin	3
197	Lekol	3
197	Quaintster	3
197	MAns_44	3
197	TechnoNinja64	3
210	k_ce	2
210	MuffinManzz	2
210	Jorrdi	2
210	Ryan_GEMS	2
210	SaucyDark	2
210	hm947	2
210	lotarp	2
210	SpaceGrenadier	2
210	ITDV	2
210	oxygen_c99	2
210	xxPipperDipperxx	2
210	wTXop	2
210	Afinnity	2
210	HyperCave	2
210	zToasty69z	2
210	theofiel	2
210	groofles	2
210	TheTrueClipse	2
210	Wowful	2
210	NomadicRobin_	2
210	masskedman	2
210	KatieBelle04	2
210	Airem_Core	2
210	Druid95	2
210	aidanwest	2
210	WyngGoy	2
210	SexcMf	2
210	sadvavilloso	2
210	SvenskaHugo	2
210	xzvu	2
210	LeEricc	2
210	_TCARREIRA_	2
210	non089	2
210	ItsJunoIGuess	2
210	fffMike	2
210	Quotary	2
210	MirielThePastor	2
247	teslawolf38	1
247	AshleeCW	1
247	I_Am_Mushkin	1
247	bigstankyy	1
247	Natty	1
247	Da_Boss_Rani	1
247	oreee	1
247	himak1	1
247	SharpDev	1
247	2_young_2_die	1
247	TUNDR0	1
247	UncleDanDan	1
247	mimbo1211	1
247	TruGuire	1
247	Krowuss	1
247	tobinwilliams	1
247	Voxin2K	1
247	Onennon	1
247	F_Uhre	1
247	LeGold	1
247	Aangezet	1
247	EveryonesUncle	1
247	Deathkob	1
247	KermitTheKripple	1
247	RaahLowe	1
247	DanTheBuilderino	1
247	weabis	1
247	Nycteus_	1
247	Steve897	1
247	Hisiste	1
247	MovingFish7	1
247	monky_irl	1
247	geekbird	1
247	Kura2218	1
247	Segotep999	1
247	KujikawaRisechi	1
247	lcvezra	1
247	SammiWolfGirl	1
247	Celeste_121	1
247	_3Stump_	1
247	ZoomieZoomie	1
247	tartanboy	1
247	cichy096	1
247	calamariclam_I	1
