rank	username	minecraft:mined/minecraft:white_stained_glass
203	SaucyDark	2
203	hm947	2
203	lotarp	2
203	SpaceGrenadier	2
203	ITDV	2
203	oxygen_c99	2
203	xxPipperDipperxx	2
203	wTXop	2
203	Afinnity	2
203	HyperCave	2
203	zToasty69z	2
203	theofiel	2
203	groofles	2
203	GooseWithin	2
203	TheTrueClipse	2
203	Wowful	2
203	NomadicRobin_	2
203	masskedman	2
203	KatieBelle04	2
203	Airem_Core	2
203	Dusk_95	2
203	aidanwest	2
203	WyngGoy	2
203	SexcMf	2
203	sadvavilloso	2
203	SvenskaHugo	2
203	xzvu	2
203	LeEricc	2
203	_TCARREIRA_	2
203	non089	2
203	ItsJunoIGuess	2
203	fffMike	2
203	Quotary	2
203	MirielThePastor	2
241	teslawolf38	1
241	AshleeCW	1
241	I_Am_Mushkin	1
241	bigstankyy	1
241	Natty	1
241	Da_Boss_Rani	1
241	oreee	1
241	himak1	1
241	SharpDev	1
241	2_young_2_die	1
241	TUNDR0	1
241	UncleDanDan	1
241	mimbo1211	1
241	TruGuire	1
241	tobinwilliams	1
241	Voxin2K	1
241	Onennon	1
241	F_Uhre	1
241	LeGold	1
241	Aangezet	1
241	EveryonesUncle	1
241	Deathkob	1
241	KermitTheKripple	1
241	RaahLowe	1
241	DanTheBuilderino	1
241	weabis	1
241	Nycteus_	1
241	GoofySilly	1
241	Hisiste	1
241	MovingFish7	1
241	monky_irl	1
241	geekbird	1
241	Kura2218	1
241	RealGroot	1
241	KujikawaRisechi	1
241	lcvezra	1
241	SammiWolfGirl	1
241	Poppy235	1
241	ThisUserIsStump	1
241	ZoomieZoomie	1
241	tartanboy	1
241	cichy096	1
241	calamariclam_I	1
