rank	username	minecraft:mined/minecraft:white_stained_glass
128	little_dUki	20
129	Dogcorn69420	19
129	PlasticOtari	19
131	_stets	18
131	joethahobo	18
131	nocturne78	18
131	Fullut	18
131	KartivGal	18
131	DTwenty	18
137	RobotMinion101	17
138	shineh10	16
138	Sloths_Ender	16
138	Azmodan_246	16
138	TheWildMateo	16
138	Tyrannosplart	16
143	YungMaki	15
144	MinttyFressh	14
144	Masssonnn	14
146	ROY4LE	12
146	Rebytre	12
146	Maenara	12
146	sp00ky_ghost977	12
150	StormPool	11
150	TheEnderMan548	11
152	UCP_TheKingK	10
152	CalebDHawk	10
154	PortlyPete69	9
155	Prismyst	8
155	LoboTheLobster	8
155	Smashic	8
155	set67	8
155	yaboo88	8
155	cedric72	8
155	fluddd	8
162	Huwulling	7
162	Zorin_Blitz	7
162	S4tox	7
162	claivin	7
162	Hermanni__	7
167	Ostrich5183	6
167	xxXMrDragonXxx	6
167	RIPB0ZO	6
167	binman420	6
167	_Bguette_	6
167	Cocoamallows	6
173	6king6colt6	5
173	livingdaydreams	5
173	Motsaro	5
173	Winklepicker279	5
173	NebulousBadger	5
173	OfficerAnvil	5
179	Crowman1	4
179	CliffEmAll	4
179	drunkeeez	4
179	epiksk8erduck	4
179	JWiseheart	4
179	gusstationwerker	4
179	Kubeusz2010	4
186	Firecracker320	3
186	groggregg42	3
186	lorpus	3
186	Norrhede	3
186	dezxalo	3
186	Lekol	3
186	Quaintster	3
186	TechnoNinja64	3
186	FishisTTV	3
195	MuffinManzz	2
195	Jorrdi	2
195	Esme_1	2
195	SaucyDark	2
195	hm947	2
195	lotarp	2
195	SpaceGrenadier	2
195	ITDV	2
195	oxygen_c99	2
195	xxPipperDipperxx	2
195	wTXop	2
195	Afinnity	2
195	HyperCave	2
195	zToasty69z	2
195	theofiel	2
195	groofles	2
195	TheTrueClipse	2
195	Wowful	2
195	NomadicRobin_	2
195	masskedman	2
195	KatieBelle04	2
195	Airem_Core	2
195	Dusk_95	2
195	aidanwest	2
195	WyngGoy	2
195	SexcMf	2
195	sadvavilloso	2
195	SvenskaHugo	2
195	xzvu	2
195	LeEricc	2
195	_TCARREIRA_	2
195	non089	2
195	ItsJunoIGuess	2
195	fffMike	2
195	Quotary	2
195	MirielThePastor	2
231	Mr_Byzantine	1
231	teslawolf38	1
231	AshleeCW	1
231	I_Am_Mushkin	1
231	bigstankyy	1
231	Natty	1
231	Da_Boss_Rani	1
231	oreee	1
231	Secret_Canary	1
231	himak1	1
231	SharpDev	1
231	2_young_2_die	1
231	TUNDR0	1
231	UncleDanDan	1
231	mimbo1211	1
231	TruGuire	1
231	tobinwilliams	1
231	Voxin2K	1
231	Onennon	1
231	F_Uhre	1
231	LeGold	1
231	Aangezet	1
231	EveryonesUncle	1
231	Deathkob	1
231	KermitTheKripple	1
231	RaahLowe	1
231	DanTheBuilderino	1
231	weabis	1
231	Nycteus_	1
231	GoofySilly	1
231	Hisiste	1
231	MovingFish7	1
231	monky_irl	1
231	geekbird	1
231	Kura2218	1
231	RealGroot	1
231	KujikawaRisechi	1
231	lcvezra	1
231	SammiWolfGirl	1
231	Poppy235	1
231	ThisUserIsStump	1
231	ZoomieZoomie	1
231	tartanboy	1
231	cichy096	1
231	calamariclam_I	1
