rank	username	minecraft:mined/minecraft:white_stained_glass
154	S4tox	7
154	claivin	7
154	Hermanni__	7
158	Ostrich5183	6
158	xxXMrDragonXxx	6
158	ayqq	6
158	_Bguette_	6
158	Cocoamallows	6
163	6king6colt6	5
163	livingdaydreams	5
163	Motsaro	5
163	Winklepicker279	5
163	NebulousBadger	5
163	OfficerAnvil	5
169	CliffEmAll	4
169	drunkeeez	4
169	epiksk8erduck	4
169	JWiseheart	4
169	Spenduh	4
169	Kubeusz2010	4
175	Firecracker320	3
175	groggregg42	3
175	egglapras	3
175	Norrhede	3
175	dezxalo	3
175	Jiminie	3
175	CookTheChef3	3
175	Quaintster	3
175	TechnoNinja64	3
184	Jorrdi	2
184	Dedalus36	2
184	SaucyDark	2
184	hm947	2
184	lotarp	2
184	SpaceGrenadier	2
184	MSK__	2
184	oxygen_c99	2
184	xxPipperDipperxx	2
184	wTXop	2
184	Afinnity	2
184	HyperCave	2
184	ToastedGamingYT	2
184	theofiel	2
184	groofles	2
184	TheTrueClipse	2
184	Wowful	2
184	NomadicRobin_	2
184	masskedman	2
184	KatieBelle04	2
184	Airem_Core	2
184	Dusk_95	2
184	aidanwest	2
184	WyngGoy	2
184	SexcMf	2
184	sadvavilloso	2
184	SvenskaHugo	2
184	stahouo	2
184	microcrisp	2
184	_TCARREIRA_	2
184	ItsJunoIGuess	2
184	fffMike	2
184	Quotary	2
184	MeetTheWollo	2
218	Mr_Byzantine	1
218	teslawolf38	1
218	AshleeCW	1
218	I_Am_Mushkin	1
218	bigstankyy	1
218	Natty	1
218	Da_Boss_Rani	1
218	oreee	1
218	MattieHD	1
218	himak1	1
218	SharpDev	1
218	2_young_2_die	1
218	TUNDR0	1
218	UncleDanDan	1
218	mimbo1211	1
218	TruGuire	1
218	tobinwilliams	1
218	Voxin2K	1
218	Onennon	1
218	fred870d	1
218	LeGold	1
218	Aangezet	1
218	EveryonesUncle	1
218	Deathkob	1
218	KermitTheKripple	1
218	RaahLowe	1
218	DanTheBuilderino	1
218	iHuntWeeaboos	1
218	Nycteus_	1
218	Steven1282598	1
218	Hisiste	1
218	MovingFish7	1
218	monky_irl	1
218	geekbird	1
218	Nagasaki_Riku	1
218	Segotep999	1
218	lcvezra	1
218	SammiWolfGirl	1
218	Poppy235	1
218	_3Stump_	1
218	ZoomieZoomie	1
218	tartanboy	1
218	cichy096	1
