rank	username	minecraft:mined/minecraft:white_stained_glass
123	emreknugrlu	39
125	mwrty	38
126	ConnorDanky_	37
126	h2p_emrld	37
128	Eerini	35
128	taengoos	35
130	SellyZ	34
131	thewindmillman	33
132	titanlax	32
133	Nicserso	31
133	Jimb0nat0r	31
135	TheSecondLord	30
135	Sheldor097	30
137	Iagoku	29
138	q_wq	28
138	Hpdinosaur	28
138	Crowman1	28
138	El_Jalapeno	28
142	NameGenerat0r	26
143	Hoid_the_Roamer	25
143	JESS_THE_RERE	25
145	Frozil20	23
145	M_Patata	23
145	MasterNueve	23
148	Huwulling	21
148	Akoot_	21
148	Barlycorn	21
148	es0th	21
152	little_dUki	20
153	Dogcorn69420	19
153	PlasticOtari	19
155	_stets	18
155	joethahobo	18
155	nocturne78	18
155	Fullut	18
155	KartivGal	18
155	DTwenty	18
161	RobotMinion101	17
162	Sloths_Ender	16
162	Azmodan_246	16
162	TheWildMateo	16
162	Tyrannosplart	16
162	TheKingK_	16
167	Apollo_993	15
167	MinttyFressh	15
169	Masssonnn	14
169	OreTheBear	14
171	_witch_craft_	13
172	royal_2	12
172	ROY4LE	12
172	Rebytre	12
172	Maenara	12
172	sp00ky_ghost977	12
177	StormPool	11
177	TheEnderMan548	11
179	CalebDHawk	10
180	PortlyPete69	9
181	Niklas20114552	8
181	Prismyst	8
181	LoboTheLobster	8
181	Smashic	8
181	set67	8
181	bl1ss0	8
181	yaboo88	8
181	cedric72	8
181	_flud	8
181	CattSoup	8
191	Zorin_Blitz	7
191	craaaash	7
191	S4tox	7
191	claivin	7
191	hermmm_	7
196	_Huge_Male_	6
196	Ostrich5183	6
196	McCakeAh	6
196	xxXMrDragonXxx	6
196	RIPB0ZO	6
196	EdGalbraith	6
196	AspenLightVT	6
196	Cocoamallows	6
204	6king6colt6	5
204	livingdaydreams	5
204	MSK__	5
204	Motsaro	5
204	Winklepicker279	5
204	NebulousBadger	5
204	OfficerAnvil	5
204	FishisTTV	5
212	k_ce	4
212	Mr_Byzantine	4
212	CliffEmAll	4
212	lpinfinity	4
212	drunkeeez	4
212	epiksk8erduck	4
212	JWiseheart	4
212	Spenduh	4
212	robonya_	4
212	Kubeusz2010	4
222	Firecracker320	3
222	Rani_R	3
222	groggregg42	3
222	lorpus	3
222	KingEgg1	3
222	imcombxt	3
222	Norrhede	3
222	Felenov	3
222	Y_A_N_N_I	3
222	GooseWithin	3
222	Lekol	3
222	Quaintster	3
222	SvenskaHugo	3
222	TheBananaKat	3
222	Quotary	3
222	TechnoNinja64	3
238	MuffinManzz	2
238	RoskobiOne	2
238	Jorrdi	2
238	mymayowasgone	2
238	Ryan_GEMS	2
238	SaucyDark	2
238	hm947	2
238	lotarp	2
238	SpaceGrenadier	2
238	oxygen_c99	2
238	xxPipperDipperxx	2
238	FingerTipz	2
238	wTXop	2
238	Afinnity	2
238	HyperCave	2
238	zToasty69z	2
238	theofiel	2
238	groofles	2
238	hoaimi	2
238	Wowful	2
238	Hahaa_0	2
238	NomadicRobin_	2
238	masskedman	2
238	LAVA124	2
238	KatieBelle04	2
238	Airem_Core	2
238	Druid95	2
238	aidanwest	2
238	FiguraDei	2
238	WyngGoy	2
238	SexcMf	2
238	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
238	xzvu	2
238	LeEricc	2
238	_TCARREIRA_	2
238	non089	2
238	ItsJunoIGuess	2
238	fffMike	2
238	TheSandwhich_	2
277	teslawolf38	1
277	ECstardust	1
277	AshleeCW	1
277	I_Am_Mushkin	1
277	bigstankyy	1
277	gren_ben	1
277	Minimize501	1
277	Natty	1
277	Archsam	1
277	oreee	1
277	himak1	1
277	SharpDev	1
277	2_young_2_die	1
277	TUNDR0	1
277	UncleDanDan	1
277	mimbo1211	1
277	TruGuire	1
277	tobinwilliams	1
277	Voxin2K	1
277	Onennon	1
277	F_Uhre	1
277	goldyx	1
277	Aangezet	1
277	EveryonesUncle	1
