rank	username	minecraft:mined/minecraft:white_stained_glass
237	EveryonesUncle	1
237	Deathkob	1
237	KermitTheKripple	1
237	MyNameIsDakar	1
237	RaahLowe	1
237	DanTheBuilderino	1
237	weabis	1
237	Nycteus_	1
237	GoofySilly	1
237	Hisiste	1
237	MovingFish7	1
237	monky_irl	1
237	geekbird	1
237	Kura2218	1
237	RealGroot	1
237	KujikawaRisechi	1
237	lcvezra	1
237	SammiWolfGirl	1
237	Poppy235	1
237	ThisUserIsStump	1
237	ZoomieZoomie	1
237	tartanboy	1
237	cichy096	1
237	calamariclam_I	1
