rank	username	minecraft:mined/minecraft:white_stained_glass
162	CalebDHawk	10
163	PortlyPete69	9
164	Prismyst	8
164	LoboTheLobster	8
164	Smashic	8
164	set67	8
164	yaboo88	8
164	cedric72	8
164	fluddd	8
164	CattSoup	8
172	Zorin_Blitz	7
172	S4tox	7
172	oscminus	7
172	claivin	7
172	Hermanni__	7
172	Jimb0nat0r	7
178	_Huge_Male_	6
178	Ostrich5183	6
178	xxXMrDragonXxx	6
178	RIPB0ZO	6
178	LeonelSalamanca	6
178	_Bguette_	6
178	Cocoamallows	6
185	6king6colt6	5
185	livingdaydreams	5
185	Motsaro	5
185	Winklepicker279	5
185	hanaryheatwave	5
185	NebulousBadger	5
185	OfficerAnvil	5
185	FishisTTV	5
193	CliffEmAll	4
193	drunkeeez	4
193	epiksk8erduck	4
193	JWiseheart	4
193	MAns_44	4
193	Spenduh	4
193	Kubeusz2010	4
200	Mr_Byzantine	3
200	Firecracker320	3
200	Secret_Canary	3
200	groggregg42	3
200	lorpus	3
200	imcombxt	3
200	Norrhede	3
200	Y_A_N_N_I	3
200	GooseWithin	3
200	Lekol	3
200	Quaintster	3
200	TechnoNinja64	3
212	k_ce	2
212	MuffinManzz	2
212	Jorrdi	2
212	Ryan_GEMS	2
212	SaucyDark	2
212	hm947	2
212	lotarp	2
212	SpaceGrenadier	2
212	ITDV	2
212	oxygen_c99	2
212	xxPipperDipperxx	2
212	wTXop	2
212	Afinnity	2
212	HyperCave	2
212	zToasty69z	2
212	theofiel	2
212	groofles	2
212	TheTrueClipse	2
212	Wowful	2
212	NomadicRobin_	2
212	masskedman	2
212	KatieBelle04	2
212	Airem_Core	2
212	Druid95	2
212	aidanwest	2
212	WyngGoy	2
212	SexcMf	2
212	sadvavilloso	2
212	SvenskaHugo	2
212	xzvu	2
212	LeEricc	2
212	_TCARREIRA_	2
212	non089	2
212	ItsJunoIGuess	2
212	fffMike	2
212	Quotary	2
212	MirielThePastor	2
249	teslawolf38	1
249	AshleeCW	1
249	I_Am_Mushkin	1
249	bigstankyy	1
249	Natty	1
249	Da_Boss_Rani	1
249	oreee	1
249	himak1	1
249	SharpDev	1
249	2_young_2_die	1
249	TUNDR0	1
249	UncleDanDan	1
249	mimbo1211	1
249	TruGuire	1
249	tobinwilliams	1
249	Voxin2K	1
249	Onennon	1
249	F_Uhre	1
249	LeGold	1
249	Aangezet	1
249	EveryonesUncle	1
249	Deathkob	1
249	KermitTheKripple	1
249	RaahLowe	1
249	DanTheBuilderino	1
249	weabis	1
249	Nycteus_	1
249	Steve897	1
249	Hisiste	1
249	MovingFish7	1
249	monky_irl	1
249	geekbird	1
249	Kura2218	1
249	Segotep999	1
249	KujikawaRisechi	1
249	lcvezra	1
249	SammiWolfGirl	1
249	Celeste_121	1
249	_3Stump_	1
249	ZoomieZoomie	1
249	tartanboy	1
249	cichy096	1
249	calamariclam_I	1
