rank	username	minecraft:mined/minecraft:white_stained_glass
226	theofiel	2
226	groofles	2
226	True_Clipse	2
226	Wowful	2
226	Hahaa_0	2
226	NomadicRobin_	2
226	masskedman	2
226	KatieBelle04	2
226	Airem_Core	2
226	Druid95	2
226	aidanwest	2
226	WyngGoy	2
226	SexcMf	2
226	deleteduser3c11b	2
226	SvenskaHugo	2
226	xzvu	2
226	LeEricc	2
226	_TCARREIRA_	2
226	non089	2
226	ItsJunoIGuess	2
226	fffMike	2
226	Quotary	2
226	TheSandwhich_	2
263	teslawolf38	1
263	ECstardust	1
263	AshleeCW	1
263	I_Am_Mushkin	1
263	bigstankyy	1
263	Minimize501	1
263	Natty	1
263	Archsam	1
263	oreee	1
263	himak1	1
263	SharpDev	1
263	2_young_2_die	1
263	TUNDR0	1
263	UncleDanDan	1
263	mimbo1211	1
263	TruGuire	1
263	tobinwilliams	1
263	Voxin2K	1
263	Onennon	1
263	F_Uhre	1
263	goldyx	1
263	Aangezet	1
263	EveryonesUncle	1
263	Deathkob	1
263	KermitTheKripple	1
263	RaahLowe	1
263	DanTheBuilderino	1
263	weabis	1
263	blackeemperor	1
263	Gus2005	1
263	lunkuku	1
263	Hisiste	1
263	MovingFish7	1
263	monky_irl	1
263	geekbird	1
263	Kura2218	1
263	Segotep999	1
263	truonggojo777	1
