rank	username	minecraft:mined/minecraft:white_stained_glass
123	catandmoose	38
123	mwrty	38
125	ConnorDanky_	37
125	h2p_emrld	37
127	Eerini	35
127	taengoos	35
129	SellyZ	34
130	thewindmillman	33
131	titanlax	32
132	hanaryheatwave	31
132	Nicserso	31
132	Jimb0nat0r	31
135	TheSecondLord	30
135	Sheldor097	30
137	Iagoku	29
138	q_wq	28
138	Hpdinosaur	28
138	Crowman1	28
138	El_Jalapeno	28
142	NameGenerat0r	26
143	Hoid_the_Roamer	25
143	JESS_THE_RERE	25
145	Frozil20	23
145	M_Patata	23
145	MasterNueve	23
148	Huwulling	21
148	Akoot_	21
148	Barlycorn	21
148	annebolyn	21
152	little_dUki	20
153	Dogcorn69420	19
153	PlasticOtari	19
155	_stets	18
155	joethahobo	18
155	nocturne78	18
155	Fullut	18
155	KartivGal	18
155	DTwenty	18
161	RobotMinion101	17
162	Sloths_Ender	16
162	Azmodan_246	16
162	TheWildMateo	16
162	Tyrannosplart	16
162	TheKingK_	16
167	Apollo_993	15
167	MinttyFressh	15
169	Masssonnn	14
169	OreTheBear	14
171	royal_2	12
171	ROY4LE	12
171	RebytreGT	12
171	Maenara	12
171	sp00ky_ghost977	12
176	StormPool	11
176	TheEnderMan548	11
178	CalebDHawk	10
179	PortlyPete69	9
180	Prismyst	8
180	LoboTheLobster	8
180	Smashic	8
180	set67	8
180	bl1ss0	8
180	yaboo88	8
180	cedric72	8
180	fluddd	8
180	CattSoup	8
189	Zorin_Blitz	7
189	crashomon	7
189	S4tox	7
189	claivin	7
189	hermmm_	7
194	_Huge_Male_	6
194	Ostrich5183	6
194	xxXMrDragonXxx	6
194	RIPB0ZO	6
194	EdGalbraith	6
194	AspenLightVT	6
194	Cocoamallows	6
201	6king6colt6	5
201	livingdaydreams	5
201	MSK__	5
201	Motsaro	5
201	Winklepicker279	5
201	NebulousBadger	5
201	OfficerAnvil	5
201	FishisTTV	5
209	k_ce	4
209	CliffEmAll	4
209	drunkeeez	4
209	epiksk8erduck	4
209	JWiseheart	4
209	Spenduh	4
209	Kubeusz2010	4
216	Mr_Byzantine	3
216	Firecracker320	3
216	Da_Boss_Rani	3
216	groggregg42	3
216	lorpus	3
216	KingEgg1	3
216	imcombxt	3
216	Norrhede	3
216	Felenov	3
216	Y_A_N_N_I	3
216	GooseWithin	3
216	Lekol	3
216	Quaintster	3
216	SvenskaHugo	3
216	TheBananaKat	3
216	Quotary	3
216	TechnoNinja64	3
233	MuffinManzz	2
233	RoskobiOne	2
233	Jorrdi	2
233	myaccountwasgone	2
233	Ryan_GEMS	2
233	SaucyDark	2
233	hm947	2
233	lotarp	2
233	SpaceGrenadier	2
233	oxygen_c99	2
233	xxPipperDipperxx	2
233	FingerTipz	2
233	wTXop	2
233	Afinnity	2
233	HyperCave	2
233	zToasty69z	2
233	theofiel	2
233	groofles	2
233	True_Clipse	2
233	Wowful	2
233	Hahaa_0	2
233	NomadicRobin_	2
233	masskedman	2
233	lava124	2
233	KatieBelle04	2
233	Airem_Core	2
233	Druid95	2
233	aidanwest	2
233	FiguraDei	2
233	WyngGoy	2
233	SexcMf	2
233	deleteduser3c11b	2
233	xzvu	2
233	LeEricc	2
233	_TCARREIRA_	2
233	non089	2
233	ItsJunoIGuess	2
233	fffMike	2
233	TheSandwhich_	2
272	teslawolf38	1
272	ECstardust	1
272	AshleeCW	1
272	I_Am_Mushkin	1
272	bigstankyy	1
272	gren_ben	1
272	Minimize501	1
272	Natty	1
272	Archsam	1
272	oreee	1
272	himak1	1
272	SharpDev	1
272	2_young_2_die	1
272	TUNDR0	1
272	UncleDanDan	1
272	mimbo1211	1
272	TruGuire	1
272	tobinwilliams	1
272	Voxin2K	1
272	Onennon	1
272	F_Uhre	1
272	goldyx	1
272	Aangezet	1
272	EveryonesUncle	1
272	Deathkob	1
272	RexzLive	1
272	KermitTheKripple	1
272	RaahLowe	1
272	DanTheBuilderino	1
