rank	username	minecraft:mined/minecraft:white_stained_glass
179	Prismyst	8
179	LoboTheLobster	8
179	Smashic	8
179	set67	8
179	yaboo88	8
179	cedric72	8
179	fluddd	8
179	CattSoup	8
187	Zorin_Blitz	7
187	bl1ss0	7
187	S4tox	7
187	claivin	7
187	hermmm_	7
192	_Huge_Male_	6
192	Ostrich5183	6
192	xxXMrDragonXxx	6
192	RIPB0ZO	6
192	EdGalbraith	6
192	AspenLightVT	6
192	Cocoamallows	6
199	6king6colt6	5
199	livingdaydreams	5
199	MSK__	5
199	Motsaro	5
199	Winklepicker279	5
199	NebulousBadger	5
199	OfficerAnvil	5
199	FishisTTV	5
207	CliffEmAll	4
207	drunkeeez	4
207	epiksk8erduck	4
207	JWiseheart	4
207	Spenduh	4
207	Kubeusz2010	4
213	Mr_Byzantine	3
213	Firecracker320	3
213	Da_Boss_Rani	3
213	groggregg42	3
213	lorpus	3
213	KingEgg1	3
213	imcombxt	3
213	Norrhede	3
213	Felenov	3
213	Y_A_N_N_I	3
213	GooseWithin	3
213	Lekol	3
213	Quaintster	3
213	TheBananaKat	3
213	TechnoNinja64	3
228	k_ce	2
228	MuffinManzz	2
228	RoskobiOne	2
228	Jorrdi	2
228	Ryan_GEMS	2
228	SaucyDark	2
228	hm947	2
228	lotarp	2
228	SpaceGrenadier	2
228	oxygen_c99	2
228	xxPipperDipperxx	2
228	crashomon	2
228	FingerTipz	2
228	wTXop	2
228	Afinnity	2
228	HyperCave	2
228	zToasty69z	2
228	theofiel	2
228	groofles	2
228	True_Clipse	2
228	Wowful	2
228	Hahaa_0	2
228	NomadicRobin_	2
228	masskedman	2
228	KatieBelle04	2
228	Airem_Core	2
228	Druid95	2
228	aidanwest	2
228	WyngGoy	2
228	SexcMf	2
228	deleteduser3c11b	2
228	SvenskaHugo	2
228	xzvu	2
228	LeEricc	2
228	_TCARREIRA_	2
228	non089	2
228	ItsJunoIGuess	2
228	fffMike	2
228	Quotary	2
228	TheSandwhich_	2
268	teslawolf38	1
268	ECstardust	1
268	AshleeCW	1
268	I_Am_Mushkin	1
268	bigstankyy	1
268	gren_ben	1
268	Minimize501	1
268	Natty	1
268	Archsam	1
268	oreee	1
268	himak1	1
268	SharpDev	1
268	2_young_2_die	1
268	TUNDR0	1
268	UncleDanDan	1
268	mimbo1211	1
268	TruGuire	1
268	tobinwilliams	1
268	Voxin2K	1
268	Onennon	1
268	F_Uhre	1
268	goldyx	1
268	Aangezet	1
268	EveryonesUncle	1
268	Deathkob	1
268	KermitTheKripple	1
268	RaahLowe	1
268	DanTheBuilderino	1
268	weabis	1
268	blackeemperor	1
268	Gus2005	1
268	lunkuku	1
268	Hisiste	1
