rank	username	minecraft:mined/minecraft:white_stained_glass
189	Winklepicker279	5
189	NebulousBadger	5
189	OfficerAnvil	5
189	FishisTTV	5
197	CliffEmAll	4
197	drunkeeez	4
197	epiksk8erduck	4
197	JWiseheart	4
197	MAns_44	4
197	Spenduh	4
197	Kubeusz2010	4
204	Mr_Byzantine	3
204	Firecracker320	3
204	Secret_Canary	3
204	groggregg42	3
204	lorpus	3
204	imcombxt	3
204	Norrhede	3
204	Felenov	3
204	Y_A_N_N_I	3
204	GooseWithin	3
204	Lekol	3
204	Quaintster	3
204	TechnoNinja64	3
217	k_ce	2
217	MuffinManzz	2
217	Jorrdi	2
217	Ryan_GEMS	2
217	SaucyDark	2
217	hm947	2
217	lotarp	2
217	SpaceGrenadier	2
217	oxygen_c99	2
217	xxPipperDipperxx	2
217	wTXop	2
217	Afinnity	2
217	HyperCave	2
217	zToasty69z	2
217	theofiel	2
217	groofles	2
217	TheTrueClipse	2
217	Wowful	2
217	NomadicRobin_	2
217	masskedman	2
217	KatieBelle04	2
217	Airem_Core	2
217	Druid95	2
217	aidanwest	2
217	WyngGoy	2
217	SexcMf	2
217	sadvavilloso	2
217	SvenskaHugo	2
217	xzvu	2
217	LeEricc	2
217	_TCARREIRA_	2
217	non089	2
217	ItsJunoIGuess	2
217	fffMike	2
217	Quotary	2
217	MirielThePastor	2
253	teslawolf38	1
253	ECstardust	1
253	AshleeCW	1
253	I_Am_Mushkin	1
253	bigstankyy	1
253	Minimize501	1
253	Natty	1
253	Archsam	1
253	Da_Boss_Rani	1
253	oreee	1
253	himak1	1
253	SharpDev	1
253	2_young_2_die	1
253	TUNDR0	1
253	UncleDanDan	1
253	mimbo1211	1
253	TruGuire	1
253	tobinwilliams	1
253	Voxin2K	1
253	Onennon	1
253	F_Uhre	1
253	LeGold	1
253	Aangezet	1
253	EveryonesUncle	1
253	Deathkob	1
253	KermitTheKripple	1
253	RaahLowe	1
253	DanTheBuilderino	1
253	weabis	1
253	Nycteus_	1
253	Steve897	1
253	Lunkuku	1
253	Hisiste	1
253	MovingFish7	1
253	monky_irl	1
253	geekbird	1
253	Kura2218	1
253	Segotep999	1
253	KujikawaRisechi	1
253	lcvezra	1
253	SammiWolfGirl	1
253	Celeste_121	1
253	_3Stump_	1
253	ZoomieZoomie	1
253	tartanboy	1
253	TheBananaKat	1
253	cichy096	1
253	calamariclam_I	1
