rank	username	minecraft:mined/minecraft:white_stained_glass
219	SharpDev	1
219	2_young_2_die	1
219	TUNDR0	1
219	UncleDanDan	1
219	mimbo1211	1
219	TruGuire	1
219	tobinwilliams	1
219	Voxin2K	1
219	Onennon	1
219	fred870d	1
219	LeGold	1
219	Aangezet	1
219	EveryonesUncle	1
219	Deathkob	1
219	KermitTheKripple	1
219	RaahLowe	1
219	DanTheBuilderino	1
219	iHuntWeeaboos	1
219	Nycteus_	1
219	Steven1282598	1
219	Hisiste	1
219	MovingFish7	1
219	monky_irl	1
219	geekbird	1
219	Nagasaki_Riku	1
219	Segotep999	1
219	lcvezra	1
219	SammiWolfGirl	1
219	Poppy235	1
219	_3Stump_	1
219	ZoomieZoomie	1
219	tartanboy	1
219	cichy096	1
