rank	username	minecraft:mined/minecraft:white_stained_glass
220	iHuntWeeaboos	1
220	Nycteus_	1
220	Steven1282598	1
220	Hisiste	1
220	MovingFish7	1
220	monky_irl	1
220	geekbird	1
220	Nagasaki_Riku	1
220	Segotep999	1
220	lcvezra	1
220	SammiWolfGirl	1
220	Poppy235	1
220	_3Stump_	1
220	ZoomieZoomie	1
220	tartanboy	1
220	cichy096	1
220	calamariclam_I	1
