rank	username	minecraft:mined/minecraft:white_stained_glass
123	catandmoose	38
123	mwrty	38
125	ConnorDanky_	37
125	h2p_emrld	37
127	Eerini	35
127	taengoos	35
129	SellyZ	34
130	thewindmillman	33
131	titanlax	32
132	hanaryheatwave	31
132	Nicserso	31
132	Jimb0nat0r	31
135	TheSecondLord	30
135	Sheldor097	30
137	Iagoku	29
138	q_wq	28
138	Hpdinosaur	28
138	Crowman1	28
138	El_Jalapeno	28
142	NameGenerat0r	26
143	Hoid_the_Roamer	25
143	JESS_THE_RERE	25
145	Frozil20	23
145	M_Patata	23
145	MasterNueve	23
148	Huwulling	21
148	Akoot_	21
148	Barlycorn	21
148	annebolyn	21
152	little_dUki	20
153	Dogcorn69420	19
153	PlasticOtari	19
155	_stets	18
155	joethahobo	18
155	nocturne78	18
155	Fullut	18
155	KartivGal	18
155	DTwenty	18
161	RobotMinion101	17
162	Sloths_Ender	16
162	Azmodan_246	16
162	TheWildMateo	16
162	Tyrannosplart	16
162	TheKingK_	16
167	Apollo_993	15
167	MinttyFressh	15
169	Masssonnn	14
169	OreTheBear	14
171	ROY4LE	12
171	RebytreGT	12
171	Maenara	12
171	sp00ky_ghost977	12
175	StormPool	11
175	TheEnderMan548	11
177	CalebDHawk	10
178	PortlyPete69	9
179	Prismyst	8
179	LoboTheLobster	8
179	Smashic	8
179	set67	8
179	bl1ss0	8
179	yaboo88	8
179	cedric72	8
179	fluddd	8
179	CattSoup	8
188	Zorin_Blitz	7
188	crashomon	7
188	S4tox	7
188	claivin	7
188	hermmm_	7
193	_Huge_Male_	6
193	Ostrich5183	6
193	xxXMrDragonXxx	6
193	RIPB0ZO	6
193	EdGalbraith	6
193	AspenLightVT	6
193	Cocoamallows	6
200	6king6colt6	5
200	livingdaydreams	5
200	MSK__	5
200	Motsaro	5
200	Winklepicker279	5
200	NebulousBadger	5
200	OfficerAnvil	5
200	FishisTTV	5
208	CliffEmAll	4
208	drunkeeez	4
208	epiksk8erduck	4
208	JWiseheart	4
208	Spenduh	4
208	Kubeusz2010	4
214	Mr_Byzantine	3
214	Firecracker320	3
214	Da_Boss_Rani	3
214	groggregg42	3
214	lorpus	3
214	KingEgg1	3
214	imcombxt	3
214	Norrhede	3
214	Felenov	3
214	Y_A_N_N_I	3
214	GooseWithin	3
214	Lekol	3
214	Quaintster	3
214	SvenskaHugo	3
214	TheBananaKat	3
214	Quotary	3
214	TechnoNinja64	3
231	k_ce	2
231	MuffinManzz	2
231	RoskobiOne	2
231	Jorrdi	2
231	myaccountwasgone	2
231	Ryan_GEMS	2
231	SaucyDark	2
231	hm947	2
231	lotarp	2
231	SpaceGrenadier	2
231	oxygen_c99	2
231	xxPipperDipperxx	2
231	FingerTipz	2
231	wTXop	2
231	Afinnity	2
231	HyperCave	2
231	zToasty69z	2
231	theofiel	2
231	groofles	2
231	True_Clipse	2
231	Wowful	2
231	Hahaa_0	2
231	NomadicRobin_	2
231	masskedman	2
231	lava124	2
231	KatieBelle04	2
231	Airem_Core	2
231	Druid95	2
231	aidanwest	2
231	FiguraDei	2
231	WyngGoy	2
231	SexcMf	2
231	deleteduser3c11b	2
231	xzvu	2
231	LeEricc	2
231	_TCARREIRA_	2
231	non089	2
231	ItsJunoIGuess	2
231	fffMike	2
231	TheSandwhich_	2
271	teslawolf38	1
271	ECstardust	1
271	AshleeCW	1
271	I_Am_Mushkin	1
271	bigstankyy	1
271	gren_ben	1
271	Minimize501	1
271	Natty	1
271	Archsam	1
271	oreee	1
271	himak1	1
271	SharpDev	1
271	2_young_2_die	1
271	TUNDR0	1
271	UncleDanDan	1
271	mimbo1211	1
271	TruGuire	1
271	tobinwilliams	1
271	Voxin2K	1
271	Onennon	1
271	F_Uhre	1
271	goldyx	1
271	Aangezet	1
271	EveryonesUncle	1
271	Deathkob	1
271	RexzLive	1
271	KermitTheKripple	1
271	RaahLowe	1
271	DanTheBuilderino	1
271	weabis	1
