rank	username	minecraft:mined/minecraft:white_stained_glass
163	xxXMrDragonXxx	6
163	RIPB0ZO	6
163	binman420	6
163	_Bguette_	6
163	Cocoamallows	6
169	6king6colt6	5
169	livingdaydreams	5
169	Motsaro	5
169	Winklepicker279	5
169	NebulousBadger	5
169	OfficerAnvil	5
175	Huwulling	4
175	CliffEmAll	4
175	drunkeeez	4
175	epiksk8erduck	4
175	JWiseheart	4
175	gusstationwerker	4
175	Kubeusz2010	4
182	Firecracker320	3
182	groggregg42	3
182	lorpus	3
182	Norrhede	3
182	dezxalo	3
182	Lekol	3
182	Quaintster	3
182	TechnoNinja64	3
190	Jorrdi	2
190	Esme_1	2
190	SaucyDark	2
190	hm947	2
190	lotarp	2
190	SpaceGrenadier	2
190	ITDV	2
190	oxygen_c99	2
190	xxPipperDipperxx	2
190	wTXop	2
190	Afinnity	2
190	HyperCave	2
190	zToasty69z	2
190	theofiel	2
190	groofles	2
190	TheTrueClipse	2
190	Wowful	2
190	NomadicRobin_	2
190	masskedman	2
190	KatieBelle04	2
190	Airem_Core	2
190	Dusk_95	2
190	aidanwest	2
190	WyngGoy	2
190	SexcMf	2
190	sadvavilloso	2
190	SvenskaHugo	2
190	xzvu	2
190	LeEricc	2
190	_TCARREIRA_	2
190	ItsJunoIGuess	2
190	fffMike	2
190	Quotary	2
190	MirielThePastor	2
224	Mr_Byzantine	1
224	teslawolf38	1
224	AshleeCW	1
224	I_Am_Mushkin	1
224	bigstankyy	1
224	Natty	1
224	Da_Boss_Rani	1
224	oreee	1
224	himak1	1
224	SharpDev	1
224	2_young_2_die	1
224	TUNDR0	1
224	UncleDanDan	1
224	mimbo1211	1
224	TruGuire	1
224	tobinwilliams	1
224	Voxin2K	1
224	Onennon	1
224	F_Uhre	1
224	LeGold	1
224	Aangezet	1
224	EveryonesUncle	1
224	Deathkob	1
224	KermitTheKripple	1
224	RaahLowe	1
224	DanTheBuilderino	1
224	weabis	1
224	Nycteus_	1
224	GoofySilly	1
224	Hisiste	1
224	MovingFish7	1
224	monky_irl	1
224	geekbird	1
224	Kura2218	1
224	RealGroot	1
224	lcvezra	1
224	SammiWolfGirl	1
224	non089	1
224	Poppy235	1
224	ThisUserIsStump	1
224	ZoomieZoomie	1
224	tartanboy	1
224	cichy096	1
224	calamariclam_I	1
