rank	username	minecraft:mined/minecraft:white_stained_glass
128	little_dUki	20
129	Dogcorn69420	19
129	PlasticOtari	19
131	_stets	18
131	nocturne78	18
131	Fullut	18
131	KartivGal	18
131	DTwenty	18
136	joethahobo	17
136	RobotMinion101	17
138	shineh10	16
138	Sloths_Ender	16
138	Azmodan_246	16
138	TheWildMateo	16
138	Tyrannosplart	16
143	MinttyFressh	14
143	Masssonnn	14
145	ROY4LE	12
145	Rebytre	12
145	Maenara	12
145	sp00ky_ghost977	12
149	StormPool	11
149	TheEnderMan548	11
151	UCP_TheKingK	10
151	CalebDHawk	10
153	PortlyPete69	9
154	Prismyst	8
154	LoboTheLobster	8
154	Smashic	8
154	set67	8
154	yaboo88	8
154	cedric72	8
154	fluddd	8
154	YungMaki	8
162	Huwulling	7
162	Zorin_Blitz	7
162	S4tox	7
162	claivin	7
162	Hermanni__	7
167	Ostrich5183	6
167	xxXMrDragonXxx	6
167	RIPB0ZO	6
167	binman420	6
167	_Bguette_	6
167	Cocoamallows	6
173	6king6colt6	5
173	livingdaydreams	5
173	Motsaro	5
173	Winklepicker279	5
173	NebulousBadger	5
173	OfficerAnvil	5
179	Crowman1	4
179	CliffEmAll	4
179	drunkeeez	4
179	epiksk8erduck	4
179	JWiseheart	4
179	gusstationwerker	4
179	Kubeusz2010	4
186	Firecracker320	3
186	groggregg42	3
186	lorpus	3
186	Norrhede	3
186	dezxalo	3
186	Lekol	3
186	Quaintster	3
186	TechnoNinja64	3
194	MuffinManzz	2
194	Jorrdi	2
194	Esme_1	2
194	SaucyDark	2
194	hm947	2
194	lotarp	2
194	SpaceGrenadier	2
194	ITDV	2
194	oxygen_c99	2
194	xxPipperDipperxx	2
194	wTXop	2
194	Afinnity	2
194	HyperCave	2
194	zToasty69z	2
194	theofiel	2
194	groofles	2
194	TheTrueClipse	2
194	Wowful	2
194	NomadicRobin_	2
194	masskedman	2
194	KatieBelle04	2
194	Airem_Core	2
194	Dusk_95	2
194	aidanwest	2
194	WyngGoy	2
194	SexcMf	2
194	sadvavilloso	2
194	SvenskaHugo	2
194	xzvu	2
194	LeEricc	2
194	_TCARREIRA_	2
194	non089	2
194	ItsJunoIGuess	2
194	fffMike	2
194	Quotary	2
194	MirielThePastor	2
230	Mr_Byzantine	1
230	teslawolf38	1
230	AshleeCW	1
230	I_Am_Mushkin	1
230	bigstankyy	1
230	Natty	1
230	Da_Boss_Rani	1
230	oreee	1
230	Secret_Canary	1
230	himak1	1
230	SharpDev	1
230	2_young_2_die	1
230	TUNDR0	1
230	UncleDanDan	1
230	mimbo1211	1
230	TruGuire	1
230	tobinwilliams	1
230	Voxin2K	1
230	Onennon	1
230	F_Uhre	1
230	LeGold	1
230	Aangezet	1
230	EveryonesUncle	1
230	Deathkob	1
230	KermitTheKripple	1
230	RaahLowe	1
230	DanTheBuilderino	1
230	weabis	1
230	Nycteus_	1
230	GoofySilly	1
230	Hisiste	1
230	MovingFish7	1
230	monky_irl	1
230	geekbird	1
230	Kura2218	1
230	RealGroot	1
230	KujikawaRisechi	1
230	lcvezra	1
230	SammiWolfGirl	1
230	Poppy235	1
230	ThisUserIsStump	1
230	ZoomieZoomie	1
230	tartanboy	1
230	cichy096	1
230	calamariclam_I	1
