rank	username	minecraft:mined/minecraft:white_stained_glass
220	SharpDev	1
220	2_young_2_die	1
220	TUNDR0	1
220	UncleDanDan	1
220	mimbo1211	1
220	TruGuire	1
220	tobinwilliams	1
220	Voxin2K	1
220	Onennon	1
220	fred870d	1
220	LeGold	1
220	Aangezet	1
220	EveryonesUncle	1
220	Deathkob	1
220	KermitTheKripple	1
220	RaahLowe	1
220	DanTheBuilderino	1
220	iHuntWeeaboos	1
220	Nycteus_	1
220	Steven1282598	1
220	Hisiste	1
220	MovingFish7	1
220	monky_irl	1
220	geekbird	1
220	Nagasaki_Riku	1
220	Segotep999	1
220	lcvezra	1
220	SammiWolfGirl	1
220	Poppy235	1
220	_3Stump_	1
220	ZoomieZoomie	1
220	tartanboy	1
220	cichy096	1
