rank	username	minecraft:mined/minecraft:white_stained_glass
239	2_young_2_die	1
239	TUNDR0	1
239	UncleDanDan	1
239	mimbo1211	1
239	TruGuire	1
239	tobinwilliams	1
239	Voxin2K	1
239	Onennon	1
239	F_Uhre	1
239	LeGold	1
239	Aangezet	1
239	EveryonesUncle	1
239	Deathkob	1
239	KermitTheKripple	1
239	RaahLowe	1
239	DanTheBuilderino	1
239	weabis	1
239	Nycteus_	1
239	GoofySilly	1
239	Hisiste	1
239	MovingFish7	1
239	monky_irl	1
239	geekbird	1
239	Kura2218	1
239	RealGroot	1
239	KujikawaRisechi	1
239	lcvezra	1
239	SammiWolfGirl	1
239	Poppy235	1
239	ThisUserIsStump	1
239	ZoomieZoomie	1
239	tartanboy	1
239	cichy096	1
239	calamariclam_I	1
