rank	username	minecraft:mined/minecraft:white_stained_glass
124	CLG_Kata	40
124	elliebelle107	40
126	MyNameIsJobo	39
126	emreknugrlu	39
128	mwrty	38
129	ConnorDanky_	37
129	h2p_emrld	37
131	Eerini	35
131	taengoos	35
133	SellyZ	34
134	thewindmillman	33
135	titanlax	32
135	TheSecondLord	32
137	Nicserso	31
137	Jimb0nat0r	31
139	Sheldor097	30
140	Iagoku	29
141	q_wq	28
141	Hpdinosaur	28
141	Crowman1	28
141	El_Jalapeno	28
145	NameGenerat0r	26
146	Hoid_the_Roamer	25
146	JESS_THE_RERE	25
148	Frozil20	23
148	M_Patata	23
148	MasterNueve	23
151	Huwulling	21
151	Akoot_	21
151	Barlycorn	21
151	es0th	21
155	little_dUki	20
156	Dogcorn69420	19
156	PlasticOtari	19
158	_stets	18
158	joethahobo	18
158	nocturne78	18
158	Fullut	18
158	KartivGal	18
158	DTwenty	18
164	RobotMinion101	17
165	Sloths_Ender	16
165	Azmodan_246	16
165	TheWildMateo	16
165	Tyrannosplart	16
165	TheKingK_	16
170	Apollo_993	15
170	MinttyFressh	15
172	Masssonnn	14
172	OreTheBear	14
174	_witch_craft_	13
175	royal_2	12
175	ROY4LE	12
175	Rebytre	12
175	Maenara	12
175	sp00ky_ghost977	12
180	Mr_Byzantine	11
180	StormPool	11
180	TheEnderMan548	11
183	CalebDHawk	10
184	PortlyPete69	9
185	McCakeAh	8
185	Prismyst	8
185	LoboTheLobster	8
185	knarian	8
185	set67	8
185	bl1ss0	8
185	yaboo88	8
185	cedric72	8
185	_flud	8
185	CattSoup	8
195	Zorin_Blitz	7
195	S4tox	7
195	claivin	7
195	hermmm_	7
199	_Huge_Male_	6
199	Ostrich5183	6
199	xxXMrDragonXxx	6
199	RIPB0ZO	6
199	EdGalbraith	6
199	AspenLightVT	6
199	Cocoamallows	6
206	6king6colt6	5
206	livingdaydreams	5
206	MSK__	5
206	Motsaro	5
206	Winklepicker279	5
206	NebulousBadger	5
206	OfficerAnvil	5
206	FishisTTV	5
214	k_ce	4
214	MyMawgDonaldsGon	4
214	CliffEmAll	4
214	drunkeeez	4
214	epiksk8erduck	4
214	JWiseheart	4
214	CacheOut	4
214	Spenduh	4
214	robonya_	4
214	Kubeusz2010	4
224	Firecracker320	3
224	Rani_R	3
224	groggregg42	3
224	lorpus	3
224	KingEgg1	3
224	imcombxt	3
224	Norrhede	3
224	Felenov	3
224	Y_A_N_N_I	3
224	GooseWithin	3
224	Lekol	3
224	thatsjustfrankie	3
224	Quaintster	3
224	SvenskaHugo	3
224	TheBananaKat	3
224	Quotary	3
224	TechnoNinja64	3
241	MuffinManzz	2
241	RoskobiOne	2
241	Jorrdi	2
241	Ryan_GEMS	2
241	SaucyDark	2
241	hm947	2
241	lotarp	2
241	SpaceGrenadier	2
241	oxygen_c99	2
241	xxPipperDipperxx	2
241	FingerTipz	2
241	wTXop	2
241	Afinnity	2
241	HyperCave	2
241	zToasty69z	2
241	theofiel	2
241	groofles	2
241	hoaimi	2
241	Wowful	2
241	Hahaa_0	2
241	NomadicRobin_	2
241	masskedman	2
241	LAVA124	2
241	KatieBelle04	2
241	Airem_Core	2
241	Druid95	2
241	aidanwest	2
241	FiguraDei	2
241	WyngGoy	2
241	SexcMf	2
241	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
241	xzvu	2
241	LeEricc	2
241	_TCARREIRA_	2
241	non089	2
241	ItsJunoIGuess	2
241	fffMike	2
241	TheSandwhich_	2
279	teslawolf38	1
279	ECstardust	1
279	AshleeCW	1
279	I_Am_Mushkin	1
279	bigstankyy	1
279	gren_ben	1
279	Minimize501	1
279	Natty	1
279	Archsam	1
279	oreee	1
279	himak1	1
279	SharpDev	1
279	2_young_2_die	1
279	TUNDR0	1
279	UncleDanDan	1
279	mimbo1211	1
279	TruGuire	1
279	tobinwilliams	1
279	Voxin2K	1
279	Onennon	1
279	F_Uhre	1
279	goldyx	1
