rank	username	minecraft:mined/minecraft:white_stained_glass
126	PlasticOtari	19
128	_stets	18
128	nocturne78	18
128	Fullut	18
128	KartivGal	18
128	DTwenty	18
133	RobotMinion101	17
134	joethahobo	16
134	Sloths_Ender	16
134	Azmodan_246	16
134	TheWildMateo	16
134	Tyrannosplart	16
139	MinttyFressh	14
139	Masssonnn	14
141	ROY4LE	12
141	Rebytre	12
141	Maenara	12
141	sp00ky_ghost977	12
145	StormPool	11
145	luseis	11
145	TheEnderMan548	11
148	UCP_TheKingK	10
148	CalebDHawk	10
150	PortlyPete69	9
151	Prismyst	8
151	LoboTheLobster	8
151	Smashic	8
151	set67	8
151	yaboo88	8
151	cedric72	8
151	fluddd	8
151	YungMaki	8
159	Zorin_Blitz	7
159	S4tox	7
159	claivin	7
159	Hermanni__	7
163	Ostrich5183	6
163	Huwulling	6
163	xxXMrDragonXxx	6
163	RIPB0ZO	6
163	binman420	6
163	_Bguette_	6
163	Cocoamallows	6
170	6king6colt6	5
170	livingdaydreams	5
170	Motsaro	5
170	Winklepicker279	5
170	NebulousBadger	5
170	OfficerAnvil	5
176	CliffEmAll	4
176	drunkeeez	4
176	epiksk8erduck	4
176	JWiseheart	4
176	gusstationwerker	4
176	Kubeusz2010	4
182	Firecracker320	3
182	groggregg42	3
182	lorpus	3
182	Norrhede	3
182	dezxalo	3
182	Lekol	3
182	Quaintster	3
182	TechnoNinja64	3
190	Jorrdi	2
190	Esme_1	2
190	SaucyDark	2
190	hm947	2
190	lotarp	2
190	SpaceGrenadier	2
190	ITDV	2
190	oxygen_c99	2
190	xxPipperDipperxx	2
190	wTXop	2
190	Afinnity	2
190	HyperCave	2
190	zToasty69z	2
190	theofiel	2
190	groofles	2
190	TheTrueClipse	2
190	Wowful	2
190	NomadicRobin_	2
190	masskedman	2
190	KatieBelle04	2
190	Airem_Core	2
190	Dusk_95	2
190	aidanwest	2
190	WyngGoy	2
190	SexcMf	2
190	sadvavilloso	2
190	SvenskaHugo	2
190	xzvu	2
190	LeEricc	2
190	_TCARREIRA_	2
190	non089	2
190	ItsJunoIGuess	2
190	fffMike	2
190	Quotary	2
190	MirielThePastor	2
225	Mr_Byzantine	1
225	teslawolf38	1
225	AshleeCW	1
225	I_Am_Mushkin	1
225	bigstankyy	1
225	Natty	1
225	Da_Boss_Rani	1
225	oreee	1
225	himak1	1
225	SharpDev	1
225	2_young_2_die	1
225	TUNDR0	1
225	UncleDanDan	1
225	mimbo1211	1
225	TruGuire	1
225	tobinwilliams	1
225	Voxin2K	1
225	Onennon	1
225	F_Uhre	1
225	LeGold	1
225	Aangezet	1
225	EveryonesUncle	1
225	Deathkob	1
225	KermitTheKripple	1
225	RaahLowe	1
225	DanTheBuilderino	1
225	weabis	1
225	Nycteus_	1
225	GoofySilly	1
225	Hisiste	1
225	MovingFish7	1
225	monky_irl	1
225	geekbird	1
225	Kura2218	1
225	RealGroot	1
225	KujikawaRisechi	1
225	lcvezra	1
225	SammiWolfGirl	1
225	Poppy235	1
225	ThisUserIsStump	1
225	ZoomieZoomie	1
225	tartanboy	1
225	cichy096	1
225	calamariclam_I	1
