rank	username	minecraft:mined/minecraft:white_stained_glass
128	Dogcorn69420	19
128	PlasticOtari	19
130	_stets	18
130	nocturne78	18
130	Fullut	18
130	KartivGal	18
130	DTwenty	18
135	RobotMinion101	17
136	joethahobo	16
136	Sloths_Ender	16
136	Azmodan_246	16
136	TheWildMateo	16
136	Tyrannosplart	16
141	MinttyFressh	14
141	Masssonnn	14
141	Elastiq	14
144	ROY4LE	12
144	Rebytre	12
144	Maenara	12
144	sp00ky_ghost977	12
148	StormPool	11
148	TheEnderMan548	11
150	UCP_TheKingK	10
150	CalebDHawk	10
152	PortlyPete69	9
153	Prismyst	8
153	LoboTheLobster	8
153	Smashic	8
153	set67	8
153	yaboo88	8
153	cedric72	8
153	fluddd	8
153	YungMaki	8
161	Huwulling	7
161	Zorin_Blitz	7
161	S4tox	7
161	claivin	7
161	Hermanni__	7
166	Ostrich5183	6
166	xxXMrDragonXxx	6
166	RIPB0ZO	6
166	binman420	6
166	_Bguette_	6
166	Cocoamallows	6
172	6king6colt6	5
172	livingdaydreams	5
172	Motsaro	5
172	Winklepicker279	5
172	NebulousBadger	5
172	OfficerAnvil	5
178	CliffEmAll	4
178	drunkeeez	4
178	epiksk8erduck	4
178	JWiseheart	4
178	gusstationwerker	4
178	Kubeusz2010	4
184	Firecracker320	3
184	groggregg42	3
184	lorpus	3
184	Norrhede	3
184	dezxalo	3
184	Lekol	3
184	Quaintster	3
184	TechnoNinja64	3
192	MuffinManzz	2
192	Jorrdi	2
192	Esme_1	2
192	SaucyDark	2
192	hm947	2
192	lotarp	2
192	SpaceGrenadier	2
192	ITDV	2
192	Crowman1	2
192	oxygen_c99	2
192	xxPipperDipperxx	2
192	wTXop	2
192	Afinnity	2
192	HyperCave	2
192	zToasty69z	2
192	theofiel	2
192	groofles	2
192	TheTrueClipse	2
192	Wowful	2
192	NomadicRobin_	2
192	masskedman	2
192	KatieBelle04	2
192	Airem_Core	2
192	Dusk_95	2
192	aidanwest	2
192	WyngGoy	2
192	SexcMf	2
192	sadvavilloso	2
192	SvenskaHugo	2
192	xzvu	2
192	LeEricc	2
192	_TCARREIRA_	2
192	non089	2
192	ItsJunoIGuess	2
192	fffMike	2
192	Quotary	2
192	MirielThePastor	2
229	Mr_Byzantine	1
229	teslawolf38	1
229	AshleeCW	1
229	I_Am_Mushkin	1
229	bigstankyy	1
229	Natty	1
229	Da_Boss_Rani	1
229	oreee	1
229	Secret_Canary	1
229	himak1	1
229	SharpDev	1
229	2_young_2_die	1
229	TUNDR0	1
229	UncleDanDan	1
229	mimbo1211	1
229	TruGuire	1
229	tobinwilliams	1
229	Voxin2K	1
229	Onennon	1
229	F_Uhre	1
229	LeGold	1
229	Aangezet	1
229	EveryonesUncle	1
229	Deathkob	1
229	KermitTheKripple	1
229	RaahLowe	1
229	DanTheBuilderino	1
229	weabis	1
229	Nycteus_	1
229	GoofySilly	1
229	Hisiste	1
229	MovingFish7	1
229	monky_irl	1
229	geekbird	1
229	Kura2218	1
229	RealGroot	1
229	KujikawaRisechi	1
229	lcvezra	1
229	SammiWolfGirl	1
229	Poppy235	1
229	ThisUserIsStump	1
229	ZoomieZoomie	1
229	tartanboy	1
229	cichy096	1
229	calamariclam_I	1
