rank	username	minecraft:mined/minecraft:white_stained_glass
200	ItsJunoIGuess	2
200	fffMike	2
200	Quotary	2
200	MirielThePastor	2
236	teslawolf38	1
236	AshleeCW	1
236	I_Am_Mushkin	1
236	bigstankyy	1
236	Natty	1
236	Da_Boss_Rani	1
236	oreee	1
236	himak1	1
236	SharpDev	1
236	2_young_2_die	1
236	TUNDR0	1
236	UncleDanDan	1
236	mimbo1211	1
236	TruGuire	1
236	tobinwilliams	1
236	Voxin2K	1
236	Onennon	1
236	F_Uhre	1
236	LeGold	1
236	Aangezet	1
236	EveryonesUncle	1
236	Deathkob	1
236	KermitTheKripple	1
236	RaahLowe	1
236	DanTheBuilderino	1
236	weabis	1
236	Nycteus_	1
236	GoofySilly	1
236	Hisiste	1
236	MovingFish7	1
236	monky_irl	1
236	geekbird	1
236	Kura2218	1
236	RealGroot	1
236	KujikawaRisechi	1
236	lcvezra	1
236	SammiWolfGirl	1
236	Poppy235	1
236	ThisUserIsStump	1
236	ZoomieZoomie	1
236	tartanboy	1
236	cichy096	1
236	calamariclam_I	1
