rank	username	minecraft:mined/minecraft:white_stained_glass
124	MyNameIsJobo	39
124	emreknugrlu	39
126	mwrty	38
127	ConnorDanky_	37
127	h2p_emrld	37
129	Eerini	35
129	taengoos	35
131	SellyZ	34
132	thewindmillman	33
133	titanlax	32
134	Nicserso	31
134	Jimb0nat0r	31
136	TheSecondLord	30
136	Sheldor097	30
138	Iagoku	29
139	q_wq	28
139	Hpdinosaur	28
139	Crowman1	28
139	El_Jalapeno	28
143	NameGenerat0r	26
144	Hoid_the_Roamer	25
144	JESS_THE_RERE	25
146	Frozil20	23
146	M_Patata	23
146	MasterNueve	23
149	Huwulling	21
149	Akoot_	21
149	Barlycorn	21
149	es0th	21
153	little_dUki	20
154	Dogcorn69420	19
154	PlasticOtari	19
156	_stets	18
156	joethahobo	18
156	nocturne78	18
156	Fullut	18
156	KartivGal	18
156	DTwenty	18
162	RobotMinion101	17
163	Sloths_Ender	16
163	Azmodan_246	16
163	TheWildMateo	16
163	Tyrannosplart	16
163	TheKingK_	16
168	Apollo_993	15
168	MinttyFressh	15
170	Masssonnn	14
170	OreTheBear	14
172	_witch_craft_	13
173	royal_2	12
173	ROY4LE	12
173	Rebytre	12
173	Maenara	12
173	sp00ky_ghost977	12
178	StormPool	11
178	TheEnderMan548	11
180	CalebDHawk	10
181	PortlyPete69	9
182	Niklas20114552	8
182	McCakeAh	8
182	Prismyst	8
182	LoboTheLobster	8
182	Smashic	8
182	set67	8
182	bl1ss0	8
182	yaboo88	8
182	cedric72	8
182	_flud	8
182	CattSoup	8
193	Zorin_Blitz	7
193	craaaash	7
193	S4tox	7
193	claivin	7
193	hermmm_	7
198	_Huge_Male_	6
198	Ostrich5183	6
198	xxXMrDragonXxx	6
198	RIPB0ZO	6
198	EdGalbraith	6
198	AspenLightVT	6
198	Cocoamallows	6
205	6king6colt6	5
205	livingdaydreams	5
205	MSK__	5
205	Motsaro	5
205	Winklepicker279	5
205	NebulousBadger	5
205	OfficerAnvil	5
205	FishisTTV	5
213	k_ce	4
213	Mr_Byzantine	4
213	CliffEmAll	4
213	drunkeeez	4
213	epiksk8erduck	4
213	JWiseheart	4
213	Cache3	4
213	Spenduh	4
213	robonya_	4
213	Kubeusz2010	4
223	Firecracker320	3
223	Rani_R	3
223	groggregg42	3
223	lorpus	3
223	KingEgg1	3
223	imcombxt	3
223	Norrhede	3
223	Felenov	3
223	Y_A_N_N_I	3
223	GooseWithin	3
223	Lekol	3
223	Quaintster	3
223	SvenskaHugo	3
223	TheBananaKat	3
223	Quotary	3
223	TechnoNinja64	3
239	MuffinManzz	2
239	RoskobiOne	2
239	Jorrdi	2
239	mymayowasgone	2
239	Ryan_GEMS	2
239	SaucyDark	2
239	hm947	2
239	lotarp	2
239	SpaceGrenadier	2
239	oxygen_c99	2
239	xxPipperDipperxx	2
239	FingerTipz	2
239	wTXop	2
239	Afinnity	2
239	HyperCave	2
239	zToasty69z	2
239	theofiel	2
239	groofles	2
239	hoaimi	2
239	Wowful	2
239	Hahaa_0	2
239	NomadicRobin_	2
239	masskedman	2
239	LAVA124	2
239	KatieBelle04	2
239	Airem_Core	2
239	Druid95	2
239	aidanwest	2
239	FiguraDei	2
239	WyngGoy	2
239	SexcMf	2
239	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
239	xzvu	2
239	LeEricc	2
239	_TCARREIRA_	2
239	non089	2
239	ItsJunoIGuess	2
239	fffMike	2
239	TheSandwhich_	2
278	teslawolf38	1
278	ECstardust	1
278	AshleeCW	1
278	I_Am_Mushkin	1
278	bigstankyy	1
278	gren_ben	1
278	Minimize501	1
278	Natty	1
278	Archsam	1
278	oreee	1
278	himak1	1
278	SharpDev	1
278	2_young_2_die	1
278	TUNDR0	1
278	UncleDanDan	1
278	mimbo1211	1
278	TruGuire	1
278	tobinwilliams	1
278	Voxin2K	1
278	Onennon	1
278	F_Uhre	1
278	goldyx	1
278	Aangezet	1
