rank	username	minecraft:mined/minecraft:white_stained_glass
115	Hoid_the_Roamer	25
115	JESS_THE_RERE	25
117	Frozil20	23
117	M_Patata	23
117	MasterNueve	23
120	Akoot_	21
120	Barlycorn	21
120	kinas45y5	21
123	little_dUki	20
124	Dogcorn69420	19
124	PlasticOtari	19
126	_stets	18
126	nocturne78	18
126	Fullut	18
126	KartivGal	18
126	DTwenty	18
131	RobotMinion101	17
132	joethahobo	16
132	Sloths_Ender	16
132	SokaOtaku	16
132	TheWildMateo	16
132	chipklip	16
137	MinttyFressh	14
137	Masssonnn	14
139	ROY4LE	12
139	Rebytre	12
139	Maenara	12
139	sp00ky_ghost977	12
143	StormPool	11
143	TheEnderman548	11
145	Alteriity	10
145	UCP_TheKingK	10
145	CalebDHawk	10
148	PortlyPete69	9
149	Prismyst	8
149	LoboTheLobster	8
149	Smashic	8
149	set67	8
149	yaboo88	8
149	cedric72	8
149	fluddd	8
149	YungMaki	8
157	Zorin_Blitz	7
157	S4tox	7
157	claivin	7
157	Hermanni__	7
161	Ostrich5183	6
161	xxXMrDragonXxx	6
161	ayqq	6
161	binman420	6
161	Jiminie	6
161	_Bguette_	6
161	Cocoamallows	6
168	6king6colt6	5
168	livingdaydreams	5
168	Motsaro	5
168	Winklepicker279	5
168	NebulousBadger	5
168	OfficerAnvil	5
174	CliffEmAll	4
174	drunkeeez	4
174	epiksk8erduck	4
174	JWiseheart	4
174	Spenduh	4
174	Kubeusz2010	4
180	Firecracker320	3
180	Huwulling	3
180	groggregg42	3
180	egglapras	3
180	Norrhede	3
180	dezxalo	3
180	CookTheChef3	3
180	Quaintster	3
180	TechnoNinja64	3
189	Jorrdi	2
189	Dedalus36	2
189	SaucyDark	2
189	hm947	2
189	lotarp	2
189	SpaceGrenadier	2
189	MSK__	2
189	oxygen_c99	2
189	xxPipperDipperxx	2
189	wTXop	2
189	Afinnity	2
189	HyperCave	2
189	ToastedGamingYT	2
189	theofiel	2
189	groofles	2
189	TheTrueClipse	2
189	Wowful	2
189	NomadicRobin_	2
189	masskedman	2
189	KatieBelle04	2
189	Airem_Core	2
189	Dusk_95	2
189	aidanwest	2
189	WyngGoy	2
189	SexcMf	2
189	sadvavilloso	2
189	SvenskaHugo	2
189	stahouo	2
189	microcrisp	2
189	_TCARREIRA_	2
189	ItsJunoIGuess	2
189	fffMike	2
189	Quotary	2
189	MeetTheWollo	2
223	Mr_Byzantine	1
223	teslawolf38	1
223	AshleeCW	1
223	I_Am_Mushkin	1
223	bigstankyy	1
223	Natty	1
223	Da_Boss_Rani	1
223	oreee	1
223	himak1	1
223	SharpDev	1
223	2_young_2_die	1
223	TUNDR0	1
223	UncleDanDan	1
223	mimbo1211	1
223	TruGuire	1
223	tobinwilliams	1
223	Voxin2K	1
223	Onennon	1
223	fred870d	1
223	LeGold	1
223	Aangezet	1
223	EveryonesUncle	1
223	Deathkob	1
223	KermitTheKripple	1
223	RaahLowe	1
223	DanTheBuilderino	1
223	iHuntWeeaboos	1
223	Nycteus_	1
223	Steven1282598	1
223	Hisiste	1
223	MovingFish7	1
223	monky_irl	1
223	geekbird	1
223	Nagasaki_Riku	1
223	Segotep999	1
223	lcvezra	1
223	SammiWolfGirl	1
223	non089	1
223	Poppy235	1
223	_3Stump_	1
223	ZoomieZoomie	1
223	tartanboy	1
223	cichy096	1
223	calamariclam_I	1
