rank	username	minecraft:mined/minecraft:white_stained_glass
134	NameGenerat0r	26
135	Hoid_the_Roamer	25
135	JESS_THE_RERE	25
137	Frozil20	23
137	M_Patata	23
137	MasterNueve	23
140	Huwulling	21
140	Akoot_	21
140	Barlycorn	21
140	skrongus	21
144	little_dUki	20
145	Dogcorn69420	19
145	PlasticOtari	19
147	_stets	18
147	joethahobo	18
147	nocturne78	18
147	Fullut	18
147	KartivGal	18
147	DTwenty	18
153	hanaryheatwave	17
153	RobotMinion101	17
153	MineMaster0012	17
156	Sloths_Ender	16
156	Azmodan_246	16
156	TheWildMateo	16
156	Tyrannosplart	16
156	UCP_TheKingK	16
161	Apollo_993	15
161	MinttyFressh	15
163	Masssonnn	14
163	OreTheBear	14
165	ROY4LE	12
165	Rebytre	12
165	Maenara	12
165	sp00ky_ghost977	12
169	StormPool	11
169	TheEnderMan548	11
171	CalebDHawk	10
172	PortlyPete69	9
173	Prismyst	8
173	LoboTheLobster	8
173	Smashic	8
173	set67	8
173	yaboo88	8
173	cedric72	8
173	fluddd	8
173	CattSoup	8
181	Zorin_Blitz	7
181	S4tox	7
181	claivin	7
181	Hermanni__	7
185	_Huge_Male_	6
185	Ostrich5183	6
185	xxXMrDragonXxx	6
185	RIPB0ZO	6
185	LeonelSalamanca	6
185	_Bguette_	6
185	Cocoamallows	6
192	6king6colt6	5
192	livingdaydreams	5
192	ITDV	5
192	Motsaro	5
192	Winklepicker279	5
192	NebulousBadger	5
192	OfficerAnvil	5
192	FishisTTV	5
200	CliffEmAll	4
200	Secret_Canary	4
200	drunkeeez	4
200	epiksk8erduck	4
200	JWiseheart	4
200	MAns_44	4
200	Spenduh	4
200	Kubeusz2010	4
208	Mr_Byzantine	3
208	Firecracker320	3
208	groggregg42	3
208	lorpus	3
208	imcombxt	3
208	Norrhede	3
208	Felenov	3
208	Y_A_N_N_I	3
208	GooseWithin	3
208	Lekol	3
208	Quaintster	3
208	TechnoNinja64	3
220	k_ce	2
220	MuffinManzz	2
220	Jorrdi	2
220	Ryan_GEMS	2
220	SaucyDark	2
220	hm947	2
220	lotarp	2
220	SpaceGrenadier	2
220	oxygen_c99	2
220	xxPipperDipperxx	2
220	wTXop	2
220	Afinnity	2
220	HyperCave	2
220	zToasty69z	2
220	theofiel	2
220	groofles	2
220	TheTrueClipse	2
220	Wowful	2
220	Hahaa_0	2
220	NomadicRobin_	2
220	masskedman	2
220	KatieBelle04	2
220	Airem_Core	2
220	Druid95	2
220	aidanwest	2
220	WyngGoy	2
220	SexcMf	2
220	sadvavilloso	2
220	SvenskaHugo	2
220	xzvu	2
220	LeEricc	2
220	_TCARREIRA_	2
220	non089	2
220	ItsJunoIGuess	2
220	fffMike	2
220	Quotary	2
220	MirielThePastor	2
257	teslawolf38	1
257	ECstardust	1
257	AshleeCW	1
257	I_Am_Mushkin	1
257	bigstankyy	1
257	Minimize501	1
257	Natty	1
257	Archsam	1
257	Da_Boss_Rani	1
257	oreee	1
257	himak1	1
257	SharpDev	1
257	2_young_2_die	1
257	TUNDR0	1
257	UncleDanDan	1
257	mimbo1211	1
257	TruGuire	1
257	tobinwilliams	1
257	Voxin2K	1
257	Onennon	1
257	F_Uhre	1
257	LeGold	1
257	Aangezet	1
257	EveryonesUncle	1
257	Deathkob	1
257	KermitTheKripple	1
257	RaahLowe	1
257	DanTheBuilderino	1
257	weabis	1
257	Nycteus_	1
257	Steve897	1
257	Lunkuku	1
257	Hisiste	1
257	MovingFish7	1
257	monky_irl	1
257	geekbird	1
257	Kura2218	1
257	Segotep999	1
257	KujikawaRisechi	1
257	lcvezra	1
257	SammiWolfGirl	1
257	Celeste_121	1
257	_3Stump_	1
257	ZoomieZoomie	1
