rank	username	minecraft:mined/minecraft:white_stained_glass
143	Tyrannosplart	16
147	MinttyFressh	14
147	Masssonnn	14
149	ROY4LE	12
149	Rebytre	12
149	Maenara	12
149	sp00ky_ghost977	12
149	UCP_TheKingK	12
154	StormPool	11
154	TheEnderMan548	11
156	CalebDHawk	10
157	Huwulling	9
157	PortlyPete69	9
159	Prismyst	8
159	LoboTheLobster	8
159	Smashic	8
159	set67	8
159	yaboo88	8
159	cedric72	8
159	fluddd	8
159	CattSoup	8
167	Zorin_Blitz	7
167	S4tox	7
167	claivin	7
167	Hermanni__	7
171	_Huge_Male_	6
171	Ostrich5183	6
171	xxXMrDragonXxx	6
171	RIPB0ZO	6
171	binman420	6
171	_Bguette_	6
171	Cocoamallows	6
171	Jimb0nat0r	6
179	6king6colt6	5
179	livingdaydreams	5
179	Motsaro	5
179	Winklepicker279	5
179	NebulousBadger	5
179	OfficerAnvil	5
179	FishisTTV	5
186	CliffEmAll	4
186	drunkeeez	4
186	Mattesco	4
186	epiksk8erduck	4
186	JWiseheart	4
186	gusstationwerker	4
186	Kubeusz2010	4
193	Mr_Byzantine	3
193	Firecracker320	3
193	Secret_Canary	3
193	groggregg42	3
193	lorpus	3
193	Norrhede	3
193	dezxalo	3
193	Lekol	3
193	Quaintster	3
193	TechnoNinja64	3
203	k_ce	2
203	MuffinManzz	2
203	Jorrdi	2
203	Esme_1	2
203	SaucyDark	2
203	hm947	2
203	lotarp	2
203	SpaceGrenadier	2
203	ITDV	2
203	oxygen_c99	2
203	xxPipperDipperxx	2
203	wTXop	2
203	Afinnity	2
203	HyperCave	2
203	zToasty69z	2
203	theofiel	2
203	groofles	2
203	TheTrueClipse	2
203	Wowful	2
203	NomadicRobin_	2
203	masskedman	2
203	KatieBelle04	2
203	Airem_Core	2
203	Dusk_95	2
203	aidanwest	2
203	WyngGoy	2
203	SexcMf	2
203	sadvavilloso	2
203	SvenskaHugo	2
203	xzvu	2
203	LeEricc	2
203	_TCARREIRA_	2
203	non089	2
203	ItsJunoIGuess	2
203	fffMike	2
203	Quotary	2
203	MirielThePastor	2
240	teslawolf38	1
240	AshleeCW	1
240	I_Am_Mushkin	1
240	bigstankyy	1
240	Natty	1
240	Da_Boss_Rani	1
240	oreee	1
240	himak1	1
240	SharpDev	1
240	2_young_2_die	1
240	TUNDR0	1
240	UncleDanDan	1
240	mimbo1211	1
240	TruGuire	1
240	tobinwilliams	1
240	Voxin2K	1
240	Onennon	1
240	F_Uhre	1
240	LeGold	1
240	Aangezet	1
240	GooseWithin	1
240	EveryonesUncle	1
240	Deathkob	1
240	KermitTheKripple	1
240	RaahLowe	1
240	DanTheBuilderino	1
240	weabis	1
240	Nycteus_	1
240	GoofySilly	1
240	Hisiste	1
240	MovingFish7	1
240	monky_irl	1
240	geekbird	1
240	Kura2218	1
240	RealGroot	1
240	KujikawaRisechi	1
240	lcvezra	1
240	SammiWolfGirl	1
240	Poppy235	1
240	ThisUserIsStump	1
240	ZoomieZoomie	1
240	tartanboy	1
240	cichy096	1
240	calamariclam_I	1
