rank	username	minecraft:mined/minecraft:white_stained_glass
187	OfficerAnvil	5
187	FishisTTV	5
195	CliffEmAll	4
195	drunkeeez	4
195	epiksk8erduck	4
195	JWiseheart	4
195	MAns_44	4
195	Spenduh	4
195	Kubeusz2010	4
202	Mr_Byzantine	3
202	Firecracker320	3
202	Secret_Canary	3
202	groggregg42	3
202	lorpus	3
202	imcombxt	3
202	Norrhede	3
202	Felenov	3
202	Y_A_N_N_I	3
202	GooseWithin	3
202	Lekol	3
202	Quaintster	3
202	TechnoNinja64	3
215	k_ce	2
215	MuffinManzz	2
215	Jorrdi	2
215	Ryan_GEMS	2
215	SaucyDark	2
215	hm947	2
215	lotarp	2
215	SpaceGrenadier	2
215	oxygen_c99	2
215	xxPipperDipperxx	2
215	wTXop	2
215	Afinnity	2
215	HyperCave	2
215	zToasty69z	2
215	theofiel	2
215	groofles	2
215	TheTrueClipse	2
215	Wowful	2
215	NomadicRobin_	2
215	masskedman	2
215	KatieBelle04	2
215	Airem_Core	2
215	Druid95	2
215	aidanwest	2
215	WyngGoy	2
215	SexcMf	2
215	sadvavilloso	2
215	SvenskaHugo	2
215	xzvu	2
215	LeEricc	2
215	_TCARREIRA_	2
215	non089	2
215	ItsJunoIGuess	2
215	fffMike	2
215	Quotary	2
215	MirielThePastor	2
251	teslawolf38	1
251	AshleeCW	1
251	I_Am_Mushkin	1
251	bigstankyy	1
251	Minimize501	1
251	Natty	1
251	Da_Boss_Rani	1
251	oreee	1
251	himak1	1
251	SharpDev	1
251	2_young_2_die	1
251	TUNDR0	1
251	UncleDanDan	1
251	mimbo1211	1
251	TruGuire	1
251	tobinwilliams	1
251	Voxin2K	1
251	Onennon	1
251	F_Uhre	1
251	LeGold	1
251	Aangezet	1
251	EveryonesUncle	1
251	Deathkob	1
251	KermitTheKripple	1
251	RaahLowe	1
251	DanTheBuilderino	1
251	weabis	1
251	Nycteus_	1
251	Steve897	1
251	Lunkuku	1
251	Hisiste	1
251	MovingFish7	1
251	monky_irl	1
251	geekbird	1
251	Kura2218	1
251	Segotep999	1
251	KujikawaRisechi	1
251	lcvezra	1
251	SammiWolfGirl	1
251	Celeste_121	1
251	_3Stump_	1
251	ZoomieZoomie	1
251	tartanboy	1
251	cichy096	1
251	calamariclam_I	1
