rank	username	minecraft:mined/minecraft:white_stained_glass
172	TheEnderMan548	11
174	CalebDHawk	10
175	PortlyPete69	9
176	Prismyst	8
176	LoboTheLobster	8
176	Smashic	8
176	set67	8
176	yaboo88	8
176	cedric72	8
176	pretty_pink_reno	8
176	fluddd	8
176	CattSoup	8
185	Zorin_Blitz	7
185	fragrantmonke444	7
185	S4tox	7
185	claivin	7
185	hermmm_	7
190	_Huge_Male_	6
190	Ostrich5183	6
190	xxXMrDragonXxx	6
190	RIPB0ZO	6
190	EdGalbraith	6
190	AspenLightVT	6
190	Cocoamallows	6
197	6king6colt6	5
197	livingdaydreams	5
197	MSK__	5
197	Motsaro	5
197	Winklepicker279	5
197	NebulousBadger	5
197	OfficerAnvil	5
197	FishisTTV	5
205	CliffEmAll	4
205	drunkeeez	4
205	bl1ss0	4
205	epiksk8erduck	4
205	JWiseheart	4
205	Spenduh	4
205	Kubeusz2010	4
212	Mr_Byzantine	3
212	Firecracker320	3
212	Da_Boss_Rani	3
212	groggregg42	3
212	lorpus	3
212	KingEgg1	3
212	imcombxt	3
212	Norrhede	3
212	Felenov	3
212	Y_A_N_N_I	3
212	GooseWithin	3
212	Lekol	3
212	Quaintster	3
212	TheBananaKat	3
212	TechnoNinja64	3
227	k_ce	2
227	MuffinManzz	2
227	RoskobiOne	2
227	Jorrdi	2
227	Ryan_GEMS	2
227	SaucyDark	2
227	hm947	2
227	lotarp	2
227	SpaceGrenadier	2
227	oxygen_c99	2
227	xxPipperDipperxx	2
227	FingerTipz	2
227	wTXop	2
227	Afinnity	2
227	HyperCave	2
227	zToasty69z	2
227	theofiel	2
227	groofles	2
227	True_Clipse	2
227	Wowful	2
227	Hahaa_0	2
227	NomadicRobin_	2
227	masskedman	2
227	KatieBelle04	2
227	Airem_Core	2
227	Druid95	2
227	aidanwest	2
227	WyngGoy	2
227	SexcMf	2
227	deleteduser3c11b	2
227	SvenskaHugo	2
227	xzvu	2
227	LeEricc	2
227	_TCARREIRA_	2
227	non089	2
227	ItsJunoIGuess	2
227	fffMike	2
227	Quotary	2
227	TheSandwhich_	2
266	teslawolf38	1
266	ECstardust	1
266	AshleeCW	1
266	I_Am_Mushkin	1
266	bigstankyy	1
266	Minimize501	1
266	Natty	1
266	Archsam	1
266	oreee	1
266	himak1	1
266	SharpDev	1
266	2_young_2_die	1
266	TUNDR0	1
266	UncleDanDan	1
266	mimbo1211	1
266	TruGuire	1
266	tobinwilliams	1
266	Voxin2K	1
266	Onennon	1
266	F_Uhre	1
266	goldyx	1
266	Aangezet	1
266	EveryonesUncle	1
266	Deathkob	1
266	KermitTheKripple	1
266	RaahLowe	1
266	DanTheBuilderino	1
266	weabis	1
266	blackeemperor	1
266	Gus2005	1
266	lunkuku	1
266	Hisiste	1
266	MovingFish7	1
266	monky_irl	1
266	geekbird	1
