rank	username	minecraft:mined/minecraft:white_stained_glass
123	emreknugrlu	39
125	mwrty	38
126	ConnorDanky_	37
126	h2p_emrld	37
128	Eerini	35
128	taengoos	35
130	SellyZ	34
131	thewindmillman	33
132	titanlax	32
133	Nicserso	31
133	Jimb0nat0r	31
135	TheSecondLord	30
135	Sheldor097	30
137	Iagoku	29
138	q_wq	28
138	Hpdinosaur	28
138	Crowman1	28
138	El_Jalapeno	28
142	NameGenerat0r	26
143	Hoid_the_Roamer	25
143	JESS_THE_RERE	25
145	Frozil20	23
145	M_Patata	23
145	MasterNueve	23
148	Huwulling	21
148	Akoot_	21
148	Barlycorn	21
148	es0th	21
152	little_dUki	20
153	Dogcorn69420	19
153	PlasticOtari	19
155	_stets	18
155	joethahobo	18
155	nocturne78	18
155	Fullut	18
155	KartivGal	18
155	DTwenty	18
161	RobotMinion101	17
162	Sloths_Ender	16
162	Azmodan_246	16
162	TheWildMateo	16
162	Tyrannosplart	16
162	TheKingK_	16
167	Apollo_993	15
167	MinttyFressh	15
169	Masssonnn	14
169	OreTheBear	14
171	_witch_craft_	13
172	royal_2	12
172	ROY4LE	12
172	Rebytre	12
172	Maenara	12
172	sp00ky_ghost977	12
177	StormPool	11
177	TheEnderMan548	11
179	CalebDHawk	10
180	PortlyPete69	9
181	Prismyst	8
181	LoboTheLobster	8
181	Smashic	8
181	set67	8
181	bl1ss0	8
181	yaboo88	8
181	cedric72	8
181	_flud	8
181	CattSoup	8
190	Zorin_Blitz	7
190	craaaash	7
190	S4tox	7
190	claivin	7
190	hermmm_	7
195	_Huge_Male_	6
195	Ostrich5183	6
195	xxXMrDragonXxx	6
195	RIPB0ZO	6
195	EdGalbraith	6
195	AspenLightVT	6
195	Cocoamallows	6
202	6king6colt6	5
202	livingdaydreams	5
202	MSK__	5
202	Motsaro	5
202	Winklepicker279	5
202	NebulousBadger	5
202	OfficerAnvil	5
202	FishisTTV	5
210	k_ce	4
210	Mr_Byzantine	4
210	CliffEmAll	4
210	drunkeeez	4
210	epiksk8erduck	4
210	JWiseheart	4
210	Spenduh	4
210	robonya_	4
210	Kubeusz2010	4
219	Firecracker320	3
219	Rani_R	3
219	groggregg42	3
219	lorpus	3
219	KingEgg1	3
219	imcombxt	3
219	Norrhede	3
219	Felenov	3
219	Y_A_N_N_I	3
219	GooseWithin	3
219	Lekol	3
219	Quaintster	3
219	SvenskaHugo	3
219	TheBananaKat	3
219	Quotary	3
219	TechnoNinja64	3
235	MuffinManzz	2
235	RoskobiOne	2
235	Jorrdi	2
235	mymayowasgone	2
235	Ryan_GEMS	2
235	SaucyDark	2
235	hm947	2
235	lotarp	2
235	SpaceGrenadier	2
235	oxygen_c99	2
235	xxPipperDipperxx	2
235	FingerTipz	2
235	wTXop	2
235	Afinnity	2
235	HyperCave	2
235	zToasty69z	2
235	theofiel	2
235	groofles	2
235	hoaimi	2
235	Wowful	2
235	Hahaa_0	2
235	NomadicRobin_	2
235	masskedman	2
235	LAVA124	2
235	KatieBelle04	2
235	Airem_Core	2
235	Druid95	2
235	aidanwest	2
235	FiguraDei	2
235	WyngGoy	2
235	SexcMf	2
235	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
235	xzvu	2
235	LeEricc	2
235	_TCARREIRA_	2
235	non089	2
235	ItsJunoIGuess	2
235	fffMike	2
235	TheSandwhich_	2
274	teslawolf38	1
274	ECstardust	1
274	AshleeCW	1
274	I_Am_Mushkin	1
274	bigstankyy	1
274	gren_ben	1
274	Minimize501	1
274	Natty	1
274	Archsam	1
274	oreee	1
274	himak1	1
274	SharpDev	1
274	2_young_2_die	1
274	TUNDR0	1
274	UncleDanDan	1
274	mimbo1211	1
274	TruGuire	1
274	tobinwilliams	1
274	Voxin2K	1
274	Onennon	1
274	F_Uhre	1
274	goldyx	1
274	Aangezet	1
274	EveryonesUncle	1
274	Deathkob	1
274	ItsCorruptMC	1
274	KermitTheKripple	1
