rank	username	minecraft:mined/minecraft:white_stained_glass
144	Tyrannosplart	16
148	MinttyFressh	14
148	Masssonnn	14
150	MineMaster0012	13
151	ROY4LE	12
151	Rebytre	12
151	Maenara	12
151	sp00ky_ghost977	12
151	UCP_TheKingK	12
156	StormPool	11
156	TheEnderMan548	11
158	Huwulling	10
158	CalebDHawk	10
160	PortlyPete69	9
161	Prismyst	8
161	LoboTheLobster	8
161	Smashic	8
161	set67	8
161	yaboo88	8
161	cedric72	8
161	fluddd	8
161	CattSoup	8
169	Zorin_Blitz	7
169	S4tox	7
169	oscminus	7
169	claivin	7
169	Hermanni__	7
169	Jimb0nat0r	7
175	_Huge_Male_	6
175	Ostrich5183	6
175	xxXMrDragonXxx	6
175	RIPB0ZO	6
175	LeonelSalamanca	6
175	_Bguette_	6
175	Cocoamallows	6
182	6king6colt6	5
182	livingdaydreams	5
182	Motsaro	5
182	Winklepicker279	5
182	NebulousBadger	5
182	OfficerAnvil	5
182	FishisTTV	5
189	CliffEmAll	4
189	drunkeeez	4
189	Mattesco	4
189	epiksk8erduck	4
189	JWiseheart	4
189	Spenduh	4
189	Kubeusz2010	4
196	Mr_Byzantine	3
196	Firecracker320	3
196	Secret_Canary	3
196	groggregg42	3
196	lorpus	3
196	Norrhede	3
196	Y_A_N_N_I	3
196	GooseWithin	3
196	Lekol	3
196	Quaintster	3
196	TechnoNinja64	3
207	k_ce	2
207	MuffinManzz	2
207	Jorrdi	2
207	Ryan_GEMS	2
207	SaucyDark	2
207	hm947	2
207	lotarp	2
207	SpaceGrenadier	2
207	ITDV	2
207	oxygen_c99	2
207	xxPipperDipperxx	2
207	imcombxt	2
207	wTXop	2
207	Afinnity	2
207	HyperCave	2
207	zToasty69z	2
207	theofiel	2
207	groofles	2
207	TheTrueClipse	2
207	Wowful	2
207	NomadicRobin_	2
207	masskedman	2
207	KatieBelle04	2
207	Airem_Core	2
207	Druid95	2
207	aidanwest	2
207	WyngGoy	2
207	SexcMf	2
207	sadvavilloso	2
207	SvenskaHugo	2
207	xzvu	2
207	LeEricc	2
207	_TCARREIRA_	2
207	non089	2
207	ItsJunoIGuess	2
207	fffMike	2
207	Quotary	2
207	MirielThePastor	2
245	teslawolf38	1
245	AshleeCW	1
245	I_Am_Mushkin	1
245	bigstankyy	1
245	Natty	1
245	Da_Boss_Rani	1
245	oreee	1
245	himak1	1
245	SharpDev	1
245	2_young_2_die	1
245	TUNDR0	1
245	UncleDanDan	1
245	mimbo1211	1
245	TruGuire	1
245	tobinwilliams	1
245	Voxin2K	1
245	Onennon	1
245	F_Uhre	1
245	LeGold	1
245	Aangezet	1
245	EveryonesUncle	1
245	Deathkob	1
245	KermitTheKripple	1
245	RaahLowe	1
245	DanTheBuilderino	1
245	weabis	1
245	Nycteus_	1
245	Steve897	1
245	Hisiste	1
245	MovingFish7	1
245	monky_irl	1
245	geekbird	1
245	Kura2218	1
245	Segotep999	1
245	KujikawaRisechi	1
245	lcvezra	1
245	SammiWolfGirl	1
245	Celeste_121	1
245	_3Stump_	1
245	ZoomieZoomie	1
245	tartanboy	1
245	cichy096	1
245	calamariclam_I	1
