rank	username	minecraft:mined/minecraft:gold_ore
192	NYJ	387
195	Typadopoulos	384
195	Decaying_Lotus	384
197	Nyxiom_	381
197	pixelviolin	381
199	Sky_light_KING	379
199	KG1999	379
201	TheSeismicDuck	378
201	monky_irl	378
203	Kyrum2169	377
204	ClemenPine	376
205	Paint	375
205	gabriels543	375
207	Groundler	374
208	lewieinnit	373
209	MattieHD	372
210	picardred	370
211	Flores991	369
212	Eczbek	367
213	Powowowow	366
214	MangoTheFish	364
215	bloodbiter	362
215	Shogunite	362
217	Darkgon	359
218	Quaintster	358
219	Russiancat1	356
220	Euclidoris	354
220	SwooshBoi	354
222	Jiminie	353
223	Houstonion	352
224	surfinggiraffejp	349
225	ProfessorBee	347
226	FelixPSY375	346
227	Reamdin	344
228	ImDisconnected_	343
229	Kijiki	342
229	TechnoNinja64	342
231	Merv__	341
232	_Virify_	340
232	Zoeyfortnite	340
234	Kamflame10	336
235	NinjaKnifeKill	335
235	Scathra	335
237	jnp_gaming	333
238	Tobinator_007	329
239	__Fanda__	325
239	jcool7	325
241	1442	324
242	cytotoxaint	323
243	Spenduh	320
244	Skomo	318
245	Covalents	317
246	H72l9w	309
246	intropass	309
246	BumbleBeever	309
249	SeverianTheLame	307
250	301851	306
251	Jackster03	301
251	Dreamdbr14	301
253	Thaumatarge	298
253	eiC_	298
255	selectrix	295
256	yatsuta	294
257	RyuNeko932000	293
258	amkold	292
259	wfk7	291
259	Sral7	291
261	obzii	290
262	Factoroni	288
263	kinas45y5	287
264	silverpopcorn	285
265	DaviusMaximoose	282
266	FirsTimeGamingTV	280
267	TheTrueClipse	278
268	ssleepless	277
268	MyNameIsDakar	277
270	IWorkAtIkea	274
270	Fildyr	274
272	Zedducius	273
272	501g	273
272	layabout100	273
275	NotMeowMix	272
276	Kim_Jong_eel	265
277	geekbird	262
277	Razzgriz	262
279	platinumzero	261
279	DTwenty	261
279	Syropatathe	261
282	soundad	259
282	TheTommyGun63	259
284	Nycteus_	258
285	NoChumpChange	257
286	Froste131	256
287	eviltunix	255
287	AlphaWolfPlaysMC	255
289	CoryJJ	254
290	Batman922	251
291	Ozixar	246
291	_Karmaa	246
293	Wooptey	243
293	Valoth	243
293	xxPipperDipperxx	243
296	Historical_Sand	242
296	ElectricDragon81	242
298	laron58	241
299	Tommhh	239
299	RatatJuice	239
