rank	username	minecraft:mined/minecraft:gold_ore
182	Soap_Bender	402
182	SSytex_X	402
184	ImpavidArcher	397
185	Awyrlas	394
186	SkateboardR6	393
186	bloomkieren	393
188	Myszoaz	389
189	PegLegPete93	388
190	FishyBoy3811	387
190	lizardfightclub	387
190	NYJ	387
193	Typadopoulos	384
193	Decaying_Lotus	384
195	Nyxiom_	381
195	pixelviolin	381
197	Sky_light_KING	379
197	KG1999	379
199	TheSeismicDuck	378
199	monky_irl	378
201	Kyrum2169	377
202	ClemenPine	376
203	Paint	375
203	gabriels543	375
205	Groundler	374
206	lewieinnit	373
207	MattieHD	372
208	picardred	370
209	Flores991	369
210	Powowowow	366
211	MangoTheFish	364
212	bloodbiter	362
212	Shogunite	362
214	Darkgon	359
215	Quaintster	358
216	Russiancat1	356
217	Euclidoris	354
217	SwooshBoi	354
219	Houstonion	352
220	surfinggiraffejp	349
221	ProfessorBee	347
222	FelixPSY375	346
223	Reamdin	344
224	ImDisconnected_	343
225	Kijiki	342
225	TechnoNinja64	342
227	Merv__	341
228	_Virify_	340
228	Zoeyfortnite	340
230	Kamflame10	336
231	NinjaKnifeKill	335
231	Scathra	335
231	Jiminie	335
234	jnp_gaming	333
235	Tobinator_007	329
236	__Fanda__	325
236	jcool7	325
238	1442	324
239	cytotoxaint	323
240	Skomo	318
241	Covalents	317
242	H72l9w	309
242	intropass	309
242	BumbleBeever	309
245	SeverianTheLame	307
246	301851	306
247	Spenduh	304
248	Jackster03	301
248	Dreamdbr14	301
250	Thaumatarge	298
250	eiC_	298
252	selectrix	295
253	yatsuta	294
254	RyuNeko932000	293
255	amkold	292
256	wfk7	291
256	Sral7	291
258	obzii	290
259	Factoroni	288
260	kinas45y5	287
261	silverpopcorn	285
262	DaviusMaximoose	282
263	FirsTimeGamingTV	280
264	TheTrueClipse	278
265	ssleepless	277
265	MyNameIsDakar	277
267	IWorkAtIkea	274
267	Fildyr	274
269	Zedducius	273
269	501g	273
269	layabout100	273
272	NotMeowMix	272
273	Kim_Jong_eel	265
274	geekbird	262
274	Razzgriz	262
276	platinumzero	261
276	DTwenty	261
276	Syropatathe	261
279	soundad	259
279	TheTommyGun63	259
281	Nycteus_	258
282	NoChumpChange	257
283	Froste131	256
284	eviltunix	255
284	AlphaWolfPlaysMC	255
286	CoryJJ	254
287	Batman922	251
288	Ozixar	246
288	_Karmaa	246
290	Wooptey	243
290	Valoth	243
290	xxPipperDipperxx	243
293	Historical_Sand	242
293	ElectricDragon81	242
295	laron58	241
296	Tommhh	239
296	Blu3beast	239
298	q_wq	237
298	DarkS0L	237
300	_3Stump_	234
