rank	username	minecraft:mined/minecraft:gold_ore
182	Soap_Bender	402
182	SSytex_X	402
184	ImpavidArcher	397
185	Awyrlas	394
186	SkateboardR6	393
186	bloomkieren	393
188	Myszoaz	389
189	PegLegPete93	388
190	FishyBoy3811	387
190	lizardfightclub	387
190	NYJ	387
193	Typadopoulos	384
193	Decaying_Lotus	384
195	Nyxiom_	381
195	pixelviolin	381
197	Sky_light_KING	379
197	KG1999	379
199	TheSeismicDuck	378
199	monky_irl	378
201	Kyrum2169	377
202	ClemenPine	376
203	Paint	375
203	gabriels543	375
205	Groundler	374
206	lewieinnit	373
207	MattieHD	372
208	picardred	370
209	Flores991	369
210	Eczbek	367
211	Powowowow	366
212	MangoTheFish	364
213	bloodbiter	362
213	Shogunite	362
215	Darkgon	359
216	Quaintster	358
217	Russiancat1	356
218	Euclidoris	354
218	SwooshBoi	354
220	Houstonion	352
221	surfinggiraffejp	349
222	ProfessorBee	347
223	FelixPSY375	346
224	Reamdin	344
225	ImDisconnected_	343
226	Kijiki	342
226	TechnoNinja64	342
228	Merv__	341
229	_Virify_	340
229	Zoeyfortnite	340
231	Kamflame10	336
232	NinjaKnifeKill	335
232	Scathra	335
232	Jiminie	335
235	jnp_gaming	333
236	Tobinator_007	329
237	__Fanda__	325
237	jcool7	325
239	1442	324
240	cytotoxaint	323
241	Skomo	318
242	Covalents	317
243	H72l9w	309
243	intropass	309
243	BumbleBeever	309
246	SeverianTheLame	307
247	301851	306
248	Spenduh	304
249	Jackster03	301
249	Dreamdbr14	301
251	Thaumatarge	298
251	eiC_	298
253	selectrix	295
254	yatsuta	294
255	RyuNeko932000	293
256	amkold	292
257	wfk7	291
257	Sral7	291
259	obzii	290
260	Factoroni	288
261	kinas45y5	287
262	silverpopcorn	285
263	DaviusMaximoose	282
264	FirsTimeGamingTV	280
265	TheTrueClipse	278
266	ssleepless	277
266	MyNameIsDakar	277
268	IWorkAtIkea	274
268	Fildyr	274
270	Zedducius	273
270	501g	273
270	layabout100	273
273	NotMeowMix	272
274	Kim_Jong_eel	265
275	geekbird	262
275	Razzgriz	262
277	platinumzero	261
277	DTwenty	261
277	Syropatathe	261
280	soundad	259
280	TheTommyGun63	259
282	Nycteus_	258
283	NoChumpChange	257
284	Froste131	256
285	eviltunix	255
285	AlphaWolfPlaysMC	255
287	CoryJJ	254
288	Batman922	251
289	Ozixar	246
289	_Karmaa	246
291	Wooptey	243
291	Valoth	243
291	xxPipperDipperxx	243
294	Historical_Sand	242
294	ElectricDragon81	242
296	laron58	241
297	Tommhh	239
297	Blu3beast	239
299	q_wq	237
299	DarkS0L	237
