rank	username	minecraft:mined/minecraft:gold_ore
103	PlasticOtari	715
104	h2p_emrld	703
105	mariominejedi	701
105	MyNameIsJobo	701
107	Lord_Jord	696
108	EveryonesUncle	686
109	Ecplosive	683
110	PlzNoBM	681
111	ougstur	668
112	Groovy_MoonBird	663
113	diamondgolem35	661
114	ayamefag	659
115	PeteO1995	658
116	DarlaMeow	644
117	AssFullaCum	641
118	Mewar	640
119	TooManyDuck	631
120	Rocco_Lane	629
121	_8man	616
122	Hermanni__	606
123	Racengan	600
124	RefluxRatio	588
125	lcvezra	583
126	Kubelz	582
127	set67	576
128	EfficientC52	573
129	G1ldor	565
130	GoofyBread	553
131	Warlord324	550
132	lotarp	547
133	Sabby65	546
134	Deodorante	544
135	masskedman	543
136	Jovaphobic	537
137	I_Am_Mushkin	536
138	SpaceGrenadier	532
139	Corbsman	522
140	Arceus1975	520
140	anbbang	520
142	fffMike	519
143	youhjjhhhjj	516
143	Malorn_Aetherius	516
145	Meatlaugh	513
146	Akoot_	510
146	_TCARREIRA_	510
148	M_Patata	503
149	djancak	501
150	_Nuf	495
150	Winklepicker279	495
152	AuroraValkyrie	494
153	eitanzaki	490
153	Legendosh	490
155	Dogcorn69420	486
156	MasterNueve	485
157	CoffeeNoir	480
158	Comma__	474
159	MirielThePastor	470
160	fluddd	467
161	Noah_Bez	466
162	luseis	463
163	Vizzoid	462
164	NomadicRobin_	456
165	UncreativeArtist	455
165	Soplight	455
167	Xalithia	450
167	Toriankel	450
169	BlancoFlaco	444
170	fanofbands101	441
170	Lutres_Torane	441
172	boog4loo	432
173	QuiCreans	430
174	starbits140	428
175	KarlKaek	426
176	TheThomas69	425
176	SammiWolfGirl	425
178	zorin123	423
179	KingMatthew506	421
180	XboxPanda	420
181	RedcatVII	418
182	ImpavidArcher	416
183	ShedJr_	414
184	epiksk8erduck	410
185	fkGrim	406
186	WyngGoy	404
187	Soap_Bender	402
187	SSytex_X	402
189	Awyrlas	394
190	SkateboardR6	393
190	bloomkieren	393
192	Myszoaz	389
193	PegLegPete93	388
194	FishyBoy3811	387
194	lizardfightclub	387
194	NYJ	387
197	Typadopoulos	384
197	Decaying_Lotus	384
199	Nyxiom_	381
199	pixelviolin	381
201	IamCL4SSY	379
201	Mythic1130	379
203	TheSeismicDuck	378
203	monky_irl	378
205	Kyrum2169	377
206	ClemenPine	376
207	Paint	375
207	gabriels543	375
209	Groundler	374
210	lewieinnit	373
211	MattieHD	372
212	picardred	370
213	Flores991	369
214	Eczbek	367
215	Powowowow	366
216	MangoTheFish	364
217	bloodbiter	362
217	Shogunite	362
219	Darkgon	359
220	Quaintster	358
221	Russiancat1	356
222	Euclidoris	354
222	SwooshBoi	354
224	Houstonion	352
225	surfinggiraffejp	349
226	ProfessorBee	347
227	FelixPSY375	346
228	Reamdin	344
229	ImDisconnected_	343
230	Kijiki	342
230	TechnoNinja64	342
232	Merv__	341
233	_Virify_	340
233	Zoeyfortnite	340
235	Kamflame10	336
236	NinjaKnifeKill	335
236	Scathra	335
238	EngagedGrub41	334
239	jnp_gaming	333
240	Tobinator_007	329
241	__Fanda__	325
241	jcool7	325
243	1442	324
244	cytotoxaint	323
245	gusstationwerker	320
246	Skomo	318
247	Covalents	317
248	H72l9w	309
248	intropass	309
248	BumbleBeever	309
251	SeverianTheLame	307
252	301851	306
253	Jackster03	301
253	Dreamdbr14	301
255	Thaumatarge	298
255	eiC_	298
257	selectrix	295
258	yatsuta	294
259	RyuNeko932000	293
260	amkold	292
261	wfk7	291
261	Sral7	291
263	obzii	290
264	Factoroni	288
265	bladeefan2009	287
266	silverpopcorn	285
267	DaviusMaximoose	282
268	FirsTimeGamingTV	280
269	TheTrueClipse	278
270	ssleepless	277
270	MyNameIsDakar	277
272	IWorkAtIkea	274
272	Fildyr	274
274	Zedducius	273
274	501g	273
274	layabout100	273
277	NotMeowMix	272
278	Kim_Jong_eel	265
279	geekbird	262
279	Razzgriz	262
281	platinumzero	261
281	DTwenty	261
281	Syropatathe	261
284	soundad	259
284	TheTommyGun63	259
286	Nycteus_	258
287	NoChumpChange	257
288	Froste131	256
289	eviltunix	255
289	AlphaWolfPlaysMC	255
291	CoryJJ	254
292	RatatJuice	251
292	Batman922	251
294	Ozixar	246
294	_Karmaa	246
296	Wooptey	243
296	Valoth	243
296	xxPipperDipperxx	243
299	Historical_Sand	242
299	ElectricDragon81	242
