rank	username	minecraft:mined/minecraft:gold_ore
104	mariominejedi	701
104	MyNameIsJobo	701
106	Lord_Jord	696
107	EveryonesUncle	686
108	Ecplosive	683
109	GlitchyPlate810	682
110	PlzNoBM	681
111	_naturell	668
112	Groovy_MoonBird	663
113	diamondgolem35	661
114	ayamefag	659
115	PeteO1995	658
116	DarlaMeow	644
117	AssFullaCum	641
118	Mewar	640
119	TooManyDuck	631
120	Rocco_Lane	629
121	_8man	616
122	Hermanni__	606
123	Racengan	600
124	RefluxRatio	588
125	lcvezra	583
126	Kubelz	582
127	set67	576
128	EfficientC52	573
129	G1ldor	565
130	GoofyBread	553
131	Warlord324	550
132	lotarp	547
133	Sabby65	546
134	Deodorante	544
135	masskedman	543
136	Jovaphobic	537
137	I_Am_Mushkin	536
138	SpaceGrenadier	532
139	Corbsman	522
140	Arceus1975	520
140	anbbang	520
142	fffMike	519
143	youhjjhhhjj	516
143	Malorn_Aetherius	516
145	Meatlaugh	513
146	Akoot_	510
146	_TCARREIRA_	510
148	M_Patata	503
149	djancak	501
150	_Nuf	495
150	Winklepicker279	495
152	AuroraValkyrie	494
153	eitanzaki	490
153	Legendosh	490
155	Dogcorn69420	486
156	MasterNueve	485
157	CoffeeNoir	480
158	Comma__	474
159	MeetTheWollo	470
160	fluddd	467
161	Noah_Bez	466
162	Vizzoid	462
163	NomadicRobin_	456
164	UncreativeArtist	455
164	Soplight	455
166	Xalithia	450
167	BlancoFlaco	444
168	fanofbands101	441
168	Lutres_Torane	441
170	boog4loo	432
171	starbits140	428
172	KarlKaek	426
173	TheThomas69	425
173	SammiWolfGirl	425
175	Toriankel	424
176	zorin123	423
177	KingMatthew506	421
178	XboxPanda	420
179	RedcatVII	418
180	ImpavidArcher	416
181	ShedJr_	414
182	epiksk8erduck	410
183	fkGrim	406
184	WyngGoy	404
185	Soap_Bender	402
185	SSytex_X	402
187	Awyrlas	394
188	SkateboardR6	393
188	bloomkieren	393
190	Myszoaz	389
191	PegLegPete93	388
192	FishyBoy3811	387
192	lizardfightclub	387
192	NYJ	387
195	Typadopoulos	384
195	Decaying_Lotus	384
197	Nyxiom_	381
197	pixelviolin	381
199	Sky_light_KING	379
199	KG1999	379
201	TheSeismicDuck	378
201	monky_irl	378
203	Kyrum2169	377
204	ClemenPine	376
205	Paint	375
205	gabriels543	375
207	Groundler	374
208	lewieinnit	373
209	MattieHD	372
210	picardred	370
210	Jiminie	370
212	Flores991	369
213	Eczbek	367
214	Powowowow	366
215	MangoTheFish	364
216	bloodbiter	362
216	Shogunite	362
218	Darkgon	359
219	Quaintster	358
220	Russiancat1	356
221	Euclidoris	354
221	SwooshBoi	354
223	Houstonion	352
224	surfinggiraffejp	349
225	ProfessorBee	347
226	FelixPSY375	346
227	Reamdin	344
228	ImDisconnected_	343
229	Kijiki	342
229	TechnoNinja64	342
231	Merv__	341
232	_Virify_	340
232	Zoeyfortnite	340
234	Kamflame10	336
235	NinjaKnifeKill	335
235	Scathra	335
237	jnp_gaming	333
238	Tobinator_007	329
239	__Fanda__	325
239	jcool7	325
241	1442	324
242	cytotoxaint	323
243	Spenduh	320
244	Skomo	318
245	Covalents	317
246	H72l9w	309
246	intropass	309
246	BumbleBeever	309
249	SeverianTheLame	307
250	301851	306
251	Jackster03	301
251	Dreamdbr14	301
253	Thaumatarge	298
253	eiC_	298
255	selectrix	295
256	yatsuta	294
257	RyuNeko932000	293
258	amkold	292
259	wfk7	291
259	Sral7	291
261	obzii	290
262	Factoroni	288
263	kinas45y5	287
264	silverpopcorn	285
265	DaviusMaximoose	282
266	FirsTimeGamingTV	280
267	TheTrueClipse	278
268	ssleepless	277
268	MyNameIsDakar	277
270	EngagedGrub41	275
271	IWorkAtIkea	274
271	Fildyr	274
273	Zedducius	273
273	501g	273
273	layabout100	273
276	NotMeowMix	272
277	Kim_Jong_eel	265
278	geekbird	262
278	Razzgriz	262
280	platinumzero	261
280	DTwenty	261
280	Syropatathe	261
283	soundad	259
283	TheTommyGun63	259
285	Nycteus_	258
286	NoChumpChange	257
287	Froste131	256
288	eviltunix	255
288	AlphaWolfPlaysMC	255
290	CoryJJ	254
291	RatatJuice	251
291	Batman922	251
293	Ozixar	246
293	_Karmaa	246
295	Wooptey	243
295	Valoth	243
295	xxPipperDipperxx	243
298	Historical_Sand	242
298	ElectricDragon81	242
300	laron58	241
