rank	username	minecraft:mined/minecraft:gold_ore
87	Vetral1	814
88	thescout7	811
88	Zythose	811
90	Blackberry1310	800
91	kekhon	791
92	Windo_licker	763
93	Miko_Fullbuster	745
94	Maenara	742
95	Steven1282598	737
96	Inbefour	730
97	Onennon	727
98	6king6colt6	726
99	SuperPooch06	718
100	OtariCharlie	712
101	h2p_emrld	703
102	mariominejedi	701
102	MyNameIsJobo	701
104	Lord_Jord	692
105	EveryonesUncle	686
106	Ecplosive	683
107	GlitchyPlate810	682
108	PlzNoBM	681
109	_naturell	668
110	Groovy_MoonBird	663
111	ayamefag	659
111	Njensen7	659
113	diamondgolem35	658
113	PeteO1995	658
115	Jackattack53	652
116	DarlaMeow	644
117	AssFullaCum	641
118	Mewar	640
119	TooManyDuck	631
120	Rocco_Lane	629
121	_8man	616
122	Hermanni__	606
123	Racengan	600
124	RefluxRatio	588
125	lcvezra	583
126	Kubelz	582
127	set67	576
128	EfficientC52	573
129	G1ldor	565
130	GoofyBread	553
131	Warlord324	550
132	lotarp	547
133	Sabby65	546
134	Deodorante	544
135	Jovaphobic	537
136	I_Am_Mushkin	536
137	SpaceGrenadier	532
138	masskedman	524
139	Corbsman	522
140	Arceus1975	520
140	anbbang	520
142	fffMike	519
143	youhjjhhhjj	516
143	Malorn_Aetherius	516
145	Meatlaugh	513
146	Akoot_	510
146	_TCARREIRA_	510
148	M_Patata	503
149	djancak	501
150	_Nuf	495
150	Winklepicker279	495
152	AuroraValkyrie	494
153	eitanzaki	490
153	Legendosh	490
155	Dogcorn69420	486
156	MasterNueve	485
157	CoffeeNoir	480
158	Comma__	474
159	MeetTheWollo	470
160	fluddd	467
161	Noah_Bez	466
162	Vizzoid	462
163	UncreativeArtist	455
163	NomadicRobin_	455
165	Xalithia	450
166	BlancoFlaco	444
167	fanofbands101	441
168	Soplight	439
169	boog4loo	432
170	starbits140	428
171	KarlKaek	426
172	TheThomas69	425
172	SammiWolfGirl	425
174	Toriankel	424
175	zorin123	423
176	KingMatthew506	421
177	XboxPanda	420
178	RedcatVII	418
179	ShedJr_	414
180	epiksk8erduck	410
181	fkGrim	406
182	WyngGoy	404
183	Soap_Bender	402
183	SSytex_X	402
185	ImpavidArcher	397
186	Awyrlas	394
187	SkateboardR6	393
187	bloomkieren	393
189	Myszoaz	389
190	PegLegPete93	388
191	FishyBoy3811	387
191	lizardfightclub	387
191	NYJ	387
194	Typadopoulos	384
194	Decaying_Lotus	384
196	Nyxiom_	381
196	pixelviolin	381
198	Sky_light_KING	379
198	KG1999	379
200	TheSeismicDuck	378
200	monky_irl	378
202	Kyrum2169	377
203	ClemenPine	376
204	Paint	375
204	gabriels543	375
206	Groundler	374
207	lewieinnit	373
208	MattieHD	372
209	picardred	370
210	Flores991	369
211	Powowowow	366
212	MangoTheFish	364
213	bloodbiter	362
213	Shogunite	362
215	Darkgon	359
216	Quaintster	358
217	Russiancat1	356
218	Euclidoris	354
218	SwooshBoi	354
220	Houstonion	352
221	surfinggiraffejp	349
222	ProfessorBee	347
223	FelixPSY375	346
224	Reamdin	344
225	ImDisconnected_	343
226	Kijiki	342
226	TechnoNinja64	342
228	Merv__	341
229	_Virify_	340
229	Zoeyfortnite	340
231	NinjaKnifeKill	335
231	Scathra	335
233	jnp_gaming	333
234	Tobinator_007	329
235	__Fanda__	325
235	jcool7	325
237	1442	324
238	cytotoxaint	323
239	Skomo	318
240	Covalents	317
241	H72l9w	309
241	intropass	309
241	BumbleBeever	309
244	SeverianTheLame	307
245	301851	306
246	Spenduh	304
247	Jackster03	301
247	Dreamdbr14	301
249	Thaumatarge	298
249	eiC_	298
251	selectrix	295
252	yatsuta	294
253	RyuNeko932000	293
254	amkold	292
255	wfk7	291
255	Sral7	291
257	obzii	290
258	Factoroni	288
259	Kamflame10	287
259	kinas45y5	287
261	silverpopcorn	285
262	DaviusMaximoose	282
263	FirsTimeGamingTV	280
264	TheTrueClipse	278
265	ssleepless	277
265	MyNameIsDakar	277
267	IWorkAtIkea	274
267	Fildyr	274
269	Zedducius	273
269	501g	273
269	layabout100	273
272	NotMeowMix	272
273	Kim_Jong_eel	265
274	geekbird	262
274	Razzgriz	262
276	platinumzero	261
276	DTwenty	261
276	Syropatathe	261
279	soundad	259
279	TheTommyGun63	259
281	Nycteus_	258
282	NoChumpChange	257
283	Froste131	256
284	eviltunix	255
284	AlphaWolfPlaysMC	255
286	CoryJJ	254
287	Batman922	251
288	Ozixar	246
288	_Karmaa	246
290	Wooptey	243
290	Valoth	243
290	xxPipperDipperxx	243
293	Historical_Sand	242
293	ElectricDragon81	242
295	laron58	241
296	Tommhh	239
296	Blu3beast	239
298	DarkS0L	237
299	_3Stump_	234
300	q_wq	231
