rank	username	minecraft:mined/minecraft:gold_ore
104	mariominejedi	701
104	MyNameIsJobo	701
106	Lord_Jord	696
107	EveryonesUncle	686
108	Ecplosive	683
109	GlitchyPlate810	682
110	PlzNoBM	681
111	ougstur	668
112	Groovy_MoonBird	663
113	diamondgolem35	661
114	ayamefag	659
115	PeteO1995	658
116	DarlaMeow	644
117	AssFullaCum	641
118	Mewar	640
119	TooManyDuck	631
120	Rocco_Lane	629
121	_8man	616
122	Hermanni__	606
123	Racengan	600
124	RefluxRatio	588
125	lcvezra	583
126	Kubelz	582
127	set67	576
128	EfficientC52	573
129	G1ldor	565
130	GoofyBread	553
131	Warlord324	550
132	lotarp	547
133	Sabby65	546
134	Deodorante	544
135	masskedman	543
136	Jovaphobic	537
137	I_Am_Mushkin	536
138	SpaceGrenadier	532
139	Corbsman	522
140	Arceus1975	520
140	anbbang	520
142	fffMike	519
143	youhjjhhhjj	516
143	Malorn_Aetherius	516
145	Meatlaugh	513
146	Akoot_	510
146	_TCARREIRA_	510
148	M_Patata	503
149	djancak	501
150	_Nuf	495
150	Winklepicker279	495
152	AuroraValkyrie	494
153	eitanzaki	490
153	Legendosh	490
155	Dogcorn69420	486
156	MasterNueve	485
157	CoffeeNoir	480
158	Comma__	474
159	MirielThePastor	470
160	fluddd	467
161	Noah_Bez	466
162	Vizzoid	462
163	NomadicRobin_	456
163	luseis	456
165	UncreativeArtist	455
165	Soplight	455
167	Xalithia	450
168	BlancoFlaco	444
169	fanofbands101	441
169	Lutres_Torane	441
171	boog4loo	432
172	starbits140	428
173	KarlKaek	426
174	TheThomas69	425
174	SammiWolfGirl	425
176	Toriankel	424
177	zorin123	423
178	KingMatthew506	421
179	XboxPanda	420
180	RedcatVII	418
181	ImpavidArcher	416
182	ShedJr_	414
183	epiksk8erduck	410
184	fkGrim	406
185	WyngGoy	404
186	Soap_Bender	402
186	SSytex_X	402
188	Awyrlas	394
189	SkateboardR6	393
189	bloomkieren	393
191	Myszoaz	389
192	PegLegPete93	388
193	FishyBoy3811	387
193	lizardfightclub	387
193	NYJ	387
196	Typadopoulos	384
196	Decaying_Lotus	384
198	Nyxiom_	381
198	pixelviolin	381
200	IamCL4SSY	379
200	Mythic1130	379
202	TheSeismicDuck	378
202	monky_irl	378
204	Kyrum2169	377
205	ClemenPine	376
206	Paint	375
206	gabriels543	375
208	Groundler	374
209	lewieinnit	373
210	MattieHD	372
211	picardred	370
212	Flores991	369
213	Eczbek	367
214	Powowowow	366
215	MangoTheFish	364
216	bloodbiter	362
216	Shogunite	362
218	Darkgon	359
219	Quaintster	358
220	Russiancat1	356
221	Euclidoris	354
221	SwooshBoi	354
223	Houstonion	352
224	surfinggiraffejp	349
225	ProfessorBee	347
226	FelixPSY375	346
227	Reamdin	344
228	ImDisconnected_	343
229	Kijiki	342
229	TechnoNinja64	342
231	Merv__	341
232	_Virify_	340
232	Zoeyfortnite	340
234	Kamflame10	336
235	NinjaKnifeKill	335
235	Scathra	335
237	EngagedGrub41	334
238	jnp_gaming	333
239	Tobinator_007	329
240	__Fanda__	325
240	jcool7	325
242	1442	324
243	cytotoxaint	323
244	gusstationwerker	320
245	Skomo	318
246	Covalents	317
247	H72l9w	309
247	intropass	309
247	BumbleBeever	309
250	SeverianTheLame	307
251	301851	306
252	Jackster03	301
252	Dreamdbr14	301
254	Thaumatarge	298
254	eiC_	298
256	QuiCreans	296
257	selectrix	295
258	yatsuta	294
259	RyuNeko932000	293
260	amkold	292
261	wfk7	291
261	Sral7	291
263	obzii	290
264	Factoroni	288
265	bladeefan2009	287
266	silverpopcorn	285
267	DaviusMaximoose	282
268	FirsTimeGamingTV	280
269	TheTrueClipse	278
270	ssleepless	277
270	MyNameIsDakar	277
272	IWorkAtIkea	274
272	Fildyr	274
274	Zedducius	273
274	501g	273
274	layabout100	273
277	NotMeowMix	272
278	Kim_Jong_eel	265
279	geekbird	262
279	Razzgriz	262
281	platinumzero	261
281	DTwenty	261
281	Syropatathe	261
284	soundad	259
284	TheTommyGun63	259
286	Nycteus_	258
287	NoChumpChange	257
288	Froste131	256
289	eviltunix	255
289	AlphaWolfPlaysMC	255
291	CoryJJ	254
292	RatatJuice	251
292	Batman922	251
294	Ozixar	246
294	_Karmaa	246
296	Wooptey	243
296	Valoth	243
296	xxPipperDipperxx	243
299	Historical_Sand	242
299	ElectricDragon81	242
