rank	username	minecraft:mined/minecraft:gold_ore
108	_naturell	668
109	Groovy_MoonBird	663
110	ayamefag	659
110	Njensen7	659
112	diamondgolem35	658
112	PeteO1995	658
114	Jackattack53	652
115	DarlaMeow	644
116	AssFullaCum	641
117	Mewar	640
118	TooManyDuck	631
119	Rocco_Lane	629
120	_8man	616
121	Hermanni__	606
122	Racengan	600
123	RefluxRatio	588
124	lcvezra	583
125	Kubelz	582
126	set67	576
127	EfficientC52	573
128	G1ldor	565
129	GoofyBread	553
130	Warlord324	550
131	lotarp	547
132	Sabby65	546
133	Deodorante	544
134	Jovaphobic	537
135	I_Am_Mushkin	536
136	SpaceGrenadier	532
137	masskedman	524
138	Corbsman	522
139	Arceus1975	520
139	anbbang	520
141	fffMike	519
142	youhjjhhhjj	516
142	Malorn_Aetherius	516
144	Meatlaugh	513
145	Akoot_	510
145	_TCARREIRA_	510
147	M_Patata	503
148	djancak	501
149	_Nuf	495
149	Winklepicker279	495
151	AuroraValkyrie	494
152	eitanzaki	490
152	Legendosh	490
154	Dogcorn69420	486
155	MasterNueve	485
156	CoffeeNoir	480
157	Comma__	474
158	MeetTheWollo	470
159	fluddd	467
160	Noah_Bez	466
161	Vizzoid	462
162	NomadicRobin_	456
163	UncreativeArtist	455
164	Xalithia	450
165	BlancoFlaco	444
166	fanofbands101	441
166	Lutres_Torane	441
168	Soplight	439
169	boog4loo	432
170	starbits140	428
171	KarlKaek	426
172	TheThomas69	425
172	SammiWolfGirl	425
174	Toriankel	424
175	zorin123	423
176	KingMatthew506	421
177	XboxPanda	420
178	RedcatVII	418
179	ShedJr_	414
180	epiksk8erduck	410
181	fkGrim	406
182	WyngGoy	404
183	Soap_Bender	402
183	SSytex_X	402
185	ImpavidArcher	397
186	Awyrlas	394
187	SkateboardR6	393
187	bloomkieren	393
189	Myszoaz	389
190	PegLegPete93	388
191	FishyBoy3811	387
191	lizardfightclub	387
191	NYJ	387
194	Typadopoulos	384
194	Decaying_Lotus	384
196	Nyxiom_	381
196	pixelviolin	381
198	Sky_light_KING	379
198	KG1999	379
200	TheSeismicDuck	378
200	monky_irl	378
202	Kyrum2169	377
203	ClemenPine	376
204	Paint	375
204	gabriels543	375
206	Groundler	374
207	lewieinnit	373
208	MattieHD	372
209	picardred	370
210	Flores991	369
211	Powowowow	366
212	MangoTheFish	364
213	bloodbiter	362
213	Shogunite	362
215	Darkgon	359
216	Quaintster	358
217	Russiancat1	356
218	Euclidoris	354
218	SwooshBoi	354
220	Houstonion	352
221	surfinggiraffejp	349
222	ProfessorBee	347
223	FelixPSY375	346
224	Reamdin	344
225	ImDisconnected_	343
226	Kijiki	342
226	TechnoNinja64	342
228	Merv__	341
229	_Virify_	340
229	Zoeyfortnite	340
231	Kamflame10	336
232	NinjaKnifeKill	335
232	Scathra	335
232	Jiminie	335
235	jnp_gaming	333
236	Tobinator_007	329
237	__Fanda__	325
237	jcool7	325
239	1442	324
240	cytotoxaint	323
241	Skomo	318
242	Covalents	317
243	H72l9w	309
243	intropass	309
243	BumbleBeever	309
246	SeverianTheLame	307
247	301851	306
248	Spenduh	304
249	Jackster03	301
249	Dreamdbr14	301
251	Thaumatarge	298
251	eiC_	298
253	selectrix	295
254	yatsuta	294
255	RyuNeko932000	293
256	amkold	292
257	wfk7	291
257	Sral7	291
259	obzii	290
260	Factoroni	288
261	kinas45y5	287
262	silverpopcorn	285
263	DaviusMaximoose	282
264	FirsTimeGamingTV	280
265	TheTrueClipse	278
266	ssleepless	277
266	MyNameIsDakar	277
268	IWorkAtIkea	274
268	Fildyr	274
270	Zedducius	273
270	501g	273
270	layabout100	273
273	NotMeowMix	272
274	Kim_Jong_eel	265
275	geekbird	262
275	Razzgriz	262
277	platinumzero	261
277	DTwenty	261
277	Syropatathe	261
280	soundad	259
280	TheTommyGun63	259
282	Nycteus_	258
283	NoChumpChange	257
284	Froste131	256
285	eviltunix	255
285	AlphaWolfPlaysMC	255
287	CoryJJ	254
288	Batman922	251
289	Ozixar	246
289	_Karmaa	246
291	Wooptey	243
291	Valoth	243
291	xxPipperDipperxx	243
294	Historical_Sand	242
294	ElectricDragon81	242
296	laron58	241
297	Tommhh	239
297	Blu3beast	239
299	q_wq	237
299	DarkS0L	237
