rank	username	minecraft:mined/minecraft:gold_ore
182	WyngGoy	404
183	Soap_Bender	402
183	SSytex_X	402
185	ImpavidArcher	397
186	Awyrlas	394
187	SkateboardR6	393
187	bloomkieren	393
189	Myszoaz	389
190	PegLegPete93	388
191	FishyBoy3811	387
191	lizardfightclub	387
191	NYJ	387
194	Typadopoulos	384
194	Decaying_Lotus	384
196	Nyxiom_	381
196	pixelviolin	381
198	Sky_light_KING	379
198	KG1999	379
200	TheSeismicDuck	378
200	monky_irl	378
202	Kyrum2169	377
203	ClemenPine	376
204	Paint	375
204	gabriels543	375
206	Groundler	374
207	lewieinnit	373
208	MattieHD	372
209	picardred	370
210	Flores991	369
211	Eczbek	367
212	Powowowow	366
213	MangoTheFish	364
214	bloodbiter	362
214	Shogunite	362
216	Darkgon	359
217	Quaintster	358
218	Russiancat1	356
219	Euclidoris	354
219	SwooshBoi	354
221	Houstonion	352
222	surfinggiraffejp	349
223	ProfessorBee	347
224	FelixPSY375	346
225	Reamdin	344
226	ImDisconnected_	343
227	Kijiki	342
227	TechnoNinja64	342
229	Merv__	341
230	_Virify_	340
230	Zoeyfortnite	340
232	Kamflame10	336
233	NinjaKnifeKill	335
233	Scathra	335
233	Jiminie	335
236	jnp_gaming	333
237	Tobinator_007	329
238	__Fanda__	325
238	jcool7	325
240	1442	324
241	cytotoxaint	323
242	Skomo	318
243	Covalents	317
244	H72l9w	309
244	intropass	309
244	BumbleBeever	309
247	SeverianTheLame	307
248	301851	306
249	Spenduh	304
250	Jackster03	301
250	Dreamdbr14	301
252	Thaumatarge	298
252	eiC_	298
254	selectrix	295
255	yatsuta	294
256	RyuNeko932000	293
257	amkold	292
258	wfk7	291
258	Sral7	291
260	obzii	290
261	Factoroni	288
262	kinas45y5	287
263	silverpopcorn	285
264	DaviusMaximoose	282
265	FirsTimeGamingTV	280
266	TheTrueClipse	278
267	ssleepless	277
267	MyNameIsDakar	277
269	IWorkAtIkea	274
269	Fildyr	274
271	Zedducius	273
271	501g	273
271	layabout100	273
274	NotMeowMix	272
275	Kim_Jong_eel	265
276	geekbird	262
276	Razzgriz	262
278	platinumzero	261
278	DTwenty	261
278	Syropatathe	261
281	soundad	259
281	TheTommyGun63	259
283	Nycteus_	258
284	NoChumpChange	257
285	Froste131	256
286	eviltunix	255
286	AlphaWolfPlaysMC	255
288	CoryJJ	254
289	Batman922	251
290	Ozixar	246
290	_Karmaa	246
292	Wooptey	243
292	Valoth	243
292	xxPipperDipperxx	243
295	Historical_Sand	242
295	ElectricDragon81	242
297	laron58	241
298	Tommhh	239
298	Blu3beast	239
300	q_wq	237
