rank	username	minecraft:mined/minecraft:birch_leaves
157	MightyWertu	160
157	CACTUSLAD	160
161	ProfessorBee	154
161	oxfordschool	154
163	pixelviolin	153
163	BioKing99	153
165	RadarHz	152
166	FishyBoy3811	151
167	Blu3beast	150
168	AdvertisingMerc	148
169	I_Am_Mushkin	147
170	WyngGoy	146
171	Lukeee33	144
172	TheHarryMeister	142
172	FelixPSY375	142
172	EcksDofficial	142
175	eviltunix	140
175	The_Quack_Dealer	140
177	CliffEmAll	136
178	hcb238	135
178	MyNameIsJobo	135
178	Fuhrer_Teemo	135
181	Ithaca_GC	134
182	Muffindrake	132
183	Russiancat1	131
183	_AAZAR	131
185	ImpavidArcher	130
185	TheSecondLord	130
187	TinMaster	128
188	ese_wn_po	127
188	anbbang	127
190	Lowjinx	125
191	SammiWolfGirl	123
192	SoftSix	122
192	__Fanda__	122
194	DarkFisto	121
195	PegLegPete93	120
195	BlueZabu	120
197	CharlieButt	118
197	Onennon	118
199	picardred	117
199	SHAOBADMAN	117
201	_stets	116
201	thescout7	116
201	Leyna3	116
204	eclipseboi	115
205	DermeinUser	114
205	jnp_gaming	114
207	oreee	113
207	SLASHZEERA	113
207	Lord_Jord	113
207	07shiny	113
211	CompoundMedic	112
212	Inchef	111
212	yulgur1	111
214	Whiterooster001	110
214	KlausVonStiglitz	110
216	Kowcio_	109
217	Jij0	108
218	TheEnderman548	107
219	wobn	106
220	Groovy_MoonBird	105
220	FroggoTheDoggo	105
222	Typadopoulos	104
222	NebulousBadger	104
224	crying_wolf_13	103
225	Stiar	102
226	T045RTY	100
227	Barlycorn	98
228	AJplaysMC_	97
229	Windo_licker	96
229	wrinkledpiglet	96
229	Suraidu	96
232	soundad	95
233	PhantomsGhost_	94
233	shdesolt	94
235	Paint	93
235	jacxhadow	93
235	Luigipunch989	93
238	AlexStrange	92
238	SSytex_X	92
240	ApophisNova	91
240	MyNamaSheff	91
242	ssleepless	90
242	Base_Tempest	90
242	eiC_	90
245	Nach0Bear	88
245	MineMaster0012	88
247	Natofthese	87
248	Tristankill	86
249	Corbsman	85
250	Foof13	84
250	platinumzero	84
250	Kaziglubey	84
253	EllaBellaChu	83
253	CalebDHawk	83
255	Deliriohm	82
256	Franco093	81
256	MissCeleste7	81
258	TheBiggestFeller	80
259	Xalithia	79
259	Dusk_95	79
259	Quotary	79
262	Beagle_Boy_Bop	78
262	Travka100	78
264	Hoid_the_Roamer	77
264	Austinizzle	77
266	RatatJuice	76
266	skelctal	76
268	surfinggiraffejp	75
268	John6970	75
268	RustyKedel	75
271	XboxPanda	72
272	TuesdayEpisode	71
272	Raxmalor	71
272	DrBalloon	71
272	purpolepickle	71
272	SkyHighSkier	71
272	laron58	71
278	HazenBlazin	70
278	Rasmanden	70
280	MonitorLizards	69
280	fxiryglitch	69
280	FishisTTV	69
283	The11thDoctor	68
283	Hylo482y	68
285	KnightmareD	67
285	audiocracked	67
287	bee_gorl	66
288	chipklip	65
289	Winklepicker279	64
289	h2p_emrld	64
291	ChillenChiggen	63
291	cedric72	63
291	lillips	63
294	AES784	62
294	musique99	62
294	G1ldor	62
294	AlphaWolfPlaysMC	62
294	__tomato	62
299	Meatlaugh	61
300	BobDeBouwer1337	60
