rank	username	minecraft:mined/minecraft:birch_leaves
93	Enderxz3	411
94	TheALV	406
95	Kowcio_	403
96	Jimb0nat0r	399
97	wwwwinnebagoooo	398
98	eitanzaki	390
99	MAns_44	382
100	IAmTheWalrus910	369
101	LordAurum	356
102	Fullut	352
103	HesDemonPants	346
104	SaucyDark	335
105	LeeMcGee30	333
106	Zedducius	331
107	skrongus	322
108	Lez_	321
109	xxPipperDipperxx	318
109	killmeiamtraitor	318
111	noam464	317
112	tompup	315
113	parodypatient	313
114	PizzaJake	312
114	_Karmaa	312
116	Eraxa	304
117	Wowful	303
118	hanaryheatwave	302
118	Nycteus_	302
120	CarltheCuck	293
121	Kijiki	289
122	Optiprimus	288
123	sp00ky_ghost977	286
124	nattybears	282
124	Chazama	282
126	brycepants	280
127	DSYisDizzy	278
128	InfernalMound	273
128	zToasty69z	273
130	swag_bro2004	269
131	Bumpy419	266
132	NameGenerat0r	260
133	boog4loo	254
133	Inbefour	254
135	titanlax	253
135	SlayerCrypto	253
137	_Cloverbelle_	250
137	Steve897	250
137	xzvu	250
137	lcvezra	250
141	Malorn_Aetherius	248
142	ARandomHedge	239
143	Frozil20	238
144	tuckerdoodle	237
145	Kryktal	236
146	Lord_Jord	234
146	monky_irl	234
148	lorpus	230
149	luseis	229
150	MelodyGaysharks	227
151	jaimshae	226
152	_Nuf	224
152	Groundler	224
152	Kubeusz2010	224
155	bloodbiter	221
156	ZeroAbyssTTV	219
156	Jonafrog99	219
158	Hormones	215
158	CarryLine	215
160	ZaneABrain	211
161	Deguns123	210
162	Awyrlas	209
163	nocturne78	208
164	PigDab	206
164	NoChumpChange	206
166	AlazelTheReal	205
167	SvenskaSara	204
168	diggydog67	201
169	Hiryu27	194
170	Powowowow	192
171	Simon_Lowell	191
171	12Magner05	191
173	heckface	189
174	ADEXTV	188
175	Syropatathe	184
176	ThePoliteG	182
177	_Dean_123	179
178	NomadicRobin_	177
179	Racengan	174
179	BumbleBeever	174
181	Crasswolf	171
181	Blaiku	171
183	Steelynan	169
184	ooga47	168
185	rarrq	167
186	SuperPooch06	166
186	Katthaj	166
188	dendydoom	163
189	Vellu21	161
190	cheerytomato	160
190	burbankbuilder28	160
190	MightyWertu	160
190	CACTUSLAD	160
194	ProfessorBee	154
194	ConnorDanky_	154
196	BioKing99	153
197	RadarHz	152
198	FishyBoy3811	151
199	Blu3beast	150
200	AdvertisingMerc	148
201	I_Am_Mushkin	147
202	WyngGoy	146
203	Lukeee33	144
204	FelixPSY375	143
205	TheHarryMeister	142
205	xolstoi	142
207	eviltunix	140
207	The_Quack_Dealer	140
209	MinuteMira	137
210	CliffEmAll	136
211	hcb238	135
211	MyNameIsJobo	135
211	Fuhrer_Teemo	135
214	Ithaca19	134
215	Human_Resource	133
216	Muffindrake	132
217	TheSecondLord	131
217	Russiancat1	131
217	_AAZAR	131
220	TinMaster	128
221	ese_wn_po	127
221	anbbang	127
223	Inchef	125
223	ReflexCode	125
225	SammiWolfGirl	124
226	SoftSix	122
226	__Fanda__	122
228	DarkFisto	121
229	PegLegPete93	120
229	BlueZabu	120
231	Elastiq	119
232	No_Bena	118
232	CharlieButt	118
232	Onennon	118
235	itburb	117
235	picardred	117
235	SHAOBADMAN	117
235	AlexxO_o	117
239	_stets	116
239	thescout7	116
239	Leyna3	116
239	EngagedGrub41	116
243	eclipseboi	115
244	DermeinUser	114
244	jnp_gaming	114
246	oreee	113
246	SPUDonSTEROIDS	113
246	07shiny	113
249	CompoundMedic	112
250	yulgur1	111
251	Whiterooster001	110
251	KlausVonStiglitz	110
253	Jij0	108
254	TheEnderMan548	107
255	wobn	106
256	Groovy_MoonBird	105
256	FroggoTheDoggo	105
256	Nicserso	105
259	Typadopoulos	104
259	NebulousBadger	104
261	crying_wolf_13	103
262	Stiar	102
263	NatalieTW	100
263	T045RTY	100
265	Barlycorn	98
266	AJplaysMC_	97
267	Windo_licker	96
267	wrinkledpiglet	96
267	Suraidu	96
270	soundad	95
271	PhantomsGhost_	94
271	shdesolt	94
271	CattSoup	94
274	Paint	93
274	jacxhadow	93
274	Luigipunch989	93
277	SirPiccardo	92
277	SSytex_X	92
279	ApophisNova	91
279	MyNamaSheff	91
281	ssleepless	90
281	Base_Tempest	90
281	eiC_	90
284	Nach0Bear	88
284	StinkyDiplomat	88
284	MineMaster0012	88
284	00000000-0000-0000-0009-01ff0c3e5e4f	88
288	Felenov	86
288	Tristankill	86
290	DinoDoctor_	85
290	Corbsman	85
292	Foof13	84
292	platinumzero	84
292	Kaziglubey	84
295	CarsonDoesMine	83
295	Huwulling	83
295	CalebDHawk	83
298	Deliriohm	82
299	Franco093	81
299	MissCeleste7	81
