rank	username	minecraft:mined/minecraft:birch_leaves
130	sp00ky_ghost977	286
131	nattybears	282
131	Chazama	282
133	brycepants	280
134	DSYisDizzy	278
135	InfernalMound	273
135	zToasty69z	273
137	swag_bro2004	269
138	Bumpy419	266
139	NameGenerat0r	261
140	luseis	260
141	Archsam	255
141	Buuck_	255
141	DracZSenpai	255
144	boog4loo	254
144	SvenskaSara	254
144	Inbefour	254
147	titanlax	253
147	SlayerCrypto	253
149	_Cloverbelle_	250
149	Steve897	250
149	xzvu	250
149	lcvezra	250
153	Malorn_Aetherius	248
154	OreTheBear	242
155	ARandomHedge	239
155	PaperCanvas	239
157	Frozil20	238
158	tuckerdoodle	237
159	Kryktal	236
160	Lord_Jord	234
160	monky_irl	234
162	lorpus	230
163	MelodyGaysharks	227
164	jaimshae	226
165	_Nuf	224
165	Groundler	224
165	Kubeusz2010	224
168	SammiWolfGirl	222
169	bloodbiter	221
170	ZeroAbyssTTV	219
171	Hormones	215
171	CarryLine	215
173	ZaneABrain	211
173	Avocadogerms	211
175	Deguns123	210
176	Awyrlas	209
177	nocturne78	208
178	PigDab	206
178	NoChumpChange	206
180	AlazelTheReal	205
181	diggydog67	201
182	Hiryu27	194
183	Powowowow	192
184	Simon_Lowell	191
184	12Magner05	191
186	heckface	189
187	ADEXTV	188
188	Syropatathe	184
189	ThePoliteG	182
190	lunathelemon	179
190	_Dean_123	179
192	Racengan	178
193	NomadicRobin_	177
194	BumbleBeever	174
195	Felenov	172
196	Crasswolf	171
196	Blaiku	171
198	Steelynan	169
199	Napoleonpancake	168
199	ooga47	168
201	rarrq	167
202	SuperPooch06	166
202	Katthaj	166
204	dendydoom	163
205	Vellu21	161
206	cheerytomato	160
206	burbankbuilder28	160
206	MightyWertu	160
206	CACTUSLAD	160
210	ProfessorBee	154
210	ConnorDanky_	154
212	BioKing99	153
213	RadarHz	152
214	FishyBoy3811	151
215	Blu3beast	150
216	AdvertisingMerc	148
217	I_Am_Mushkin	147
218	WyngGoy	146
219	Lukeee33	144
220	FelixPSY375	143
220	MadmanRaven	143
222	TheHarryMeister	142
222	xolstoi	142
224	eviltunix	140
224	The_Quack_Dealer	140
226	Zee_zey	138
227	MinuteMira	137
228	CliffEmAll	136
229	hcb238	135
229	MyNameIsJobo	135
229	Fuhrer_Teemo	135
232	Apollo_993	134
232	Ithaca19	134
234	Hahaa_0	133
234	Human_Resource	133
236	Muffindrake	132
237	TheSecondLord	131
237	Russiancat1	131
237	_AAZAR	131
240	UMosDiesIrae	129
241	TinMaster	128
242	ese_wn_po	127
242	anbbang	127
244	Inchef	125
244	ReflexCode	125
246	SoftSix	122
246	__Fanda__	122
248	DarkFisto	121
249	PegLegPete93	120
249	BlueZabu	120
251	jessewegottacook	119
251	Elastiq	119
253	No_Bena	118
253	CharlieButt	118
253	Onennon	118
256	itburb	117
256	picardred	117
256	SHAOBADMAN	117
256	AlexxO_o	117
260	_stets	116
260	thescout7	116
260	Leyna3	116
260	EngagedGrub41	116
264	eclipseboi	115
265	DermeinUser	114
265	jnp_gaming	114
267	oreee	113
267	SPUDonSTEROIDS	113
267	07shiny	113
270	CompoundMedic	112
270	Nicserso	112
272	yulgur1	111
273	Whiterooster001	110
273	KlausVonStiglitz	110
275	Jij0	108
276	TheEnderMan548	107
277	Huwulling	106
277	MattieHD	106
277	wobn	106
280	Groovy_MoonBird	105
280	FroggoTheDoggo	105
280	powercas_gamer	105
283	Typadopoulos	104
283	NebulousBadger	104
285	crying_wolf_13	103
286	Stiar	102
287	T045RTY	100
288	SOA1RR	99
289	Barlycorn	98
290	AJplaysMC_	97
291	Windo_licker	96
291	wrinkledpiglet	96
291	Suraidu	96
294	soundad	95
295	PhantomsGhost_	94
295	shdesolt	94
295	CattSoup	94
298	Paint	93
298	jacxhadow	93
298	Luigipunch989	93
