rank	username	minecraft:mined/minecraft:birch_leaves
102	NameGenerat0r	260
103	boog4loo	254
103	Inbefour	254
105	titanlax	253
105	SlayerCrypto	253
107	_Cloverbelle_	250
107	Steven1282598	250
107	stahouo	250
107	lcvezra	250
111	Malorn_Aetherius	248
112	Frozil12	238
113	Kryktal	236
114	monky_irl	234
115	egglapras	230
115	Marbz_	230
117	MelodyGaysharks	227
118	jaimshae	226
119	_Nuf	224
119	Groundler	224
119	Kubeusz2010	224
122	bloodbiter	221
123	Wowful	219
124	Hormones	215
125	Deguns123	210
126	Awyrlas	209
127	nocturne78	208
128	PigDab	206
128	NoChumpChange	206
130	AlazelTheReal	205
131	regulator75	203
132	diggydog67	201
133	TheALV	200
134	Hiryu27	194
135	Powowowow	192
136	Simon_Lowell	191
137	heckface	189
138	ADEXTV	188
139	Syropatathe	184
140	ThePoliteG	182
141	12Magner05	180
142	_Dean_123	179
143	NomadicRobin_	177
144	BumbleBeever	174
145	Crasswolf	171
145	Blaiku	171
147	Racengan	170
148	sebastiensaborio	169
149	Mr_Byzantine	168
149	ooga47	168
151	rarrq	167
152	SuperPooch06	166
152	Katthaj	166
154	dendydoom	163
155	Vellu21	161
156	cowgirlkasia	160
156	burbankbuilder28	160
156	MightyWertu	160
156	CACTUSLAD	160
160	ProfessorBee	154
160	oxfordschool	154
162	pixelviolin	153
162	BioKing99	153
164	RadarHz	152
165	FishyBoy3811	151
166	Blu3beast	150
167	AdvertisingMerc	148
168	I_Am_Mushkin	147
169	WyngGoy	146
170	Lukeee33	144
171	TheHarryMeister	142
171	FelixPSY375	142
171	EcksDofficial	142
174	eviltunix	140
174	The_Quack_Dealer	140
176	CliffEmAll	136
177	hcb238	135
177	MyNameIsJobo	135
177	Fuhrer_Teemo	135
180	Ithaca_GC	134
181	Human_Resource	133
182	Muffindrake	132
183	Russiancat1	131
183	_AAZAR	131
185	ImpavidArcher	130
185	TheSecondLord	130
187	TinMaster	128
188	ese_wn_po	127
188	anbbang	127
190	Lowjinx	125
191	SammiWolfGirl	123
192	SoftSix	122
192	__Fanda__	122
194	DarkFisto	121
195	PegLegPete93	120
195	BlueZabu	120
197	CharlieButt	118
197	Onennon	118
199	picardred	117
199	SHAOBADMAN	117
201	_stets	116
201	thescout7	116
201	Leyna3	116
204	eclipseboi	115
205	Inchef	114
205	DermeinUser	114
205	jnp_gaming	114
208	oreee	113
208	SLASHZEERA	113
208	Lord_Jord	113
208	07shiny	113
212	CompoundMedic	112
213	yulgur1	111
214	Whiterooster001	110
214	KlausVonStiglitz	110
216	Kowcio_	109
217	Jij0	108
218	TheEnderman548	107
219	wobn	106
220	Groovy_MoonBird	105
220	RoskobiOne	105
220	FroggoTheDoggo	105
223	Typadopoulos	104
223	NebulousBadger	104
225	crying_wolf_13	103
226	Stiar	102
227	T045RTY	100
228	Barlycorn	98
229	AJplaysMC_	97
230	Windo_licker	96
230	wrinkledpiglet	96
230	Suraidu	96
233	soundad	95
234	PhantomsGhost_	94
234	shdesolt	94
236	Paint	93
236	jacxhadow	93
236	Luigipunch989	93
239	AlexStrange	92
239	SSytex_X	92
241	ApophisNova	91
241	MyNamaSheff	91
243	ssleepless	90
243	Base_Tempest	90
243	eiC_	90
246	Nach0Bear	88
246	MineMaster0012	88
248	Menthas	87
249	Tristankill	86
250	Corbsman	85
251	Foof13	84
251	platinumzero	84
251	Kaziglubey	84
254	EllaBellaChu	83
254	CalebDHawk	83
256	Deliriohm	82
257	Franco093	81
257	MissCeleste7	81
259	TheBiggestFeller	80
260	Xalithia	79
260	Rebytre	79
260	Dusk_95	79
260	Quotary	79
264	Beagle_Boy_Bop	78
264	Travka100	78
266	Hoid_the_Roamer	77
266	Austinizzle	77
268	RatatJuice	76
268	skelctal	76
270	surfinggiraffejp	75
270	John6970	75
270	RustyKedel	75
273	XboxPanda	72
274	TuesdayEpisode	71
274	Raxmalor	71
274	DrBalloon	71
274	purpolepickle	71
274	SkyHighSkier	71
274	laron58	71
280	HazenBlazin	70
280	Rasmanden	70
282	MonitorLizards	69
282	fxiryglitch	69
282	FishisTTV	69
285	The11thDoctor	68
285	Hylo482y	68
287	KnightmareD	67
287	audiocracked	67
289	bee_gorl	66
290	chipklip	65
291	Winklepicker279	64
291	h2p_emrld	64
293	ChillenChiggen	63
293	cedric72	63
293	lillips	63
296	AES784	62
296	musique99	62
296	G1ldor	62
296	AlphaWolfPlaysMC	62
296	__tomato	62
