rank	username	minecraft:mined/minecraft:birch_leaves
105	_Karmaa	312
107	Wowful	303
107	Eraxa	303
109	Nycteus_	302
110	CarltheCuck	293
111	Kijiki	289
112	Optiprimus	288
112	Kowcio_	288
114	sp00ky_ghost977	285
115	Chazama	282
116	brycepants	280
117	DSYisDizzy	278
118	RoofTyler	275
119	InfernalMound	273
119	zToasty69z	273
121	swag_bro2004	269
122	Bumpy419	266
123	NameGenerat0r	260
124	RoskobiOne	258
125	boog4loo	254
125	Inbefour	254
127	titanlax	253
127	SlayerCrypto	253
129	_Cloverbelle_	250
129	GoofySilly	250
129	xzvu	250
129	lcvezra	250
133	Malorn_Aetherius	248
134	Frozil20	238
135	tuckerdoodle	237
136	Kryktal	236
137	monky_irl	234
138	lorpus	230
139	MelodyGaysharks	227
140	Lord_Jord	226
140	jaimshae	226
142	_Nuf	224
142	Groundler	224
142	Kubeusz2010	224
145	bloodbiter	221
146	ZeroAbyssTTV	217
147	Hormones	215
147	CarryLine	215
149	ZaneABrain	211
150	Deguns123	210
151	Awyrlas	209
152	nocturne78	208
153	PigDab	206
153	NoChumpChange	206
155	AlazelTheReal	205
156	SvenskaSara	204
157	diggydog67	201
158	TheALV	200
159	Hiryu27	194
160	Powowowow	192
161	Simon_Lowell	191
161	12Magner05	191
163	heckface	189
164	ADEXTV	188
165	Syropatathe	184
166	ThePoliteG	182
167	Rebytre	180
168	_Dean_123	179
169	NomadicRobin_	177
170	Racengan	174
170	BumbleBeever	174
172	Crasswolf	171
172	Blaiku	171
174	Steelynan	169
175	ooga47	168
176	rarrq	167
177	SuperPooch06	166
177	Katthaj	166
179	dendydoom	163
180	Vellu21	161
181	cheerytomato	160
181	burbankbuilder28	160
181	MightyWertu	160
181	CACTUSLAD	160
185	ProfessorBee	154
185	ConnorDanky_	154
187	pixelviolin	153
187	BioKing99	153
189	RadarHz	152
190	FishyBoy3811	151
191	Blu3beast	150
192	AdvertisingMerc	148
193	I_Am_Mushkin	147
194	WyngGoy	146
195	PazinGaming	145
196	Lukeee33	144
197	FelixPSY375	143
198	TheHarryMeister	142
198	Jonafrog99	142
198	xolstoi	142
201	eviltunix	140
201	The_Quack_Dealer	140
203	MinuteMira	137
204	CliffEmAll	136
205	hcb238	135
205	MyNameIsJobo	135
205	Fuhrer_Teemo	135
208	Ithaca19	134
209	Human_Resource	133
210	Muffindrake	132
211	TheSecondLord	131
211	Russiancat1	131
211	_AAZAR	131
214	TinMaster	128
215	ese_wn_po	127
215	anbbang	127
217	Inchef	125
217	ReflexCode	125
219	SammiWolfGirl	123
220	SoftSix	122
220	__Fanda__	122
222	DarkFisto	121
223	PegLegPete93	120
223	BlueZabu	120
225	CharlieButt	118
225	Onennon	118
227	LeDuctTape	117
227	picardred	117
227	SHAOBADMAN	117
227	AlexxO_o	117
231	_stets	116
231	thescout7	116
231	Leyna3	116
231	EngagedGrub41	116
235	eclipseboi	115
236	DermeinUser	114
236	jnp_gaming	114
238	oreee	113
238	SPUDonSTEROIDS	113
238	07shiny	113
241	CompoundMedic	112
242	yulgur1	111
242	luseis	111
244	Whiterooster001	110
244	KlausVonStiglitz	110
246	Jij0	108
247	TheEnderMan548	107
248	wobn	106
249	Groovy_MoonBird	105
249	FroggoTheDoggo	105
251	Typadopoulos	104
251	NebulousBadger	104
253	crying_wolf_13	103
254	Stiar	102
255	T045RTY	100
256	Barlycorn	98
257	AJplaysMC_	97
258	NatalieTW	96
258	Windo_licker	96
258	wrinkledpiglet	96
258	Suraidu	96
262	soundad	95
263	PhantomsGhost_	94
263	shdesolt	94
265	Paint	93
265	jacxhadow	93
265	Luigipunch989	93
268	AlexStrange	92
268	Elastiq	92
268	SSytex_X	92
271	ApophisNova	91
271	MyNamaSheff	91
273	ssleepless	90
273	Base_Tempest	90
273	eiC_	90
276	Yirtle	88
276	MineMaster0012	88
278	CattSoup	86
278	Tristankill	86
280	DinoDoctor_	85
280	Corbsman	85
282	Foof13	84
282	platinumzero	84
282	Kaziglubey	84
285	CarsonDoesMine	83
285	CalebDHawk	83
285	00000000-0000-0000-0009-01ff0c3e5e4f	83
288	Deliriohm	82
289	Franco093	81
289	MissCeleste7	81
291	TheBiggestFeller	80
292	MrKrabOnCoke	79
292	Xalithia	79
292	Dusk_95	79
292	Quotary	79
296	RatatJuice	78
296	Beagle_Boy	78
296	Travka100	78
299	Hoid_the_Roamer	77
299	Austinizzle	77
