rank	username	minecraft:mined/minecraft:birch_leaves
105	SlayerCrypto	253
107	_Cloverbelle_	250
107	Steven1282598	250
107	stahouo	250
107	lcvezra	250
111	Malorn_Aetherius	248
112	Frozil12	238
113	Kryktal	236
114	monky_irl	234
115	egglapras	230
115	Marbz_	230
117	MelodyGaysharks	227
118	jaimshae	226
119	_Nuf	224
119	Groundler	224
119	Kubeusz2010	224
122	bloodbiter	221
123	Wowful	219
124	Hormones	215
125	Deguns123	210
126	Awyrlas	209
127	nocturne78	208
128	PigDab	206
128	NoChumpChange	206
130	AlazelTheReal	205
131	regulator75	202
132	diggydog67	201
133	TheALV	200
134	Hiryu27	194
135	Powowowow	192
136	Simon_Lowell	191
137	heckface	189
138	ADEXTV	188
139	Syropatathe	184
140	ThePoliteG	182
141	12Magner05	180
142	_Dean_123	179
143	NomadicRobin_	177
144	BumbleBeever	174
145	Crasswolf	171
145	Blaiku	171
147	Racengan	170
148	sebastiensaborio	169
149	Mr_Byzantine	168
149	ooga47	168
151	rarrq	167
152	SuperPooch06	166
152	Katthaj	166
154	dendydoom	163
155	Vellu21	161
156	cowgirlkasia	160
156	burbankbuilder28	160
156	MightyWertu	160
156	CACTUSLAD	160
160	ProfessorBee	154
160	oxfordschool	154
162	pixelviolin	153
162	BioKing99	153
164	RadarHz	152
165	FishyBoy3811	151
166	Blu3beast	150
167	AdvertisingMerc	148
168	I_Am_Mushkin	147
169	WyngGoy	146
170	Lukeee33	144
171	TheHarryMeister	142
171	FelixPSY375	142
171	EcksDofficial	142
174	eviltunix	140
174	The_Quack_Dealer	140
176	CliffEmAll	136
177	hcb238	135
177	MyNameIsJobo	135
177	Fuhrer_Teemo	135
180	Ithaca_GC	134
181	Muffindrake	132
182	Russiancat1	131
182	_AAZAR	131
184	ImpavidArcher	130
184	TheSecondLord	130
186	TinMaster	128
187	ese_wn_po	127
187	anbbang	127
189	Lowjinx	125
190	SammiWolfGirl	123
191	SoftSix	122
191	__Fanda__	122
193	DarkFisto	121
194	PegLegPete93	120
194	BlueZabu	120
196	CharlieButt	118
196	Onennon	118
198	picardred	117
198	SHAOBADMAN	117
200	_stets	116
200	thescout7	116
200	Leyna3	116
203	eclipseboi	115
204	DermeinUser	114
204	jnp_gaming	114
206	oreee	113
206	Inchef	113
206	SLASHZEERA	113
206	Lord_Jord	113
206	07shiny	113
211	CompoundMedic	112
212	yulgur1	111
213	Whiterooster001	110
213	KlausVonStiglitz	110
215	Kowcio_	109
216	Jij0	108
217	TheEnderman548	107
218	wobn	106
219	Groovy_MoonBird	105
219	FroggoTheDoggo	105
221	Typadopoulos	104
221	NebulousBadger	104
223	crying_wolf_13	103
224	Stiar	102
225	T045RTY	100
226	Barlycorn	98
227	AJplaysMC_	97
228	Windo_licker	96
228	wrinkledpiglet	96
228	Suraidu	96
231	soundad	95
232	PhantomsGhost_	94
232	shdesolt	94
234	Paint	93
234	jacxhadow	93
234	Luigipunch989	93
237	AlexStrange	92
237	SSytex_X	92
239	ApophisNova	91
239	MyNamaSheff	91
241	ssleepless	90
241	Base_Tempest	90
241	eiC_	90
244	Nach0Bear	88
244	MineMaster0012	88
246	Natofthese	87
247	Tristankill	86
248	Corbsman	85
249	Foof13	84
249	platinumzero	84
249	Kaziglubey	84
252	EllaBellaChu	83
252	CalebDHawk	83
254	Deliriohm	82
255	Franco093	81
255	MissCeleste7	81
257	TheBiggestFeller	80
258	Xalithia	79
258	Rebytre	79
258	Dusk_95	79
258	Quotary	79
262	Beagle_Boy_Bop	78
262	Travka100	78
264	Hoid_the_Roamer	77
264	Austinizzle	77
266	RatatJuice	76
266	skelctal	76
268	surfinggiraffejp	75
268	John6970	75
268	RustyKedel	75
271	XboxPanda	72
272	TuesdayEpisode	71
272	Raxmalor	71
272	DrBalloon	71
272	purpolepickle	71
272	SkyHighSkier	71
272	laron58	71
278	HazenBlazin	70
278	Rasmanden	70
280	MonitorLizards	69
280	fxiryglitch	69
280	FishisTTV	69
283	The11thDoctor	68
283	Hylo482y	68
285	KnightmareD	67
285	audiocracked	67
287	bee_gorl	66
288	chipklip	65
289	Winklepicker279	64
289	h2p_emrld	64
291	ChillenChiggen	63
291	cedric72	63
291	lillips	63
294	AES784	62
294	musique99	62
294	G1ldor	62
294	AlphaWolfPlaysMC	62
294	__tomato	62
299	Meatlaugh	61
300	BobDeBouwer1337	60
