rank	username	minecraft:mined/minecraft:birch_leaves
215	Jij0	108
216	TheEnderman548	107
217	wobn	106
218	Groovy_MoonBird	105
218	FroggoTheDoggo	105
220	Typadopoulos	104
220	NebulousBadger	104
222	crying_wolf_13	103
223	Stiar	102
224	T045RTY	100
225	Barlycorn	98
226	AJplaysMC_	97
227	Windo_licker	96
227	wrinkledpiglet	96
227	Suraidu	96
230	soundad	95
231	PhantomsGhost_	94
231	shdesolt	94
233	Paint	93
233	jacxhadow	93
233	Luigipunch989	93
236	AlexStrange	92
236	SSytex_X	92
238	ApophisNova	91
238	MyNamaSheff	91
240	ssleepless	90
240	Base_Tempest	90
240	eiC_	90
243	Nach0Bear	88
243	MineMaster0012	88
245	Natofthese	87
246	Tristankill	86
247	Corbsman	85
248	Foof13	84
248	platinumzero	84
248	Kaziglubey	84
251	EllaBellaChu	83
251	CalebDHawk	83
253	Deliriohm	82
254	Franco093	81
254	MissCeleste7	81
256	TheBiggestFeller	80
257	Xalithia	79
257	Dusk_95	79
257	Quotary	79
260	Beagle_Boy_Bop	78
260	Travka100	78
262	Hoid_the_Roamer	77
262	Austinizzle	77
264	RatatJuice	76
264	skelctal	76
266	surfinggiraffejp	75
266	John6970	75
266	RustyKedel	75
269	XboxPanda	72
270	TuesdayEpisode	71
270	Raxmalor	71
270	DrBalloon	71
270	purpolepickle	71
270	SkyHighSkier	71
270	laron58	71
276	HazenBlazin	70
276	Rasmanden	70
278	MonitorLizards	69
278	fxiryglitch	69
278	FishisTTV	69
281	The11thDoctor	68
281	Hylo482y	68
283	KnightmareD	67
283	audiocracked	67
285	bee_gorl	66
286	chipklip	65
287	Winklepicker279	64
287	h2p_emrld	64
289	ChillenChiggen	63
289	cedric72	63
289	lillips	63
292	AES784	62
292	musique99	62
292	G1ldor	62
292	AlphaWolfPlaysMC	62
292	__tomato	62
297	Meatlaugh	61
298	BobDeBouwer1337	60
298	maxim1000	60
298	Zaridey	60
