rank	username	minecraft:mined/minecraft:birch_leaves
130	sp00ky_ghost977	286
131	nattybears	282
131	Chazama	282
133	brycepants	280
134	DSYisDizzy	278
135	InfernalMound	273
135	zToasty69z	273
137	swag_bro2004	269
138	Bumpy419	266
139	NameGenerat0r	261
140	luseis	260
141	Archsam	255
141	DracZSenpai	255
143	boog4loo	254
143	SvenskaSara	254
143	Inbefour	254
146	titanlax	253
146	SlayerCrypto	253
148	_Cloverbelle_	250
148	Steve897	250
148	xzvu	250
148	lcvezra	250
152	Malorn_Aetherius	248
153	OreTheBear	242
154	ARandomHedge	239
154	PaperCanvas	239
156	Frozil20	238
157	tuckerdoodle	237
158	Kryktal	236
159	Lord_Jord	234
159	monky_irl	234
161	lorpus	230
162	MelodyGaysharks	227
163	jaimshae	226
164	_Nuf	224
164	Groundler	224
164	Kubeusz2010	224
167	SammiWolfGirl	222
168	bloodbiter	221
169	ZeroAbyssTTV	219
170	Hormones	215
170	CarryLine	215
172	ZaneABrain	211
172	Avocadogerms	211
174	Deguns123	210
175	Awyrlas	209
176	nocturne78	208
177	PigDab	206
177	NoChumpChange	206
179	AlazelTheReal	205
180	diggydog67	201
181	Hiryu27	194
182	Powowowow	192
183	Simon_Lowell	191
183	12Magner05	191
185	heckface	189
186	ADEXTV	188
187	Syropatathe	184
188	ThePoliteG	182
189	lunathelemon	179
189	_Dean_123	179
191	Racengan	178
192	NomadicRobin_	177
193	BumbleBeever	174
194	Felenov	172
195	Crasswolf	171
195	Blaiku	171
197	Steelynan	169
198	Napoleonpancake	168
198	ooga47	168
200	rarrq	167
201	SuperPooch06	166
201	Katthaj	166
203	dendydoom	163
204	Vellu21	161
205	cheerytomato	160
205	burbankbuilder28	160
205	MightyWertu	160
205	CACTUSLAD	160
209	Buuck_	159
210	ProfessorBee	154
210	ConnorDanky_	154
212	BioKing99	153
213	RadarHz	152
214	FishyBoy3811	151
215	Blu3beast	150
216	AdvertisingMerc	148
217	I_Am_Mushkin	147
218	WyngGoy	146
219	Lukeee33	144
220	FelixPSY375	143
221	TheHarryMeister	142
221	xolstoi	142
223	eviltunix	140
223	The_Quack_Dealer	140
225	Zee_zey	138
226	MinuteMira	137
227	CliffEmAll	136
228	hcb238	135
228	MyNameIsJobo	135
228	Fuhrer_Teemo	135
231	Apollo_993	134
231	Ithaca19	134
233	Hahaa_0	133
233	Human_Resource	133
235	Muffindrake	132
236	TheSecondLord	131
236	Russiancat1	131
236	_AAZAR	131
239	UMosDiesIrae	129
240	TinMaster	128
241	ese_wn_po	127
241	anbbang	127
243	Inchef	125
243	ReflexCode	125
245	SoftSix	122
245	__Fanda__	122
247	DarkFisto	121
248	PegLegPete93	120
248	BlueZabu	120
250	jessewegottacook	119
250	Elastiq	119
252	No_Bena	118
252	CharlieButt	118
252	Onennon	118
255	itburb	117
255	picardred	117
255	SHAOBADMAN	117
255	AlexxO_o	117
259	_stets	116
259	thescout7	116
259	Leyna3	116
259	EngagedGrub41	116
259	MadmanRaven	116
264	eclipseboi	115
265	DermeinUser	114
265	jnp_gaming	114
267	oreee	113
267	SPUDonSTEROIDS	113
267	07shiny	113
270	CompoundMedic	112
270	Nicserso	112
272	yulgur1	111
273	Whiterooster001	110
273	KlausVonStiglitz	110
275	Jij0	108
276	TheEnderMan548	107
277	Huwulling	106
277	wobn	106
279	Groovy_MoonBird	105
279	FroggoTheDoggo	105
279	powercas_gamer	105
282	Typadopoulos	104
282	NebulousBadger	104
284	crying_wolf_13	103
285	Stiar	102
286	T045RTY	100
287	SOA1RR	99
288	Barlycorn	98
289	AJplaysMC_	97
290	Windo_licker	96
290	wrinkledpiglet	96
290	Suraidu	96
293	soundad	95
294	PhantomsGhost_	94
294	shdesolt	94
294	CattSoup	94
297	Paint	93
297	jacxhadow	93
297	Luigipunch989	93
300	_Huge_Male_	92
