rank	username	minecraft:mined/minecraft:birch_leaves
86	PazinGaming	548
87	The_slideV3	541
88	Jonafrog99	528
89	seramalen	514
90	r123moore	507
91	Bandito_Roamer	501
91	xPixelRainx	501
93	natajimi	488
94	RebytreGT	479
95	LordSpeed37	472
96	ImpavidArcher	468
97	hermmm_	465
98	Enderxz3	464
99	Deerfoot	462
100	Cache3	455
101	CollinMH06	451
102	Akoot_	450
103	Ryker	449
103	masskedman	449
105	SingedBread	447
106	DkansK	443
107	DemTechAlpha	437
108	LilLizardWizard	431
109	Fullut	422
110	TheALV	412
111	excelsionprime	409
112	MAns_44	407
113	Jimb0nat0r	400
114	eitanzaki	390
115	noam464	372
116	IAmTheWalrus910	369
117	Reneedium	360
117	parodypatient	360
119	LordAurum	356
120	HesDemonPants	346
121	Morgf	344
122	Krowuss	343
123	SaucyDark	335
124	LeeMcGee30	333
125	Zedducius	331
126	Lez_	324
127	annebolyn	322
128	xxPipperDipperxx	318
128	killmeiamtraitor	318
130	DinoDoctor_	315
130	tompup	315
132	PizzaJake	312
132	_Karmaa	312
134	Eraxa	304
135	Wowful	303
136	blackeemperor	302
137	CarltheCuck	293
138	Kijiki	289
139	Optiprimus	288
140	sp00ky_ghost977	286
141	nattybears	282
141	Chazama	282
143	brycepants	280
144	DSYisDizzy	278
145	InfernalMound	273
145	zToasty69z	273
147	swag_bro2004	269
148	Bumpy419	266
149	luseis	263
150	NameGenerat0r	261
151	Hoid_the_Roamer	260
152	Archsam	255
152	DracZz	255
154	i2f8x4h8ro	254
154	SvenskaSara	254
154	Inbefour	254
157	titanlax	253
157	SlayerCrypto	253
159	_Cloverbelle_	250
159	Gus2005	250
159	xzvu	250
159	miramyu	250
163	Malorn_Aetherius	248
164	OreTheBear	242
165	ARandomHedge	239
165	PaperCanvas	239
167	Frozil20	238
168	tuckerdoodle	237
169	Kryktal	236
170	Lord_Jord	234
170	monky_irl	234
172	lorpus	230
173	MelodyGaysharks	227
174	jaimshae	226
175	_Nuf	224
175	Groundler	224
175	Kubeusz2010	224
178	SammiWolfGirl	222
179	bloodbiter	221
180	ZeroAbyssTTV	219
181	Hormones	215
181	CarryLine	215
181	TheWickedBird	215
184	ZaneABrain	211
184	Avocadogerms	211
186	Deguns123	210
187	Awyrlas	209
188	nocturne78	208
189	PigDab	206
189	NoChumpChange	206
191	AlazelTheReal	205
192	diggydog67	201
193	Hiryu27	194
194	Powowowow	192
195	Simon_Lowell	191
195	12Magner05	191
197	heckface	189
198	ADEXTV	188
199	Syropatathe	184
200	ThePoliteG	182
201	_Dean_123	181
202	Sleepy_Evelyn	179
203	Racengan	178
204	NomadicRobin_	177
205	BumbleBeever	174
206	crashomon	173
207	Felenov	172
208	Crasswolf	171
208	Blaiku	171
210	Zee_zey	169
210	Steelynan	169
212	Napoleonpancake	168
212	ooga47	168
214	rarrq	167
215	SuperPooch06	166
215	Katthaj	166
217	_witch_craft_	164
218	dendydoom	163
219	Vellu21	161
220	cheerytomato	160
220	burbankbuilder28	160
220	MightyWertu	160
220	CACTUSLAD	160
224	ProfessorBee	154
224	ConnorDanky_	154
226	BioKing99	153
227	RadarHz	152
228	FishyBoy3811	151
229	Blu3beast	150
230	AdvertisingMerc	148
231	I_Am_Mushkin	147
232	WyngGoy	146
233	Lukeee33	144
234	FelixPSY375	143
235	TheHarryMeister	142
236	MattieHD	140
236	eviltunix	140
236	The_Quack_Dealer	140
239	MinuteMira	137
240	QuiCreans	136
240	CliffEmAll	136
242	hcb238	135
242	MyNameIsJobo	135
242	Fuhrer_Teemo	135
245	Apollo_993	134
245	Ithaca19	134
247	Hahaa_0	133
247	Human_Resource	133
249	TheSecondLord	132
249	Muffindrake	132
251	Russiancat1	131
251	_AAZAR	131
253	Mikael_Kuningas	130
254	U_Mos_	129
255	TinMaster	128
255	pretty_pink_reno	128
257	ese_wn_po	127
257	taengoos	127
259	Inchef	125
259	ReflexCode	125
261	SoftSix	122
261	__Fanda__	122
263	DarkFisto	121
264	Tersea_	120
264	PegLegPete93	120
264	BlueZabu	120
267	skroobiez	119
267	Elastiq	119
269	No_Bena	118
269	CharlieButt	118
269	Onennon	118
272	77Holly7	117
272	picardred	117
272	SHAOBADMAN	117
272	AlexxO_o	117
276	_stets	116
276	thescout7	116
276	Leyna3	116
276	EngagedGrub41	116
280	eclipseboi	115
281	DermeinUser	114
281	jnp_gaming	114
283	oreee	113
283	SPUDonSTEROIDS	113
283	Vol_Rod33	113
283	07shiny	113
287	CompoundMedic	112
287	Nicserso	112
289	yulgur1	111
290	Whiterooster001	110
290	KlausVonStiglitz	110
292	TheEnderMan548	108
292	Jij0	108
294	powercas_gamer	106
294	Huwulling	106
294	wobn	106
297	Groovy_MoonBird	105
297	FroggoTheDoggo	105
299	Typadopoulos	104
299	NebulousBadger	104
