rank	username	minecraft:mined/minecraft:birch_leaves
199	SammiWolfGirl	123
200	SoftSix	122
200	__Fanda__	122
202	DarkFisto	121
203	PegLegPete93	120
203	BlueZabu	120
205	CharlieButt	118
205	Onennon	118
205	wwwwinnebagoooo	118
208	picardred	117
208	SHAOBADMAN	117
210	_stets	116
210	thescout7	116
210	Leyna3	116
213	eclipseboi	115
214	Inchef	114
214	DermeinUser	114
214	jnp_gaming	114
217	oreee	113
217	SLASHZEERA	113
217	07shiny	113
220	CompoundMedic	112
221	yulgur1	111
222	Whiterooster001	110
222	KlausVonStiglitz	110
224	Kowcio_	109
225	Jij0	108
226	TheEnderman548	107
227	wobn	106
228	Groovy_MoonBird	105
228	FroggoTheDoggo	105
230	Typadopoulos	104
230	NebulousBadger	104
232	crying_wolf_13	103
233	Stiar	102
234	T045RTY	100
235	Barlycorn	98
236	AJplaysMC_	97
237	Windo_licker	96
237	wrinkledpiglet	96
237	Suraidu	96
240	soundad	95
241	PhantomsGhost_	94
241	shdesolt	94
243	Paint	93
243	jacxhadow	93
243	Luigipunch989	93
246	AlexStrange	92
246	SSytex_X	92
248	ApophisNova	91
248	MyNamaSheff	91
250	ssleepless	90
250	Base_Tempest	90
250	eiC_	90
253	Nach0Bear	88
253	MineMaster0012	88
255	Menthas	87
256	Tristankill	86
257	Corbsman	85
258	Foof13	84
258	platinumzero	84
258	Kaziglubey	84
261	EllaBellaChu	83
261	CalebDHawk	83
263	Deliriohm	82
264	Franco093	81
264	MissCeleste7	81
266	TheBiggestFeller	80
267	Xalithia	79
267	Dusk_95	79
267	Quotary	79
270	Beagle_Boy_Bop	78
270	Travka100	78
272	Hoid_the_Roamer	77
272	Austinizzle	77
274	RatatJuice	76
274	skelctal	76
276	surfinggiraffejp	75
276	John6970	75
276	RustyKedel	75
279	XboxPanda	72
279	Vahagrim	72
281	TuesdayEpisode	71
281	Raxmalor	71
281	DrBalloon	71
281	purpolepickle	71
281	SkyHighSkier	71
281	laron58	71
287	HazenBlazin	70
287	Rasmanden	70
289	MonitorLizards	69
289	fxiryglitch	69
289	FishisTTV	69
292	The11thDoctor	68
292	Hylo482y	68
294	KnightmareD	67
294	audiocracked	67
296	bee_gorl	66
297	chipklip	65
298	EMC_	64
298	Winklepicker279	64
298	h2p_emrld	64
