rank	username	minecraft:mined/minecraft:birch_leaves
106	Wowful	303
106	Eraxa	303
108	Nycteus_	302
109	CarltheCuck	293
110	Kijiki	289
111	Optiprimus	288
112	sp00ky_ghost977	285
113	Chazama	282
114	brycepants	280
115	DSYisDizzy	278
116	RoofTyler	275
117	InfernalMound	273
117	zToasty69z	273
119	swag_bro2004	269
120	Bumpy419	266
121	NameGenerat0r	260
122	RoskobiOne	258
123	boog4loo	254
123	Inbefour	254
125	titanlax	253
125	SlayerCrypto	253
127	_Cloverbelle_	250
127	GoofySilly	250
127	xzvu	250
127	lcvezra	250
131	Malorn_Aetherius	248
132	Frozil20	238
133	tuckerdoodle	237
133	Kowcio_	237
135	Kryktal	236
136	monky_irl	234
137	lorpus	230
138	MelodyGaysharks	227
139	Lord_Jord	226
139	jaimshae	226
141	_Nuf	224
141	Groundler	224
141	Kubeusz2010	224
144	bloodbiter	221
145	Hormones	215
145	CarryLine	215
147	ZaneABrain	211
148	Deguns123	210
149	Awyrlas	209
150	nocturne78	208
151	PigDab	206
151	NoChumpChange	206
153	AlazelTheReal	205
154	SvenskaSara	204
155	diggydog67	201
156	TheALV	200
157	Hiryu27	194
158	Powowowow	192
159	Simon_Lowell	191
159	12Magner05	191
161	heckface	189
162	ADEXTV	188
163	Syropatathe	184
164	ThePoliteG	182
165	Rebytre	180
166	_Dean_123	179
167	NomadicRobin_	177
168	Racengan	174
168	BumbleBeever	174
170	Crasswolf	171
170	Blaiku	171
172	Steelynan	169
173	ooga47	168
174	rarrq	167
175	SuperPooch06	166
175	Katthaj	166
177	dendydoom	163
178	Vellu21	161
179	cheerytomato	160
179	burbankbuilder28	160
179	MightyWertu	160
179	CACTUSLAD	160
183	ProfessorBee	154
183	ConnorDanky_	154
185	pixelviolin	153
185	BioKing99	153
187	RadarHz	152
188	FishyBoy3811	151
189	Blu3beast	150
190	AdvertisingMerc	148
191	I_Am_Mushkin	147
192	WyngGoy	146
193	PazinGaming	145
194	Lukeee33	144
195	FelixPSY375	143
196	TheHarryMeister	142
196	Jonafrog99	142
196	xolstoi	142
199	eviltunix	140
199	The_Quack_Dealer	140
201	MinuteMira	137
202	CliffEmAll	136
203	hcb238	135
203	MyNameIsJobo	135
203	Fuhrer_Teemo	135
206	Ithaca19	134
207	Human_Resource	133
208	Muffindrake	132
209	TheSecondLord	131
209	Russiancat1	131
209	_AAZAR	131
212	TinMaster	128
213	ese_wn_po	127
213	anbbang	127
215	Inchef	125
215	ReflexCode	125
217	SammiWolfGirl	123
218	SoftSix	122
218	__Fanda__	122
220	DarkFisto	121
221	PegLegPete93	120
221	BlueZabu	120
223	CharlieButt	118
223	Onennon	118
225	LeDuctTape	117
225	picardred	117
225	SHAOBADMAN	117
225	AlexxO_o	117
229	_stets	116
229	thescout7	116
229	Leyna3	116
229	EngagedGrub41	116
233	eclipseboi	115
234	DermeinUser	114
234	jnp_gaming	114
236	oreee	113
236	SPUDonSTEROIDS	113
236	07shiny	113
239	CompoundMedic	112
240	yulgur1	111
240	luseis	111
242	Whiterooster001	110
242	KlausVonStiglitz	110
244	Jij0	108
245	TheEnderMan548	107
246	wobn	106
247	Groovy_MoonBird	105
247	FroggoTheDoggo	105
249	Typadopoulos	104
249	NebulousBadger	104
251	crying_wolf_13	103
252	Stiar	102
253	T045RTY	100
254	Barlycorn	98
255	AJplaysMC_	97
256	NatalieTW	96
256	Windo_licker	96
256	wrinkledpiglet	96
256	Suraidu	96
260	soundad	95
261	PhantomsGhost_	94
261	shdesolt	94
263	Paint	93
263	jacxhadow	93
263	Luigipunch989	93
266	AlexStrange	92
266	SSytex_X	92
268	ApophisNova	91
268	MyNamaSheff	91
270	ssleepless	90
270	Base_Tempest	90
270	eiC_	90
273	Yirtle	88
273	MineMaster0012	88
275	CattSoup	86
275	Tristankill	86
277	DinoDoctor_	85
277	Corbsman	85
279	Foof13	84
279	platinumzero	84
279	Kaziglubey	84
282	CarsonDoesMine	83
282	CalebDHawk	83
282	00000000-0000-0000-0009-01ff0c3e5e4f	83
285	Deliriohm	82
286	Franco093	81
286	MissCeleste7	81
288	TheBiggestFeller	80
288	Elastiq	80
290	MrKrabOnCoke	79
290	Xalithia	79
290	Dusk_95	79
290	Quotary	79
294	RatatJuice	78
294	Beagle_Boy	78
294	Travka100	78
297	Hoid_the_Roamer	77
297	Austinizzle	77
297	FishisTTV	77
300	skelctal	76
