rank	username	minecraft:mined/minecraft:birch_leaves
139	NoChumpChange	206
141	AlazelTheReal	205
142	regulator75	204
143	diggydog67	201
144	TheALV	200
145	Hiryu27	194
146	wwwwinnebagoooo	192
146	Powowowow	192
148	Simon_Lowell	191
148	12Magner05	191
150	heckface	189
151	ADEXTV	188
152	Syropatathe	184
153	ThePoliteG	182
154	_Dean_123	179
154	Rebytre	179
156	NomadicRobin_	177
157	Lez_	175
158	BumbleBeever	174
159	Crasswolf	171
159	Blaiku	171
161	Racengan	170
162	Steelynan	169
163	ooga47	168
164	rarrq	167
165	SuperPooch06	166
165	Katthaj	166
167	dendydoom	163
168	ImpavidArcher	161
168	Vellu21	161
170	cowgirlkasia	160
170	burbankbuilder28	160
170	MightyWertu	160
170	CACTUSLAD	160
174	ProfessorBee	154
174	oxfordschool	154
176	pixelviolin	153
176	BioKing99	153
178	RadarHz	152
179	FishyBoy3811	151
180	Blu3beast	150
181	AdvertisingMerc	148
182	I_Am_Mushkin	147
183	WyngGoy	146
184	Lukeee33	144
185	FelixPSY375	143
186	TheHarryMeister	142
186	EcksDofficial	142
188	eviltunix	140
188	The_Quack_Dealer	140
190	MinuteMira	137
191	CliffEmAll	136
192	hcb238	135
192	MyNameIsJobo	135
192	Fuhrer_Teemo	135
195	Ithaca_GC	134
196	Human_Resource	133
197	Muffindrake	132
198	Russiancat1	131
198	_AAZAR	131
200	TheSecondLord	130
201	TinMaster	128
202	ese_wn_po	127
202	anbbang	127
204	Lowjinx	125
205	SammiWolfGirl	123
206	SoftSix	122
206	__Fanda__	122
208	DarkFisto	121
209	PegLegPete93	120
209	BlueZabu	120
211	CharlieButt	118
211	Onennon	118
213	itburb	117
213	picardred	117
213	SHAOBADMAN	117
216	_stets	116
216	thescout7	116
216	Leyna3	116
219	eclipseboi	115
220	Inchef	114
220	DermeinUser	114
220	jnp_gaming	114
223	oreee	113
223	SLASHZEERA	113
223	07shiny	113
226	CompoundMedic	112
227	yulgur1	111
228	Whiterooster001	110
228	KlausVonStiglitz	110
230	Kowcio_	109
231	Jij0	108
232	TheEnderman548	107
233	wobn	106
234	Groovy_MoonBird	105
234	FroggoTheDoggo	105
236	Typadopoulos	104
236	NebulousBadger	104
238	crying_wolf_13	103
239	Stiar	102
240	T045RTY	100
241	Barlycorn	98
242	AJplaysMC_	97
243	Menthas	96
243	Windo_licker	96
243	wrinkledpiglet	96
243	Suraidu	96
247	soundad	95
248	PhantomsGhost_	94
248	shdesolt	94
250	Paint	93
250	jacxhadow	93
250	Luigipunch989	93
253	AlexStrange	92
253	SSytex_X	92
255	ApophisNova	91
255	MyNamaSheff	91
257	ssleepless	90
257	Base_Tempest	90
257	eiC_	90
260	Nach0Bear	88
260	MineMaster0012	88
262	Tristankill	86
263	Corbsman	85
263	00000000-0000-0000-0009-01f7965f8059	85
265	Foof13	84
265	platinumzero	84
265	Kaziglubey	84
268	EllaBellaChu	83
268	CalebDHawk	83
270	Deliriohm	82
271	Franco093	81
271	Jiminie	81
271	MissCeleste7	81
274	TheBiggestFeller	80
275	Xalithia	79
275	Dusk_95	79
275	Quotary	79
278	RatatJuice	78
278	Beagle_Boy_Bop	78
278	Travka100	78
281	Hoid_the_Roamer	77
281	Austinizzle	77
283	skelctal	76
284	surfinggiraffejp	75
284	John6970	75
284	RustyKedel	75
287	XboxPanda	73
288	Vahagrim	72
289	TuesdayEpisode	71
289	Raxmalor	71
289	DrBalloon	71
289	purpolepickle	71
289	SkyHighSkier	71
289	laron58	71
295	HazenBlazin	70
295	Rasmanden	70
297	MonitorLizards	69
297	fxiryglitch	69
297	Fuad_R	69
297	FishisTTV	69
