rank	username	minecraft:mined/minecraft:birch_leaves
106	Wowful	303
106	Eraxa	303
108	Nycteus_	302
109	CarltheCuck	293
110	Kijiki	289
111	Optiprimus	288
112	sp00ky_ghost977	285
113	Chazama	282
114	brycepants	280
115	DSYisDizzy	278
116	InfernalMound	273
116	zToasty69z	273
118	swag_bro2004	269
119	Bumpy419	266
120	NameGenerat0r	260
121	RoskobiOne	258
122	boog4loo	254
122	Inbefour	254
124	titanlax	253
124	SlayerCrypto	253
126	_Cloverbelle_	250
126	GoofySilly	250
126	xzvu	250
126	lcvezra	250
130	Malorn_Aetherius	248
131	Frozil20	238
132	tuckerdoodle	237
132	Kowcio_	237
134	Kryktal	236
135	monky_irl	234
136	lorpus	230
137	MelodyGaysharks	227
138	Lord_Jord	226
138	jaimshae	226
140	_Nuf	224
140	Groundler	224
140	Kubeusz2010	224
143	bloodbiter	221
144	Hormones	215
144	CarryLine	215
146	ZaneABrain	211
147	Deguns123	210
148	Awyrlas	209
149	nocturne78	208
150	PigDab	206
150	NoChumpChange	206
152	AlazelTheReal	205
153	SvenskaSara	204
154	diggydog67	201
155	TheALV	200
156	Hiryu27	194
157	Powowowow	192
158	Simon_Lowell	191
158	12Magner05	191
160	heckface	189
161	ADEXTV	188
162	Syropatathe	184
163	ThePoliteG	182
164	Rebytre	180
165	_Dean_123	179
166	NomadicRobin_	177
167	Racengan	174
167	BumbleBeever	174
169	Crasswolf	171
169	Blaiku	171
171	Steelynan	169
172	ooga47	168
173	rarrq	167
174	SuperPooch06	166
174	Katthaj	166
176	dendydoom	163
177	Vellu21	161
178	cheerytomato	160
178	burbankbuilder28	160
178	MightyWertu	160
178	CACTUSLAD	160
182	ProfessorBee	154
182	ConnorDanky_	154
184	pixelviolin	153
184	BioKing99	153
186	RadarHz	152
187	FishyBoy3811	151
188	Blu3beast	150
189	AdvertisingMerc	148
190	I_Am_Mushkin	147
191	WyngGoy	146
192	PazinGaming	145
193	Lukeee33	144
194	FelixPSY375	143
195	TheHarryMeister	142
195	Jonafrog99	142
195	xolstoi	142
198	eviltunix	140
198	The_Quack_Dealer	140
200	MinuteMira	137
201	CliffEmAll	136
202	hcb238	135
202	MyNameIsJobo	135
202	Fuhrer_Teemo	135
205	Ithaca19	134
206	Human_Resource	133
207	Muffindrake	132
208	TheSecondLord	131
208	Russiancat1	131
208	_AAZAR	131
211	TinMaster	128
212	ese_wn_po	127
212	anbbang	127
214	Inchef	125
214	Lowjinx	125
216	SammiWolfGirl	123
217	SoftSix	122
217	__Fanda__	122
219	DarkFisto	121
220	PegLegPete93	120
220	BlueZabu	120
222	CharlieButt	118
222	Onennon	118
224	LeDuctTape	117
224	picardred	117
224	SHAOBADMAN	117
224	AlexxO_o	117
228	_stets	116
228	thescout7	116
228	Leyna3	116
228	EngagedGrub41	116
232	eclipseboi	115
233	DermeinUser	114
233	jnp_gaming	114
235	oreee	113
235	SPUDonSTEROIDS	113
235	07shiny	113
238	CompoundMedic	112
239	yulgur1	111
239	RoofTyler	111
241	Whiterooster001	110
241	luseis	110
241	KlausVonStiglitz	110
244	Jij0	108
245	TheEnderMan548	107
246	wobn	106
247	Groovy_MoonBird	105
247	FroggoTheDoggo	105
249	Typadopoulos	104
249	NebulousBadger	104
251	crying_wolf_13	103
252	Stiar	102
253	T045RTY	100
254	Barlycorn	98
255	AJplaysMC_	97
256	NatalieTW	96
256	Windo_licker	96
256	wrinkledpiglet	96
256	Suraidu	96
260	soundad	95
261	PhantomsGhost_	94
261	shdesolt	94
263	Paint	93
263	jacxhadow	93
263	Luigipunch989	93
266	AlexStrange	92
266	SSytex_X	92
268	ApophisNova	91
268	MyNamaSheff	91
270	ssleepless	90
270	Base_Tempest	90
270	eiC_	90
273	Yirtle	88
273	MineMaster0012	88
275	CattSoup	86
275	Tristankill	86
277	DinoDoctor_	85
277	Corbsman	85
279	Foof13	84
279	platinumzero	84
279	Kaziglubey	84
282	CarsonDoesMine	83
282	CalebDHawk	83
282	00000000-0000-0000-0009-01ff0c3e5e4f	83
285	Deliriohm	82
286	Franco093	81
286	MissCeleste7	81
288	TheBiggestFeller	80
289	MrKrabOnCoke	79
289	Xalithia	79
289	Dusk_95	79
289	Quotary	79
293	RatatJuice	78
293	Beagle_Boy	78
293	Travka100	78
296	Hoid_the_Roamer	77
296	Austinizzle	77
296	FishisTTV	77
299	skelctal	76
300	surfinggiraffejp	75
