rank	username	minecraft:mined/minecraft:birch_leaves
163	SuperPooch06	166
163	Katthaj	166
165	dendydoom	163
166	Vellu21	161
167	cowgirlkasia	160
167	burbankbuilder28	160
167	MightyWertu	160
167	CACTUSLAD	160
171	ProfessorBee	154
171	oxfordschool	154
173	pixelviolin	153
173	BioKing99	153
175	RadarHz	152
176	FishyBoy3811	151
177	Blu3beast	150
178	AdvertisingMerc	148
179	I_Am_Mushkin	147
180	WyngGoy	146
181	Lukeee33	144
182	FelixPSY375	143
183	TheHarryMeister	142
183	EcksDofficial	142
185	eviltunix	140
185	The_Quack_Dealer	140
187	MinuteMira	137
188	CliffEmAll	136
189	hcb238	135
189	MyNameIsJobo	135
189	Fuhrer_Teemo	135
192	Ithaca_GC	134
193	Human_Resource	133
194	Muffindrake	132
195	Russiancat1	131
195	_AAZAR	131
197	ImpavidArcher	130
197	TheSecondLord	130
199	TinMaster	128
200	ese_wn_po	127
200	anbbang	127
202	Lowjinx	125
203	SammiWolfGirl	123
204	SoftSix	122
204	__Fanda__	122
206	DarkFisto	121
207	PegLegPete93	120
207	BlueZabu	120
209	CharlieButt	118
209	Onennon	118
211	picardred	117
211	SHAOBADMAN	117
213	_stets	116
213	thescout7	116
213	Leyna3	116
216	eclipseboi	115
217	Inchef	114
217	DermeinUser	114
217	jnp_gaming	114
220	oreee	113
220	SLASHZEERA	113
220	07shiny	113
223	CompoundMedic	112
224	yulgur1	111
225	Whiterooster001	110
225	KlausVonStiglitz	110
227	Kowcio_	109
228	Jij0	108
229	TheEnderman548	107
230	wobn	106
231	Groovy_MoonBird	105
231	FroggoTheDoggo	105
233	Typadopoulos	104
233	NebulousBadger	104
235	crying_wolf_13	103
236	Stiar	102
237	T045RTY	100
238	Barlycorn	98
239	AJplaysMC_	97
240	Menthas	96
240	Windo_licker	96
240	wrinkledpiglet	96
240	Suraidu	96
244	soundad	95
245	PhantomsGhost_	94
245	shdesolt	94
247	Paint	93
247	jacxhadow	93
247	Luigipunch989	93
250	AlexStrange	92
250	SSytex_X	92
252	ApophisNova	91
252	MyNamaSheff	91
254	ssleepless	90
254	Base_Tempest	90
254	eiC_	90
257	Nach0Bear	88
257	MineMaster0012	88
259	Tristankill	86
260	Corbsman	85
261	Foof13	84
261	platinumzero	84
261	Kaziglubey	84
264	EllaBellaChu	83
264	CalebDHawk	83
266	Deliriohm	82
267	Franco093	81
267	Jiminie	81
267	MissCeleste7	81
270	TheBiggestFeller	80
271	Xalithia	79
271	Dusk_95	79
271	Quotary	79
274	Beagle_Boy_Bop	78
274	Travka100	78
276	RatatJuice	77
276	Hoid_the_Roamer	77
276	Austinizzle	77
279	skelctal	76
280	surfinggiraffejp	75
280	John6970	75
280	RustyKedel	75
283	XboxPanda	73
284	Vahagrim	72
285	TuesdayEpisode	71
285	Raxmalor	71
285	DrBalloon	71
285	purpolepickle	71
285	SkyHighSkier	71
285	laron58	71
291	HazenBlazin	70
291	Rasmanden	70
293	MonitorLizards	69
293	fxiryglitch	69
293	Fuad_R	69
293	FishisTTV	69
297	The11thDoctor	68
297	Hylo482y	68
299	KnightmareD	67
299	audiocracked	67
