rank	username	minecraft:mined/minecraft:birch_leaves
163	Kryktal	236
164	Lord_Jord	234
164	monky_irl	234
166	lorpus	230
167	MelodyGaysharks	227
168	jaimshae	226
169	_Nuf	224
169	Groundler	224
169	Kubeusz2010	224
172	SammiWolfGirl	222
173	bloodbiter	221
174	ZeroAbyssTTV	219
175	Hormones	215
175	CarryLine	215
177	ZaneABrain	211
177	Avocadogerms	211
179	Deguns123	210
180	Awyrlas	209
181	nocturne78	208
182	PigDab	206
182	NoChumpChange	206
184	AlazelTheReal	205
185	diggydog67	201
186	Hiryu27	194
187	Powowowow	192
188	Simon_Lowell	191
188	12Magner05	191
190	heckface	189
191	ADEXTV	188
192	Syropatathe	184
193	ThePoliteG	182
194	Sleepy_Evelyn	179
194	_Dean_123	179
196	Racengan	178
197	NomadicRobin_	177
198	BumbleBeever	174
199	Felenov	172
200	Crasswolf	171
200	Blaiku	171
202	Zee_zey	169
202	Steelynan	169
204	Napoleonpancake	168
204	ooga47	168
206	rarrq	167
207	SuperPooch06	166
207	Katthaj	166
209	dendydoom	163
210	Vellu21	161
211	cheerytomato	160
211	burbankbuilder28	160
211	MightyWertu	160
211	CACTUSLAD	160
211	TheWickedBird	160
216	ProfessorBee	154
216	ConnorDanky_	154
218	BioKing99	153
219	RadarHz	152
220	FishyBoy3811	151
221	Blu3beast	150
222	AdvertisingMerc	148
223	I_Am_Mushkin	147
224	WyngGoy	146
225	Lukeee33	144
226	FelixPSY375	143
227	TheHarryMeister	142
228	eviltunix	140
228	The_Quack_Dealer	140
230	MattieHD	138
231	MinuteMira	137
232	CliffEmAll	136
233	hcb238	135
233	MyNameIsJobo	135
233	Fuhrer_Teemo	135
236	Apollo_993	134
236	Ithaca19	134
238	Hahaa_0	133
238	Human_Resource	133
240	Muffindrake	132
241	TheSecondLord	131
241	Russiancat1	131
241	_AAZAR	131
244	U_Mos_	129
245	TinMaster	128
246	ese_wn_po	127
246	taengoos	127
248	Inchef	125
248	ReflexCode	125
250	QuiCreans	122
250	SoftSix	122
250	__Fanda__	122
253	DarkFisto	121
254	PegLegPete93	120
254	BlueZabu	120
256	skroobiez	119
256	Elastiq	119
256	pretty_pink_reno	119
259	No_Bena	118
259	CharlieButt	118
259	Onennon	118
262	77Holly7	117
262	picardred	117
262	SHAOBADMAN	117
262	AlexxO_o	117
266	_stets	116
266	thescout7	116
266	Leyna3	116
266	EngagedGrub41	116
270	eclipseboi	115
271	DermeinUser	114
271	jnp_gaming	114
273	oreee	113
273	SPUDonSTEROIDS	113
273	07shiny	113
276	CompoundMedic	112
276	Nicserso	112
278	yulgur1	111
279	Whiterooster001	110
279	KlausVonStiglitz	110
281	TheEnderMan548	108
281	Jij0	108
283	Huwulling	106
283	Tersea_	106
283	wobn	106
286	Groovy_MoonBird	105
286	FroggoTheDoggo	105
286	powercas_gamer	105
289	Typadopoulos	104
289	NebulousBadger	104
291	crying_wolf_13	103
292	Stiar	102
293	T045RTY	100
294	SOA1RR	99
295	Barlycorn	98
296	AJplaysMC_	97
297	Windo_licker	96
297	wrinkledpiglet	96
297	Suraidu	96
300	soundad	95
